Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Inv Inc,2029,0.9831950604248743,187.77017894931583,0.7081387399871413,897.9621660225724
BU1,Inv Inc,2030,0.9882099495484815,220.4822035984265,0.5639666611288692,2205.832672558362
BU1,Lapse Outgo,2026,0.9956886065636544,11.473695762601709,0.7295014806130682,86.66785580462174
BU1,Lapse Outgo,2027,0.9873678826762399,34.9087879935365,0.9367913739955738,74.66686999014316
BU1,Lapse Outgo,2028,0.9814559436590365,59.1539446679207,0.9521351242885034,91.24923554354372
BU1,Lapse Outgo,2029,0.9805291376392753,76.88639816840698,0.8904717698944958,176.11129181563038
BU1,Lapse Outgo,2030,0.9849515661557379,81.43559271456,0.8031761339087344,291.7897635032176
BU1,Mat Guarantee,2026,,1.42016904526747e-35,,3.403600642363839e-35
BU1,Mat Guarantee,2027,,4.325801307126546e-05,,0.0001676179419819976
BU1,Mat Guarantee,2028,,2.3783396982356212e-11,,1.118822139658417e-10
BU1,Mat Guarantee,2029,,2.193092684173693e-34,,4.003635885273691e-34
BU1,Mat Guarantee,2030,0.9895057959081515,471.1652354918685,0.8992825366739496,1409.4511665876944
BU1,Maturity Outgo,2026,,8.280255985809225e-35,,8.00612582982561e-35
BU1,Maturity Outgo,2027,,2.3221301820782077e-29,,3.797350564394091e-29
BU1,Maturity Outgo,2028,,0.00017423917750477522,,0.0007463817853337604
BU1,Maturity Outgo,2029,,3.2619370778920674e-38,,7.119720259993685e-38
BU1,Maturity Outgo,2030,0.9891730657876918,992.9553361814413,0.8965692314354543,5740.581833615002
BU1,Premiums,2026,0.995657683957058,110.87472649235865,0.9786943030630667,317.30872197161216
BU1,Premiums,2027,0.9891052897790211,179.55326445505585,0.9817599995161929,329.6025011512056
BU1,Premiums,2028,0.99452047302011,131.75853613303138,0.9890867312971449,290.4226243932652
BU1,Premiums,2029,0.9904158000739165,182.18192091249443,0.9053607431351909,982.6565731040126
BU1,Premiums,2030,0.9848677312735722,241.3473300933222,0.8931909042626819,1204.6081131357562
BU1,Risk Chrg,2026,,4.154217013403227e-12,-0.09999948290747218,18.773647996368982
BU1,Risk Chrg,2027,0.9906368250286895,3.9426635163295614,0.9465934097232513,10.850604998962176
BU1,Risk Chrg,2028,0.9947726534694035,9.391036073910191,0.889238390284644,42.72915812937435
BU1,Risk Chrg,2029,0.9937092468483867,19.65301861481167,0.9718040326703422,40.12770293185615
BU1,Risk Chrg,2030,0.9927089768654432,33.351727964156304,0.9810952095794165,51.628630938588586
BU1,Surrender Chrg,2026,0.9869724781128292,0.9910182427789296,0.9643741679098089,1.5627909344004216
BU1,Surrender Chrg,2027,0.9924682597334388,1.3397294308627423,0.9685350802694384,2.6182339027426256
BU1,Surrender Chrg,2028,0.9936479325958548,1.7208627312856033,0.9583007052927222,4.233104335255903
BU1,Surrender Chrg,2029,0.9676424817214893,4.926636763485963,0.9502370045317474,5.899627675424565
BU1,Surrender Chrg,2030,0.9910187340718152,3.1267532301294616,0.8783518357246055,11.399074336325269
BU1,Unit Liabilities,2026,-0.004772465031661621,1741.835469363251,-0.001368767261321624,2694.714714357439
BU1,Unit Liabilities,2027,-0.028441065083582684,3716.820031401484,-0.007252955319326793,5595.053879878335
BU1,Unit Liabilities,2028,-0.04824619609679659,6055.207012117757,-0.01036402003655934,9163.327613512976
BU1,Unit Liabilities,2029,-0.06327988789410921,8793.876945386522,-0.01140357464815156,13468.875492827521
BU1,Unit Liabilities,2030,,0.0,,0.0
BU2,AMC,2026,-0.0031370916340667243,56.95496835981423,-0.0007889599997259467,113.51499078807068
BU2,AMC,2027,-0.05435988682864701,123.05281761732834,-0.00801135895803684,239.07512012213627
BU2,AMC,2028,-0.09704803048811583,200.88005414078307,-0.010627461008638539,393.1171320444484
BU2,AMC,2029,-0.12728707208480738,289.75394690107487,-0.010531519938384637,575.830888480925
BU2,AMC,2030,-0.16671508898532994,401.18041947159946,-0.006845377532235686,880.7678812966096
BU2,Bonds,2026,0.9872971691825495,254.5646556340293,0.02955659482757711,3579.0278368724144
BU2,Bonds,2027,0.9818549560817721,626.116070718071,0.4027513997660136,5963.928341135094
BU2,Bonds,2028,0.9899066112669543,732.9746186886183,-0.12182155138753514,12890.974775552231
BU2,Bonds,2029,0.9878636969443624,1134.297882318678,0.36218586614222026,13448.900994660708
BU2,Bonds,2030,,5.026441886728135e-37,,1.4991997509422381e-36
BU2,Cash,2026,-0.13558083268879706,136.61460711360706,-0.021154577389316254,153.59647532240442
BU2,Cash,2027,-0.00030489648700005034,380.8688414228902,-0.015500635295021548,410.04085187150685
BU2,Cash,2028,-0.03904240751694443,931.8760628624779,-0.09804423484852198,969.512064408344
BU2,Cash,2029,-0.09589119396203971,1903.5405887833836,-0.1741672293344767,1979.818405435294
BU2,Cash,2030,-0.2605060050068071,17929.182220496004,-0.23312953182546892,18391.536416772775
BU2,Change in Res,2026,0.9745703157381526,855.7110176136578,0.4255541177895906,8488.438349280592
BU2,Change in Res,2027,0.9886206851196371,718.356006787762,0.4659093312045859,9248.565934002274
BU2,Change in Res,2028,0.9846294389234151,957.1638527990601,0.43197661048742886,11638.605086546753
BU2,Change in Res,2029,0.9891166198613163,910.9135980270623,0.3035293183704799,15240.516171810365
BU2,Change in Res,2030,0.9824098809963425,3624.6320197599885,0.07390234241302851,54630.745425414476
BU2,Equities,2026,0.9820476896697028,441.60127922254946,0.6023561797235035,4883.539450399888
BU2,Equities,2027,0.9931904748450918,611.6138103110442,0.6154261040952224,10024.457595600454
BU2,Equities,2028,0.9895108515334922,1306.0563739695876,0.5454600301991568,18374.450439102697
BU2,Equities,2029,0.9957017101175224,1250.8967572102747,0.6608352268149099,23972.272805012624
BU2,Equities,2030,,9.446512444616864e-27,,2.84351953860164e-26
BU2,Inv Inc,2026,0.993226467145578,131.02858283188874,-6.285420622820748,8366.17234453631
BU2,Inv Inc,2027,0.9920302156436865,204.44355711252356,0.05343848451166089,2627.3253017276575
BU2,Inv Inc,2028,0.9842418961888066,394.70356412264954,0.545351361769189,2488.240966955533
BU2,Inv Inc,2029,0.9943721844072584,288.3481989069005,0.04706745165467474,4365.982736003792
BU2,Inv Inc,2030,0.9889496839591211,744.7577868582138,0.09549640848100716,13938.285273305999
BU2,Lapse Outgo,2026,0.9941957189586361,56.721161577276995,0.6041360147907324,448.2400095056927
BU2,Lapse Outgo,2027,0.9934897918474043,109.57721783171549,0.9416757829936566,313.4084161632867
BU2,Lapse Outgo,2028,0.9868352630400199,214.12910392090134,0.72758499370921,934.0785955032645
BU2,Lapse Outgo,2029,0.9842054589367534,287.82380503679,0.8911230622159867,730.3857986594307
BU2,Lapse Outgo,2030,0.9909575731810811,249.9330447636536,0.9117203761104973,785.80976787975
BU2,Mat Guarantee,2026,,1.5828691063350891e-09,,3.373862290482404e-09
BU2,Mat Guarantee,2027,,4.20007275267408e-35,,5.274182529640589e-35
BU2,Mat Guarantee,2028,,1.3823253438755415e-26,,3.432472723435588e-26
BU2,Mat Guarantee,2029,,1.6150254548845907e-10,,3.5296413971364163e-10
BU2,Mat Guarantee,2030,0.9887036186643862,1996.5456785202052,0.4797586466037639,13476.324791573375
BU2,Maturity Outgo,2026,,9.099174662103524e-27,,1.5411671362648862e-26
BU2,Maturity Outgo,2027,,3.543113025802574e-05,,0.0007968037872203014
BU2,Maturity Outgo,2028,,1.5830012445910285e-34,,2.1639088310933876e-34
BU2,Maturity Outgo,2029,,5.408591973158333e-35,,6.614398523746838e-35
BU2,Maturity Outgo,2030,0.9935432039316446,2189.8666247874394,0.33914228669853774,63073.878187911985
BU2,Premiums,2026,0.9821158358692265,738.2051405060478,0.5121381500930967,6399.1521346416785
BU2,Premiums,2027,0.9833276647021628,699.7892575258317,0.22439126662832298,9450.568702087225
BU2,Premiums,2028,0.9608087286989709,1073.922319827858,0.519185166759732,8832.662171841268
BU2,Premiums,2029,0.9890538169164256,577.0468966461259,0.4006988642201763,11728.67444318865
BU2,Premiums,2030,0.9702188740986374,978.723526465334,0.4593594112899796,13205.950030227466
BU2,Risk Chrg,2026,0.9820403624944481,14.975810349226865,-7.0604643599475025,512.2139365169928
BU2,Risk Chrg,2027,0.9830389394529269,36.54754747904959,0.5714053536146049,213.98057548660273
BU2,Risk Chrg,2028,0.9963744685397552,36.65511442465253,0.7097475552326631,333.05482797259236
BU2,Risk Chrg,2029,0.9900195618239643,102.84918767707595,0.16580060484943138,910.8872934273902
BU2,Risk Chrg,2030,0.9953491705559245,104.29372406929103,0.33004827417666416,1246.8126219286462
BU2,Surrender Chrg,2026,0.988712495761688,3.9320022683714972,0.9257149922489252,9.65163439209117
BU2,Surrender Chrg,2027,0.99069901404249,6.511423251309799,0.8780872384398861,22.525391364887493
BU2,Surrender Chrg,2028,0.9849817801571508,11.371190478760058,0.9174125452544074,25.56857306028759
BU2,Surrender Chrg,2029,0.992587932960029,9.80404934580123,0.7383319945973155,56.291172790966485
BU2,Surrender Chrg,2030,0.9938719088922866,10.230240451979807,0.0007310167366373355,131.4157643200596
BU2,Unit Liabilities,2026,-0.007607091104086194,5386.445219069862,-0.0014935043371777645,11207.978955979253
BU2,Unit Liabilities,2027,-0.07121074378638914,12063.533124958405,-0.010230324357018095,23713.8885958405
BU2,Unit Liabilities,2028,-0.1155994958304356,20064.237707455377,-0.01317798244766144,39044.1978384077
BU2,Unit Liabilities,2029,-0.1444632583292247,29236.842029567768,-0.01310264590366117,57139.37140328445
BU2,Unit Liabilities,2030,,0.0,,0.0
