Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Inv Inc,2026,0.9999603876644972,4.365714060638794,0.5880406151117452,1230.8073784038397
BU2,Inv Inc,2026,0.9720697602806245,526.7545568436552,0.45857848546993174,5410.931815627199
BU1,Inv Inc,2027,0.9999189164724657,8.414233531696512,0.9324534029107783,314.2477369316551
BU2,Inv Inc,2027,0.9877493802273162,296.42227878984227,0.7454328862737847,2110.2242462196605
BU1,Inv Inc,2028,0.9998724078739455,16.14657101540619,0.9646716929707932,345.26889588647686
BU2,Inv Inc,2028,0.9971114897987224,206.6079514442752,-2.0134628970676056,9931.073784566299
BU1,Inv Inc,2029,0.9994786533846558,45.150437428667296,0.4028259308072738,1961.422762605417
BU2,Inv Inc,2029,0.9963584570095851,298.50203876715517,0.9267492874406725,1859.699391021749
BU1,Inv Inc,2030,0.9996412224134428,48.11863987794855,0.25670135121291426,6053.558319754314
BU2,Inv Inc,2030,0.9983822709542439,287.9487305767134,0.5924490684599082,21142.45042163751
BU1,Lapse Outgo,2026,0.9999597378283906,2.5233333333333343,-66.51662981843418,459.09800355334437
BU2,Lapse Outgo,2026,0.9994563552769069,37.72690605841855,-78.73744808074633,1816.2890085464558
BU1,Lapse Outgo,2027,0.9998762747576737,8.391826049462901,-7.371682555606192,386.0836843224536
BU2,Lapse Outgo,2027,0.9999092823303238,29.681923417760128,-167.07914336534532,6653.199054986005
BU1,Lapse Outgo,2028,0.9999228631711361,9.59795445027902,-9.867226618166017,737.5679066815927
BU2,Lapse Outgo,2028,0.9999872198458385,15.781608963647578,-33.80480113142178,5354.72269510445
BU1,Lapse Outgo,2029,0.9999788087008494,6.53211695025828,-51.871073602895834,2435.5766509254713
BU2,Lapse Outgo,2029,0.9994562001151255,129.1128349330324,-34.593968536264846,8491.164343549513
BU1,Lapse Outgo,2030,0.999867303077216,20.01641622565135,-1.8949486391953059,982.8562255318255
BU2,Lapse Outgo,2030,0.9998279233478287,84.83506125723316,-14.060690664685179,10221.665814484448
BU1,Mat Guarantee,2026,0.0,0.007698003589195011,0.0,0.5847506591132099
BU2,Mat Guarantee,2026,0.0,0.010715167512214394,0.0,0.19841034919244174
BU1,Mat Guarantee,2027,0.0,0.007934920476158722,0.0,0.327414110874898
BU2,Mat Guarantee,2027,0.0,0.005091750772173155,0.0,0.5763101017102974
BU1,Mat Guarantee,2028,0.0,0.015153535218873174,0.0,1.2107986345108477
BU2,Mat Guarantee,2028,0.0,0.006666666666666667,0.0,2.117467040278707
BU1,Mat Guarantee,2029,0.0,0.010540925533894598,0.0,0.2903446228191595
BU2,Mat Guarantee,2029,0.0,0.012322818340454908,0.0,0.9978810884402342
BU1,Mat Guarantee,2030,0.9999809735394992,20.032240310355995,-1.6628567502838605,5063.122127528296
BU2,Mat Guarantee,2030,0.9994903930842829,546.4406655635009,0.5161836277532561,12529.812640710155
BU1,Maturity Outgo,2026,0.0,0.006382847385042255,0.0,1.2257378730109196
BU2,Maturity Outgo,2026,0.0,0.008819171036881969,0.0,0.7684399781375251
BU1,Maturity Outgo,2027,0.0,0.005773502691896258,0.0,0.6576980056733233
BU2,Maturity Outgo,2027,0.0,0.004303314829119352,0.0,0.503951055824538
BU1,Maturity Outgo,2028,0.0,0.0074535599249993,0.0,0.49588305072869754
BU2,Maturity Outgo,2028,0.0,0.005091750772173156,0.0,0.34122328955294556
BU1,Maturity Outgo,2029,0.0,0.006085806194501846,0.0,1.1833004690272035
BU2,Maturity Outgo,2029,0.0,0.004714045207910317,0.0,0.8614909556499514
BU1,Maturity Outgo,2030,0.9999456941270699,226.18996090634803,-0.06090022608043011,41773.08263861511
BU2,Maturity Outgo,2030,0.9983008227026393,2906.0448377546986,-2.7021432499414217,367211.69166559656
BU1,Premiums,2026,0.9999100784154624,48.0068422978162,0.11689796322990054,3842.8412019971192
BU2,Premiums,2026,0.9999812094135304,63.60438582594979,-0.12416787795547402,21786.432924671266
BU1,Premiums,2027,0.9999563263174123,35.33171070697644,0.8890999972200561,1657.7125118668798
BU2,Premiums,2027,0.9998471313434556,175.10773630772348,-0.8966756167727858,35155.13314428729
BU1,Premiums,2028,0.9996839880460563,102.14111445917834,-4.973666930322259,14615.79960024653
BU2,Premiums,2028,0.9998713232362124,159.05435660665043,-2.1821001335594783,55421.891133377365
BU1,Premiums,2029,0.9999374399082509,49.59956294610314,0.39642230551813074,5523.308113129909
BU2,Premiums,2029,0.9997317470566224,233.66450211392447,-1.804384678484456,62361.42220089195
BU1,Premiums,2030,0.9999073971154401,66.69297411494182,0.47077149296621934,6097.704323002769
BU2,Premiums,2030,0.9998460057688866,184.85763164602656,0.6835686675987233,24815.800491158854
BU1,Risk Chrg,2026,0.9999194682118911,0.2183015244004392,-0.2918566822377875,33.36168411016846
BU2,Risk Chrg,2026,0.9548624938413752,50.615225421254856,0.3579895137558907,280.9238818019334
BU1,Risk Chrg,2027,0.9997776703425654,0.6042227943277092,0.9163825677981424,16.641507343587197
BU2,Risk Chrg,2027,0.9900953255938398,35.581032192052156,0.037457819308414964,482.868576322792
BU1,Risk Chrg,2028,0.9995062771794352,2.506149473831355,-3.394582998608918,217.65239481031827
BU2,Risk Chrg,2028,0.9997764354474087,9.823846647976698,-1.0944753171892612,901.9851241012792
BU1,Risk Chrg,2029,0.9994324727452406,5.0628260297394565,0.7076855901443405,82.73931653089721
BU2,Risk Chrg,2029,0.9986205302817295,40.469280118793,-6.945267191450169,1839.9594642726959
BU1,Risk Chrg,2030,0.9998547364308601,4.076093354799053,-0.8051720828318423,335.6142709023759
BU2,Risk Chrg,2030,0.9950706869669526,113.55604644925423,-0.49410063032878626,1814.5821381702913
BU1,Surrender Chrg,2026,0.9998162075275456,0.2679068384234978,-53.84388360583529,20.574693193338266
BU2,Surrender Chrg,2026,0.9991739126010234,2.3122259597385546,-183.05016354626014,137.0763979197975
BU1,Surrender Chrg,2027,0.9999306522169524,0.3122321073959057,-23.444384394920707,32.77903089883328
BU2,Surrender Chrg,2027,0.999831142828847,2.0132422716713525,-15.892862563681732,104.73226277831807
BU1,Surrender Chrg,2028,0.9999770181542863,0.2603772192345107,-27.800949149500646,59.5991887528681
BU2,Surrender Chrg,2028,0.9991092928357415,6.550290635338823,-53.22672948083662,331.52042435823864
BU1,Surrender Chrg,2029,0.9999793965591067,0.32013307418194875,-11.976149436652657,59.83115381360004
BU2,Surrender Chrg,2029,0.9998763757407049,3.060873150662146,-9.864073782212852,232.5121326583482
BU1,Surrender Chrg,2030,0.9999790634307067,0.3952027140407638,-8.06409494142852,86.29755075705607
BU2,Surrender Chrg,2030,0.9997811592224726,4.757212068708592,-6.725373390686076,363.2243153112596
BU1,Unit Liabilities,2026,0.999958623012549,33.14840351443129,0.11503772274211643,5488.122340949893
BU2,Unit Liabilities,2026,0.9968939570246371,709.0539164971863,0.9863053793960959,3177.8139335346073
BU1,Unit Liabilities,2027,0.9999127458945909,98.12779026464521,0.6971325098855652,6555.364600981398
BU2,Unit Liabilities,2027,0.9995088247377988,562.5384058954598,-1.0798118781018755,81547.11174989626
BU1,Unit Liabilities,2028,0.9999756985542477,80.96977119980102,0.9874355386788793,2189.424663163059
BU2,Unit Liabilities,2028,0.9996479492200901,711.6429279413104,0.06577357885820201,89434.09489366158
BU1,Unit Liabilities,2029,0.9998490096709708,283.93720777534435,0.8843595201985291,9802.740293635585
BU2,Unit Liabilities,2029,0.9998936142360018,525.8168780943502,0.7331701225920921,69687.4170961889
BU1,Unit Liabilities,2030,0.0,0.007934920476158722,0.0,0.57564456626174
BU2,Unit Liabilities,2030,0.0,0.007934920476158722,0.0,0.4499629614386796
