Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Cash,2027,0.31779602029501186,63.01022836768146,-0.3234394717759195,111.19615460977056
BU2,Cash,2027,0.10458902868980702,360.34707010267056,-1.0006222313463766,535.2097044772887
BU1,Cash,2028,-0.08000314738940872,202.00316117901667,-0.3335139872990307,229.8575971480313
BU2,Cash,2028,-0.10119099277428423,959.3412043798872,-2.9270143880808277,1302.3154446600104
BU1,Cash,2029,-0.23640052258022703,458.4803306691862,-1.0785231890587523,526.3069500142797
BU2,Cash,2029,-0.19468201100539906,1987.487242660149,-2.472912992024993,2424.6599199131692
BU1,Cash,2030,-0.2916292341231215,4497.488911311921,-0.4379643052655444,4383.179298564761
BU2,Cash,2030,-0.21976173167181945,17637.031462219216,-0.03183101993832138,20196.24735253887
BU1,Change in Res,2026,0.013029738146883019,1726.3351063284629,0.010349912685242435,5803.663694535261
BU2,Change in Res,2026,0.010876649417150941,5336.811309951014,0.007483890565840534,27053.424343128296
BU1,Change in Res,2027,-0.02835418359279318,2049.029017177854,0.03318382729000102,5980.579032044751
BU2,Change in Res,2027,-0.1212601058380689,7130.7452397605975,0.006499706243388803,29318.705647552608
BU1,Change in Res,2028,-0.03730265803837307,2392.173768232787,0.025415600118723458,7524.641411763974
BU2,Change in Res,2028,-0.13942386206706714,8241.079191644616,-0.02266307191807515,36391.18848555971
BU1,Change in Res,2029,-0.038684138109934096,2779.740922550157,0.019573387408109655,9212.605938831857
BU2,Change in Res,2029,-0.1424264541368847,9332.745101057379,-0.042862569013697005,43302.70437959159
BU1,Change in Res,2030,-0.09120113995125378,8908.590643893887,-0.03660073122805829,29349.338005888083
BU2,Change in Res,2030,-0.17405435468074404,29612.40206901316,-0.029000758895589396,136850.05845646944
BU1,Equities,2026,0.9811020800806864,145.90994565863323,0.9168447621041174,1230.7640053912316
BU2,Equities,2026,0.9815312728543403,447.90796824911746,0.531771576726821,13178.434832316014
BU1,Equities,2027,0.9850677178808999,283.3765706895852,0.9319426568268461,2214.3539242406573
BU2,Equities,2027,0.9931512227242199,613.3739887617289,0.5265759949824078,27095.49938595707
BU1,Equities,2028,0.9884527772653027,420.2453077354752,0.8790935925448206,4870.491571450122
BU2,Equities,2028,0.9893963736370722,1313.1640677046112,0.42447453380983746,49649.53705670242
BU1,Equities,2029,0.98673351377058,673.4674460619924,0.7044909479879053,11402.961120649028
BU2,Equities,2029,0.9954929764067298,1280.9098264535507,0.5613563218171223,64855.554450001684
BU1,Equities,2030,1.0,0.0,1.0,0.0
BU2,Equities,2030,1.0,0.0,1.0,0.0
BU1,Inv Inc,2026,0.9928074474718714,19.008834095867385,0.718116217150696,1018.1175789498317
BU2,Inv Inc,2026,0.9936878249922397,126.48760448942691,-7.487331369489166,21423.4734646711
BU1,Inv Inc,2027,0.9908278757663059,73.08100991725767,0.7075788698827047,653.8449849671302
BU2,Inv Inc,2027,0.992270498914221,201.33802535197265,-1.8834662046470516,7102.06908023758
BU1,Inv Inc,2028,0.9916971356844245,100.78690866325218,0.3461777395169273,1485.3400603341086
BU2,Inv Inc,2028,0.9846848824690878,389.1160017269915,-0.3569676294860409,6664.200089520621
BU1,Inv Inc,2029,0.9829460511014387,189.15620089450437,0.11501480254277441,2387.749395030112
BU2,Inv Inc,2029,0.9943820608832137,288.0950842946418,-1.9503268063810997,11802.442264612015
BU1,Inv Inc,2030,0.9879595803863827,222.81105794395677,0.2812255156036515,5952.856108538713
BU2,Inv Inc,2030,0.989159265681006,737.6613496363816,-0.2954301334088625,37693.9259750719
BU1,Lapse Outgo,2026,0.9955865977638444,11.608677788620023,-16.383986104721778,232.95643383831808
BU2,Lapse Outgo,2026,0.9942935330188714,56.24119360304097,-34.08916497893825,1204.8703169359487
BU1,Lapse Outgo,2027,0.987464004976421,34.77582470927939,-0.8624107221227839,182.10119869640246
BU2,Lapse Outgo,2027,0.9934537430703279,109.88017478383587,-1.4488834490661935,803.0778769210368
BU1,Lapse Outgo,2028,0.9815047347571367,59.076031607804524,0.2239942753545996,197.0947753408666
BU2,Lapse Outgo,2028,0.9867358234104033,214.93635339450194,-6.397745085316973,2468.693011980226
BU1,Lapse Outgo,2029,0.9803811644874707,77.17806263849579,-0.6922036545229646,435.73159475377344
BU2,Lapse Outgo,2029,0.9839756364749125,289.91026883103694,-0.6713567287442135,1839.9821825677188
BU1,Lapse Outgo,2030,0.98493181260864,81.48892330281849,-0.7453942238292426,763.1612813815963
BU2,Lapse Outgo,2030,0.9909845083382364,249.5605344664054,0.40344362865862826,2034.3467433961855
BU1,Mat Guarantee,2026,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2026,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2027,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2027,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2028,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2028,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2029,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2029,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2030,0.989493454448642,471.4421751392211,-0.3673028683622219,3628.0800734180793
BU2,Mat Guarantee,2030,0.9887355217148812,1993.7243546398793,-3.0263653689093974,36146.05354904968
BU1,Maturity Outgo,2026,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2026,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2027,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2027,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2028,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2028,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2029,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2029,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2030,0.9891913363849225,992.1170889461315,0.856933277759809,15340.113319018645
BU2,Maturity Outgo,2030,0.9936638120028274,2169.317730364475,0.19958530789688012,170744.77261112825
BU1,Premiums,2026,0.9956359574276908,111.1517580655053,0.9606186748737541,811.50678996954
BU2,Premiums,2026,0.9821319756451908,737.8719643285729,0.2970974000984735,17227.335770112568
BU1,Premiums,2027,0.9891130230950594,179.489527622967,0.9760584692373145,770.2281627976648
BU2,Premiums,2027,0.9832884581662832,700.611583892395,-0.0004439946345053958,25532.221733340535
BU1,Premiums,2028,0.9944767439053225,132.28325997049308,0.9857321392927509,714.3014109137209
BU2,Premiums,2028,0.9607543289230253,1074.667286732822,0.4148462670841149,23766.18152730822
BU1,Premiums,2029,0.9904450592032713,181.90367485654568,0.8642096778500122,2619.793673669741
BU2,Premiums,2029,0.9897337262806202,558.8383028635099,0.2739485231764095,31730.79291663751
BU1,Premiums,2030,0.9841893191461166,246.69810762400098,0.8629980872630523,3102.473368056524
BU2,Premiums,2030,0.9696357498391317,988.2589207554021,0.3459638443120744,35677.09029653297
BU1,Risk Chrg,2026,1.0,0.0,-1.9999717950926241,50.83927910582525
BU2,Risk Chrg,2026,0.9819776255555281,15.00194443537588,-14.635847569413995,1386.3673249058731
BU1,Risk Chrg,2027,0.9905333593963029,3.964388849163062,0.7691593619245749,27.6503339340896
BU2,Risk Chrg,2027,0.983071236801713,36.51276121548391,-0.3523978625177151,572.3626639931481
BU1,Risk Chrg,2028,0.9948180512910471,9.350190822707987,-0.18845035442367264,113.18663186672414
BU2,Risk Chrg,2028,0.9963921441505813,36.56566242283943,-1.0715221131546948,897.0291135743588
BU1,Risk Chrg,2029,0.9937185410736444,19.638521624067018,0.6001311683459691,96.77108125192498
BU2,Risk Chrg,2029,0.9900221102287725,102.83600454888823,-12.578470617772549,2405.35637657569
BU1,Risk Chrg,2030,0.992562935038791,33.684137919329636,0.8005013008794726,111.57095470297514
BU2,Risk Chrg,2030,0.9955069366579824,102.50952772149616,-4.13174661748911,3362.94147560832
BU1,Surrender Chrg,2026,0.9877435902584004,0.9612300234047709,-0.8289802123010224,3.757281818904015
BU2,Surrender Chrg,2026,0.9886954851880553,3.9350503240278347,-4.731017500004899,24.188584084232797
BU1,Surrender Chrg,2027,0.9924762308315994,1.3390511172979316,0.11481589709185558,6.237683865025546
BU2,Surrender Chrg,2027,0.9906793935500295,6.518216175094466,-4.31739772326736,58.75954645842665
BU1,Surrender Chrg,2028,0.9935781723220813,1.7303011602790894,0.08709942636969681,10.610813666569902
BU2,Surrender Chrg,2028,0.98477960843896,11.447454325146529,-0.9573531796980435,62.98515195398568
BU1,Surrender Chrg,2029,0.9675012931339063,4.937249394039902,0.6320022905884893,10.075741494632872
BU2,Surrender Chrg,2029,0.9925811908729933,9.808516975728704,-3.5501746434648016,150.47463529334993
BU1,Surrender Chrg,2030,0.9908990676559356,3.1474935725865567,-0.08813923999244122,29.900502225436508
BU2,Surrender Chrg,2030,0.9941207332947855,10.020358224503171,-6.403564635224465,355.5785955312833
BU1,Unit Liabilities,2026,0.9891101522304855,181.33597555802027,0.9359400909382533,1476.5717787722579
BU2,Unit Liabilities,2026,0.9857305752522547,641.0026921160321,0.46275952421336186,19903.883678238944
BU1,Unit Liabilities,2027,0.9811005770049898,503.8555706225433,0.9424425559280387,2857.7305160155793
BU2,Unit Liabilities,2027,0.9968855856623569,650.4669829033339,0.4588612733153704,41595.93245711412
BU1,Unit Liabilities,2028,0.9889907982885654,620.5477435934704,0.9158414042487094,5666.401050075785
BU2,Unit Liabilities,2028,0.988938698156458,1997.8902831091866,0.07674616739183748,88907.33714748574
BU1,Unit Liabilities,2029,0.9905001072918712,831.219930523806,0.7849104564599958,13369.10097340007
BU2,Unit Liabilities,2029,0.9932079891526778,2252.312883420297,0.23605769303171342,117914.55616842971
BU1,Unit Liabilities,2030,1.0,0.0,1.0,0.0
BU2,Unit Liabilities,2030,1.0,0.0,1.0,0.0
