Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Lapse Outgo,2027,-4.088895555054428e-05,3146.5162344162195,-5.438224083534858,1302.1369066013503
BU1,Lapse Outgo,2028,0.004787226226227181,1091.690422040911,-1.7146852589249422,368.6399442997643
BU2,Lapse Outgo,2028,0.0001595901059979754,4467.508839576767,-3.0585129206357466,1828.5248762868935
BU1,Lapse Outgo,2029,-0.00547652371995877,1427.3627756327644,-1.8209484727830718,562.5878051765194
BU2,Lapse Outgo,2029,0.0025415387747032003,5613.722822752879,-1.7027097483658586,2339.8000424965094
BU1,Lapse Outgo,2030,0.0013573285550816383,1743.2859772359743,-0.5597600378966541,721.4370730008268
BU2,Lapse Outgo,2030,6.0527284400535564e-05,6580.62588996041,-0.5751355252038892,3305.6601101192077
BU1,Mat Guarantee,2026,0.0,62.68151528657145,0.0,148.58362247120866
BU2,Mat Guarantee,2026,0.0,12.190563478815672,0.0,32.751145018151654
BU1,Mat Guarantee,2027,0.0,57.65162527242163,0.0,166.34714034211711
BU2,Mat Guarantee,2027,0.0,73.55537248012313,0.0,34.86659241547225
BU1,Mat Guarantee,2028,0.0,46.196594291548486,0.0,119.5156684288717
BU2,Mat Guarantee,2028,0.0,79.30616189044268,0.0,143.78306216890314
BU1,Mat Guarantee,2029,0.0,51.793581415674176,0.0,123.75331389502263
BU2,Mat Guarantee,2029,0.0,8.548433209941315,0.0,23.541600766869415
BU1,Mat Guarantee,2030,-0.0008246595474774576,4461.46156462632,-0.14631307393527737,3321.9731962043284
BU2,Mat Guarantee,2030,0.0017460308641583655,23807.816464843625,0.008996881538174684,17932.539957307592
BU1,Maturity Outgo,2026,0.0,54.35067413850857,0.0,131.19748536716193
BU2,Maturity Outgo,2026,0.0,18.030627200443675,0.0,54.00822097915588
BU1,Maturity Outgo,2027,0.0,35.20398914504062,0.0,89.37686315074315
BU2,Maturity Outgo,2027,0.0,37.31961719506521,0.0,105.70665242389747
BU1,Maturity Outgo,2028,0.0,78.90770112322195,0.0,151.6586733424765
BU2,Maturity Outgo,2028,0.0,51.30754763996801,0.0,83.88389615017493
BU1,Maturity Outgo,2029,0.0,26.62470152010127,0.0,68.29055059083944
BU2,Maturity Outgo,2029,0.0,53.05886158883781,0.0,46.95408395443361
BU1,Maturity Outgo,2030,-0.00025405220547325413,29849.574712895683,-0.021565912081438876,40991.37162110786
BU2,Maturity Outgo,2030,-0.002034466670666202,69715.40397920646,-0.03801058666135626,194442.31456152
BU1,Premiums,2026,0.0021768769750546424,4882.478828411819,-0.1114132221714288,4311.067023587857
BU2,Premiums,2026,-0.001305544556701843,14187.076160119135,-0.05000611637118424,21055.54358835617
BU1,Premiums,2027,-0.000570917951783656,5163.118844255897,-0.000814448151502889,4979.895392335064
BU2,Premiums,2027,-0.0016074134949026764,13704.247815485583,0.003786283206668406,25478.184320887805
BU1,Premiums,2028,0.0005232854174092028,5557.404276930138,-0.010757164149892695,6012.090254778282
BU2,Premiums,2028,-0.0022037598237587552,13705.31490430591,-0.00015895342851646177,31071.26489861546
BU1,Premiums,2029,-0.0008148204291753558,6094.019647147577,-0.014980648157592258,7162.449298866507
BU2,Premiums,2029,-0.002298952013116251,14219.901146153075,-0.02582827692437739,37716.77502694479
BU1,Premiums,2030,-0.001817831789659996,6776.449078653927,-0.009444334536337307,8421.431769507288
BU2,Premiums,2030,-0.0023941189472149738,15249.316906460614,-0.05769127685230924,45369.91966376916
BU1,Risk Chrg,2026,-3.10687353665761,81.3651486647777,-29.653560786372932,162.5104388441965
BU2,Risk Chrg,2026,-0.002621541506931724,282.42249668012374,-1.1437806071598846,513.3431473845411
BU1,Risk Chrg,2027,-0.1405262622482788,52.458975104032646,-1.4742076440996255,90.5237048144481
BU2,Risk Chrg,2027,-0.050974943144431295,391.1889613200003,0.22547734273800069,433.1478089905723
BU1,Risk Chrg,2028,-0.39485042422962024,132.02547463169424,-0.9623443374152971,145.44279860710418
BU2,Risk Chrg,2028,0.00018698229309610515,660.0998473742045,-0.2012613189133392,683.0940431351064
BU1,Risk Chrg,2029,-0.013735264105969813,207.87581861658956,-1.69221054189709,251.0968860818469
BU2,Risk Chrg,2029,-0.008419480007263891,1087.5453503029275,-0.3139284222838352,748.2381637330902
BU1,Risk Chrg,2030,-0.004158606825692246,328.53696517470735,-0.6699909652435572,322.80345624956783
BU2,Risk Chrg,2030,-0.000775523516925114,1608.7627730597071,0.022572450452629345,1467.6719529695092
BU1,Surrender Chrg,2026,-0.2108573237877187,21.734972771533677,-35.54651102531549,16.795472604246658
BU2,Surrender Chrg,2026,-0.005925601225793553,81.42595258989859,-14.632082297496822,39.94873172788677
BU1,Surrender Chrg,2027,-4.342558861897507,86.64744740255946,-310.08096195292495,116.93466452111909
BU2,Surrender Chrg,2027,-0.0014942972856535341,156.5433331436511,-5.678631035640825,65.85254867252038
BU1,Surrender Chrg,2028,-0.09703520103930385,56.96619563238874,-12.835186154168824,41.307551367758414
BU2,Surrender Chrg,2028,-0.3055906598721694,253.81354696733177,-25.188477721619808,230.38739324595574
BU1,Surrender Chrg,2029,0.004853612076532676,70.57999188985795,-2.8541780161663874,32.60771330017894
BU2,Surrender Chrg,2029,-0.16056426680387403,301.0821755967446,-13.300887448597404,266.7661743924818
BU1,Surrender Chrg,2030,-0.001729750200842206,86.7866809660529,-0.5783421925394425,36.011136703340355
BU2,Surrender Chrg,2030,0.0036486084050079137,326.63513711785515,-0.4923247251584699,159.64188287121482
BU1,Unit Liabilities,2026,-0.00031810579622471025,5006.020332110473,0.012005884279695511,5798.806055413476
BU2,Unit Liabilities,2026,-0.0029275878089238816,12503.861490666213,-0.019278270370292505,27415.73195178941
BU1,Unit Liabilities,2027,-0.002507076769503236,10177.5842085194,0.043790284988930894,11647.88564466244
BU2,Unit Liabilities,2027,-0.0001674915610652139,24691.613090146275,0.0019521944281610804,56490.08506023307
BU1,Unit Liabilities,2028,-0.0004039900215353498,15907.127091260933,-0.0016274357020480412,19548.39811071826
BU2,Unit Liabilities,2028,-0.0012532933267883628,37121.361109892256,0.002270985441605755,92423.69865466197
BU1,Unit Liabilities,2029,-0.001648702062843288,22446.393282388493,0.006346419838123785,28734.92416315264
BU2,Unit Liabilities,2029,-0.0009319720778731,50546.12086943478,-0.008011249620354377,135447.13687397455
BU1,Unit Liabilities,2030,0.0,143.06238688550988,0.0,279.75587566066713
BU2,Unit Liabilities,2030,0.0,11.914268322275287,0.0,17.58104376878688
