Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Maturity Outgo,2027,0.0,33.29174620708925,0.0,111.52604254911347
BU2,Maturity Outgo,2027,0.0,64.6257087468639,0.0,230.1663526669352
BU1,Maturity Outgo,2028,0.0,3.900395205440173,0.0,184.49839936071712
BU2,Maturity Outgo,2028,0.0,127.83086576167476,0.0,313.1942773529981
BU1,Maturity Outgo,2029,0.0,9.970263545785226,0.0,25.833096342998967
BU2,Maturity Outgo,2029,0.0,10.760482459379816,0.0,222.53047281964177
BU1,Maturity Outgo,2030,0.9354284839890923,4463.828879491547,0.8446569978780178,15984.722499016574
BU2,Maturity Outgo,2030,0.8212400323331726,33326.902880175214,0.7258182150802079,110084.2952625855
BU1,Premiums,2026,0.9998960020817294,31.413459777178673,0.9990419514950166,126.57290389336906
BU2,Premiums,2026,0.9999962125705639,29.9740706910678,0.9999763499833887,99.43349955288686
BU1,Premiums,2027,0.9980562158151495,139.81232379946647,0.996271335543265,303.96255635631616
BU2,Premiums,2027,0.9993541616106,378.83913210918666,0.9799772341751236,3586.3012654916065
BU1,Premiums,2028,0.9939312602809122,260.80737095570703,0.9808098690219226,828.4018250623694
BU2,Premiums,2028,0.998118505946661,644.409935875584,0.9583925472903656,6288.500735548978
BU1,Premiums,2029,0.9929849850687117,303.38019077581885,0.9667148004771905,1297.054611302083
BU2,Premiums,2029,0.9993066811099197,402.49216381748636,0.9412506671282396,8957.702810246601
BU1,Premiums,2030,0.9957722918464339,260.3203128177234,0.9571908313810916,1734.255752429074
BU2,Premiums,2030,0.9984509260889841,637.7852415491677,0.8990798439005164,13914.828962252224
BU1,Risk Chrg,2026,0.8544354039825545,12.065389514554889,-14.509566183763054,115.5954188826991
BU2,Risk Chrg,2026,0.9564925187371391,39.25963611123015,-6.879612821986492,529.3169035338534
BU1,Risk Chrg,2027,0.9148008796224703,10.997327104723032,-1.8143271451407292,96.54538915280555
BU2,Risk Chrg,2027,0.924327255052625,57.86390951308018,-4.51911537173353,704.878462337066
BU1,Risk Chrg,2028,0.9747095560688241,14.735321158874427,-0.04609658377721626,106.19168360406887
BU2,Risk Chrg,2028,0.8348744778702092,179.3940674258383,-1.8040421524268444,721.9520944633376
BU1,Risk Chrg,2029,0.8316243554112978,72.49929217252567,-0.5111449801168562,188.12212815083714
BU2,Risk Chrg,2029,0.9639810674610755,153.44602862244435,-2.6047424919401685,1057.3561940361758
BU1,Risk Chrg,2030,0.9366403889247779,72.02723187124771,-0.07281199712277142,258.7276989423437
BU2,Risk Chrg,2030,0.9972955235443536,66.60504016860936,0.2718922029454316,1000.6022035421134
BU1,Surrender Chrg,2026,0.6268380026946996,11.209465212258236,-19.08704514635643,12.451661201087454
BU2,Surrender Chrg,2026,0.9982366123442235,3.786674457657517,-236.37769245220733,209.8925402835143
BU1,Surrender Chrg,2027,0.9463895975087846,8.096036280074088,-187.11807677160272,90.93306347711669
BU2,Surrender Chrg,2027,0.9699034186113386,29.490964367248907,-11.031887524581084,113.54841757300423
BU1,Surrender Chrg,2028,0.9879385990820096,5.587661592201653,-50.02425604279416,79.32777781668494
BU2,Surrender Chrg,2028,0.9735246545157826,39.37692208773367,-131.259088217596,641.2329166015523
BU1,Surrender Chrg,2029,0.9648164964362882,12.444573945686335,-76.43556515615045,146.15870791711316
BU2,Surrender Chrg,2029,0.9655343814405204,57.091856989265644,-36.36030585562409,520.6730166172752
BU1,Surrender Chrg,2030,0.9849081735882281,10.020870634623625,-0.2893532628529438,32.547842734452715
BU2,Surrender Chrg,2030,0.9962524012334449,22.352937707109785,-5.823910191183715,384.5798370083035
BU1,Unit Liabilities,2026,0.9998730968153609,34.32463878304029,0.9911371677355206,549.2216768300406
BU2,Unit Liabilities,2026,0.9998696176096876,171.3298532776416,0.9910262553230256,2722.2009367238174
BU1,Unit Liabilities,2027,0.9981640263102556,257.90886484476863,0.985374756751303,1440.529217776117
BU2,Unit Liabilities,2027,0.9988780421655642,980.0288841714533,0.9918981394147119,5361.32630287818
BU1,Unit Liabilities,2028,0.9975297384492653,460.18649878665195,0.9405193496996889,4763.716669048092
BU2,Unit Liabilities,2028,0.998396788333905,1763.111839664606,0.953948843112918,21035.2507209034
BU1,Unit Liabilities,2029,0.9948253819217905,929.5937472970603,0.93427995723815,7389.949542946831
BU2,Unit Liabilities,2029,0.9941350169205496,4603.2790563897515,0.917300612690399,41494.19854220505
BU1,Unit Liabilities,2030,0.0,6.699007903902766,0.0,277.908279533614
BU2,Unit Liabilities,2030,0.0,26.77169948104618,0.0,461.11575961646196
