Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Inv Inc,2030,0.9721694505029012,329.74628149324246,0.5845090692272403,4525.95084982887
BU2,Inv Inc,2030,0.9539444003481623,2089.01926626777,0.4813277929234969,28719.34386083939
BU1,Lapse Outgo,2026,0.9998989824765128,3.7115834524011277,-37.30002598602109,345.779753696868
BU2,Lapse Outgo,2026,0.9837226037007614,231.49584183351303,-6.776504244786936,764.2690053028886
BU1,Lapse Outgo,2027,0.9932223958086072,57.921862050941314,-5.65078153187069,344.1211883915316
BU2,Lapse Outgo,2027,0.9612951733089519,672.9018273633721,-13.937245365983603,2547.1279599318655
BU1,Lapse Outgo,2028,0.9800803983676466,144.48168820852766,-1.6081838468686884,361.3364303987814
BU2,Lapse Outgo,2028,0.9542045192898578,1041.9780726678891,-14.004487445924926,4352.092689197539
BU1,Lapse Outgo,2029,0.9964611511283255,79.40776859850118,-2.8861049285144387,660.3132297629666
BU2,Lapse Outgo,2029,0.9518660096930206,1357.4268086765464,-8.132934766251347,5191.17613443556
BU1,Lapse Outgo,2030,0.9881925777905276,178.31814032499753,-0.6541318465500854,742.9415078366983
BU2,Lapse Outgo,2030,0.950859087316424,1628.4910103538946,-2.7655695771564868,5757.945406766201
BU1,Mat Guarantee,2026,0.0,10.798232135001513,0.0,409.52702092373175
BU2,Mat Guarantee,2026,0.0,18.48746294673492,0.0,342.77272713368933
BU1,Mat Guarantee,2027,0.0,17.953947025462213,0.0,55.75198800640804
BU2,Mat Guarantee,2027,0.0,3.2860803608449736,0.0,100.52238374279298
BU1,Mat Guarantee,2028,0.0,12.07938683075,0.0,174.34891157293373
BU2,Mat Guarantee,2028,0.0,18.46735096661505,0.0,362.34086603638843
BU1,Mat Guarantee,2029,0.0,3.677917795484944,0.0,87.24684158562226
BU2,Mat Guarantee,2029,0.0,14.817899939623349,0.0,143.48840510647543
BU1,Mat Guarantee,2030,0.9439951815819277,967.0269879270745,0.6600806409558081,1808.9745241710839
BU2,Mat Guarantee,2030,0.5785859927434898,11625.426008059469,0.29082326244237156,12227.54970928354
BU1,Maturity Outgo,2026,0.0,19.495408654877938,0.0,95.22417865227298
BU2,Maturity Outgo,2026,0.0,29.448052098802616,0.0,80.1145773252284
BU1,Maturity Outgo,2027,0.0,4.24794148930417,0.0,55.83461829367154
BU2,Maturity Outgo,2027,0.0,3.8475661810086357,0.0,33.56783480258048
BU1,Maturity Outgo,2028,0.0,47.918369668887294,0.0,99.09119183862913
BU2,Maturity Outgo,2028,0.0,5.325862727587282,0.0,22.42013529545856
BU1,Maturity Outgo,2029,0.0,11.254415685134127,0.0,115.58979251358372
BU2,Maturity Outgo,2029,0.0,20.75121084958991,0.0,100.72382935532187
BU1,Maturity Outgo,2030,0.93138421734299,4601.496085114509,0.8404369401390789,16200.388600962631
BU2,Maturity Outgo,2030,0.6185688228221786,48681.94443167328,0.4507139971482501,155813.58963366976
BU1,Premiums,2026,0.9999966233835463,5.660363397619142,0.9998582659089701,48.68376491877571
BU2,Premiums,2026,0.9998866233519343,163.99675647549512,0.999518498533608,448.65840350241285
BU1,Premiums,2027,0.9982930747438008,131.01731174109065,0.9964024874427395,298.568919291119
BU2,Premiums,2027,0.9984422712467285,588.3541525130166,0.9787486918860402,3694.686293024978
BU1,Premiums,2028,0.9952163112099672,231.5538810983831,0.9900882059114984,595.3580266528703
BU2,Premiums,2028,0.9947103156391017,1080.5022661292048,0.9234943284538181,8527.23766987098
BU1,Premiums,2029,0.9850485102955159,442.90966080898585,0.9827921538353561,932.6011296547593
BU2,Premiums,2029,0.9815354030115359,2077.116374648874,0.8184752227288972,15745.74219150159
BU1,Premiums,2030,0.9812301926008676,548.5111570769832,0.9352515099519141,2132.8463467316765
BU2,Premiums,2030,0.9605119971035216,3220.1120230481592,0.7565044813059414,21613.962920350048
BU1,Risk Chrg,2026,0.9229539233333638,8.777861651473767,-0.8473036998415955,39.8942172083457
BU2,Risk Chrg,2026,0.9662319578313471,34.58734610149826,-1.5474799821981113,300.9668855538762
BU1,Risk Chrg,2027,0.9083952995581035,11.403245303345702,0.19306453930216805,51.69679841795494
BU2,Risk Chrg,2027,0.996198122681916,12.96991346048283,0.7596487532864883,147.09662017417895
BU1,Risk Chrg,2028,0.8721142047731669,33.13542411128131,-0.02449640654141505,105.08962302086094
BU2,Risk Chrg,2028,0.9927978920867693,37.465435656956096,-0.9314727121659159,599.1842651750239
BU1,Risk Chrg,2029,0.8136920400108215,76.26228893623049,-1.6100196128104791,247.23428847957155
BU2,Risk Chrg,2029,0.991471858277309,74.66506342695843,-1.7301010605610272,920.1816164757911
BU1,Risk Chrg,2030,0.8396550694393415,114.58244628454973,-0.5061889687307297,306.56378292290174
BU2,Risk Chrg,2030,0.9671528388412614,232.1209892231442,0.4038916776906393,905.3702227081839
BU1,Surrender Chrg,2026,0.9491043070321391,4.1397746898543435,-807.4141942839381,78.99256800484461
BU2,Surrender Chrg,2026,0.9979403307243895,4.092444678706828,-2.2416555220168344,24.527906555594996
BU1,Surrender Chrg,2027,0.9782484614779675,5.156949780100904,-420.9939792628602,136.1945361116468
BU2,Surrender Chrg,2027,0.9980201267181324,7.563957639517414,-2.4969775114734545,61.2153904940035
BU1,Surrender Chrg,2028,0.976255337112364,7.839966792681258,-56.74345936046601,84.38948710196865
BU2,Surrender Chrg,2028,0.9964205858379772,14.4786118119107,0.21537524079560977,49.389434092728806
BU1,Surrender Chrg,2029,0.9937375151803614,5.25029654334909,-9.467617808109164,53.73761500724298
BU2,Surrender Chrg,2029,0.9925748818838369,26.499203110985096,-0.3298373458439041,98.23338790859248
BU1,Surrender Chrg,2030,0.9631498295517597,15.65864958725853,-57.88031501991979,219.94865446280866
BU2,Surrender Chrg,2030,0.993452498265791,29.545808267957344,0.9075999999963088,44.75131953361825
BU1,Unit Liabilities,2026,0.9997275784897559,50.29101643914894,0.9784042383982061,857.3253531380795
BU2,Unit Liabilities,2026,0.9993809639860521,373.32023587041897,0.9790722128596975,4157.1431486458705
BU1,Unit Liabilities,2027,0.9993798071906561,149.89819614290408,0.9730172234627532,1956.6531241808473
BU2,Unit Liabilities,2027,0.9954683518771594,1969.6030041986305,0.9668697304051072,10841.574096549213
BU1,Unit Liabilities,2028,0.9977685707115005,437.3750127356577,0.9514632081236156,4303.220526210571
BU2,Unit Liabilities,2028,0.9917839038757789,3991.3258554969734,0.9225961169085239,27271.485469511943
BU1,Unit Liabilities,2029,0.9945622816584594,952.9330672717776,0.9300599753939416,7623.518259581115
BU2,Unit Liabilities,2029,0.9835010104657049,7720.8051966830235,0.9048397690529489,44510.654290678896
BU1,Unit Liabilities,2030,0.0,6.43539994202327,0.0,19.804289097735033
BU2,Unit Liabilities,2030,0.0,22.538298898572165,0.0,110.26885946026043
