Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Equities,2027,0.9978939473372944,283.7842199994384,0.973333333816794,1386.0978913362026
BU2,Equities,2027,0.889729818302965,4849.338936664639,0.8079973919316052,17255.422050353718
BU1,Equities,2028,0.9912036080332736,903.1029542160708,0.9664243553100378,2566.6125754192067
BU2,Equities,2028,0.9193150298538687,6281.436325050903,0.7291789752593653,34058.390393387155
BU1,Equities,2029,0.9840854713052106,1706.4187456058862,0.9285965751174602,5605.208486449605
BU2,Equities,2029,0.9367274122642641,7633.175773256573,0.639183354371607,58821.286859647735
BU1,Equities,2030,0.0,23.166519167644232,0.0,77.63013461279067
BU2,Equities,2030,0.0,4.415778527054997,0.0,85.17936076303931
BU1,Inv Inc,2026,0.9986871022816489,29.47309661603154,0.8769226276572761,672.7473541382382
BU2,Inv Inc,2026,0.9013084522458844,1105.7636041964472,0.7818844893967896,3434.3739530905295
BU1,Inv Inc,2027,0.999936272841356,7.201236723287687,0.5473627562740577,813.4775354406946
BU2,Inv Inc,2027,0.9512798521513015,570.6652846338271,0.6170209860382759,2588.3019990784173
BU1,Inv Inc,2028,0.9991832457064612,39.45514275294378,0.9887564871878608,194.7812069134667
BU2,Inv Inc,2028,0.9513546356402564,819.174612281714,0.8498833598596414,2216.5508660153355
BU1,Inv Inc,2029,0.9969049632896013,106.33815453704673,0.7670297692512461,1225.0983510450635
BU2,Inv Inc,2029,0.9561123200167696,1002.8595699264697,0.8362960675229691,2780.1381546846424
BU1,Inv Inc,2030,0.9949649660452631,174.79853075804837,0.7076014592837362,3796.790721069572
BU2,Inv Inc,2030,0.8876590339257747,2339.3283948456306,0.3151998918818507,27406.039914615536
BU1,Lapse Outgo,2026,0.9694493758167335,69.47558094953837,-8.577149926813098,172.9092270528094
BU2,Lapse Outgo,2026,0.9972085768387366,86.2735443726562,-32.41061426950899,1175.6986480386884
BU1,Lapse Outgo,2027,0.9915479795447213,69.34689021692766,-16.2981382886881,554.9767065382114
BU2,Lapse Outgo,2027,0.9540682317904311,674.3380726849209,-10.39811673290609,1732.5674636311667
BU1,Lapse Outgo,2028,0.997203410271929,57.870323256338466,-10.159542007308577,747.4219280076461
BU2,Lapse Outgo,2028,0.9971659123919706,237.85194840923396,-0.2472485487651419,1013.6637371107507
BU1,Lapse Outgo,2029,0.9944450544032377,106.09338448289076,-1.960253142853186,576.3113367211627
BU2,Lapse Outgo,2029,0.9887255433278057,596.8309923628526,-9.728788625818384,4661.808023689235
BU1,Lapse Outgo,2030,0.9728719933952235,287.32440655720205,-2.821240949260145,1129.2023489466653
BU2,Lapse Outgo,2030,0.958288492083897,1344.027920285474,-1.6474249603108122,4285.594375602992
BU1,Mat Guarantee,2026,0.0,2.378811641888909,0.0,134.95923952561876
BU2,Mat Guarantee,2026,0.0,16.89067759609343,0.0,10.23863597686072
BU1,Mat Guarantee,2027,0.0,11.92284145142684,0.0,83.821425065433
BU2,Mat Guarantee,2027,0.0,0.7360097450629213,0.0,64.4425765054957
BU1,Mat Guarantee,2028,0.0,8.192946082896029,0.0,75.85149108620081
BU2,Mat Guarantee,2028,0.0,19.529604936237632,0.0,140.37729790342405
BU1,Mat Guarantee,2029,0.0,4.721498885326347,0.0,29.228420529797138
BU2,Mat Guarantee,2029,0.0,18.200894635078832,0.0,35.23074462265404
BU1,Mat Guarantee,2030,0.9742709973398396,715.3352607549207,0.5012268683052374,2191.2706731635562
BU2,Mat Guarantee,2030,0.8202594439297308,10102.342388616851,0.8215579822528671,7609.442844702888
BU1,Maturity Outgo,2026,0.0,1.5790798280797194,0.0,79.09107450696739
BU2,Maturity Outgo,2026,0.0,8.192665138339631,0.0,129.04183933902988
BU1,Maturity Outgo,2027,0.0,11.035842076834355,0.0,15.867607465105339
BU2,Maturity Outgo,2027,0.0,9.46468117028632,0.0,70.10243124647437
BU1,Maturity Outgo,2028,0.0,3.1997165822767104,0.0,40.50469808141602
BU2,Maturity Outgo,2028,0.0,9.635966032490481,0.0,73.16228399933944
BU1,Maturity Outgo,2029,0.0,16.437445161833267,0.0,106.22235499178127
BU2,Maturity Outgo,2029,0.0,2.7594420975362346,0.0,42.95292035085235
BU1,Maturity Outgo,2030,0.9595675272010529,6001.338723548157,0.932417268209691,10543.313627003923
BU2,Maturity Outgo,2030,0.8852395284935858,23593.02241084552,0.631053780557814,115923.4834211179
BU1,Premiums,2026,0.9962704322755873,298.49896921788195,0.9617084775581395,800.1995672955593
BU2,Premiums,2026,0.8383611262506099,5700.100298190768,0.807932672320158,9005.281445311226
BU1,Premiums,2027,0.9989851384294008,164.43398716348997,0.9921159300517454,441.99633806929523
BU2,Premiums,2027,0.9066914930351486,4182.799605681952,0.8315123150497437,10477.94943060425
BU1,Premiums,2028,0.9998299982241452,72.47903121260151,0.9818548705074209,805.5307311745869
BU2,Premiums,2028,0.9274687480095635,3687.0038565405403,0.8041495829064645,13749.492561634168
BU1,Premiums,2029,0.9953176877160969,416.8282775626697,0.9864937928741577,826.2269990545368
BU2,Premiums,2029,0.9254001193277879,3879.421832151335,0.7553933665221566,18417.52777323276
BU1,Premiums,2030,0.99639292638528,406.6167859553885,0.9957441588860008,546.811260948417
BU2,Premiums,2030,0.9493011088507918,3429.4965106381605,0.7161840730076287,23502.114111363826
BU1,Risk Chrg,2026,0.908936039591073,12.115909603378585,-2.222289258851639,52.689376538349734
BU2,Risk Chrg,2026,0.9245910588120911,77.453704414871,0.9508285169262616,77.74531968763993
BU1,Risk Chrg,2027,0.9679291839378161,8.796748223653147,-1.1006088854199478,83.40975522483366
BU2,Risk Chrg,2027,0.964041154079094,72.35912103219417,0.5386139207523555,334.3114891335125
BU1,Risk Chrg,2028,0.9536976346777879,24.05445417209131,0.5728300029293778,67.85861404420223
BU2,Risk Chrg,2028,0.9806240855735127,91.89276993059484,-0.8647882027146594,851.0919998253223
BU1,Risk Chrg,2029,0.8733966019770315,73.46227549354603,-1.9623749160863704,263.39457606412475
BU2,Risk Chrg,2029,0.9613728614458846,212.84969460420533,-2.1182127550375482,1152.6749994397092
BU1,Risk Chrg,2030,0.8772191891498012,114.88103302232211,-1.1100802220538255,362.852900222666
BU2,Risk Chrg,2030,0.9527604162778964,349.52375829168574,0.3351524182166623,1210.4525058423399
BU1,Surrender Chrg,2026,0.9605599827883297,3.9226644709590106,-359.31506145328615,52.73639951052151
BU2,Surrender Chrg,2026,0.9791911229933655,11.711276617004652,-44.92362203541794,68.47194218558919
BU1,Surrender Chrg,2027,0.8890440140366891,12.486953191231239,-126.8750619945328,74.97206724285164
BU2,Surrender Chrg,2027,0.9862551829485003,18.3391759864523,-13.607234871820632,97.3896642359958
BU1,Surrender Chrg,2028,0.9855460461016898,6.538833334724962,-211.687001208667,161.95987095574014
BU2,Surrender Chrg,2028,0.9821791295007419,29.653484821669206,-3.908264392375714,99.73958525413401
BU1,Surrender Chrg,2029,0.9786666739838241,10.3339749337336,-75.17110895785557,144.96047323322315
BU2,Surrender Chrg,2029,0.9961295327524144,17.38729996290395,-0.19986588047470044,77.2708373191335
BU1,Surrender Chrg,2030,0.9732903035896734,14.171384109754664,-1.1300587317343536,41.83425470432893
BU2,Surrender Chrg,2030,0.9690338477790014,57.58379160121722,0.174713473276482,118.71826790066196
BU1,Unit Liabilities,2026,0.9997052856396882,85.9259205001211,0.983826574546673,741.9291084508463
BU2,Unit Liabilities,2026,0.8972206705402476,4002.7849234829077,0.8680143079018434,9865.4497640503
BU1,Unit Liabilities,2027,0.9989257348165718,333.1629747663636,0.9911834880418385,1118.45604927805
BU2,Unit Liabilities,2027,0.8858107069266712,8343.068089493674,0.8195160989215703,24022.36665631775
BU1,Unit Liabilities,2028,0.9910926756289373,1500.9895798404648,0.9910815083374456,1844.6066688773155
BU2,Unit Liabilities,2028,0.9201853363889867,10480.771602026156,0.7920187684425826,42197.73263645097
BU1,Unit Liabilities,2029,0.9856176712890053,2689.6976084131547,0.9660767357080643,5309.350205546187
BU2,Unit Liabilities,2029,0.929278739227366,13435.707725585145,0.7411578199237223,68636.4264964688
BU1,Unit Liabilities,2030,0.0,23.46801645967814,0.0,69.14584634427918
BU2,Unit Liabilities,2030,0.0,2.874323908510396,0.0,130.53068374907104
