Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Maturity Outgo,2027,,0.00028030287019131,,0.0007902578954942876
BU1,Maturity Outgo,2028,,0.0001571107684379436,,0.0003270563042960741
BU1,Maturity Outgo,2029,,0.0007276973117470847,,0.02659000511995244
BU1,Maturity Outgo,2030,0.9805017110778254,1332.5245400387148,0.5915230713968751,11408.138954694063
BU1,Premiums,2026,0.9842138391254757,211.40249524680618,0.9059892950379291,666.5347432006738
BU1,Premiums,2027,0.9845704785392655,213.67892602144227,0.9473250322946387,560.1188840609594
BU1,Premiums,2028,0.9896476210361693,181.10369328376183,0.879857939601328,963.6083601753511
BU1,Premiums,2029,0.9875449504893293,207.68258167333516,0.9068808491907571,974.7328579345161
BU1,Premiums,2030,0.9819613491372507,263.50720997060023,0.906726561316746,1125.6947969374191
BU1,Profit,2026,0.9881295294341708,2.5881408018694807,0.6827744555602817,16.033950354444816
BU1,Profit,2027,0.9871060488135376,6.312370561131628,0.46785713452393285,43.68855687623538
BU1,Profit,2028,0.9903209229739087,12.440855339885935,0.682612018673119,71.32695276749632
BU1,Profit,2029,0.9916042932847071,20.67629323840531,0.6376468120907255,134.32700309514323
BU1,Profit,2030,0.994282284829577,324.0678531975803,0.9527769512317585,907.9627934635263
BU1,Risk Chrg,2026,,0.0002819840442924408,-0.09999861172827118,18.773640562176897
BU1,Risk Chrg,2027,0.9958599015155241,2.62170293721904,0.9102307261171236,14.067612090867213
BU1,Risk Chrg,2028,0.9937289930144229,10.28588123486928,0.9239811387139322,35.39895053301792
BU1,Risk Chrg,2029,0.9910577698305084,23.431541773004977,0.8921705387023188,78.4728666975623
BU1,Risk Chrg,2030,0.9878338684573779,43.08244631997608,0.9793733163995602,53.928628886674296
BU1,Surrender Chrg,2026,0.9879745877252715,0.9521398247853229,0.9326611317758167,2.148578775797526
BU1,Surrender Chrg,2027,0.9935883060550366,1.2361063069639455,0.9216888682379072,4.13054043810862
BU1,Surrender Chrg,2028,0.9919538061168551,1.9367962111151158,0.4624408136568996,15.198746171745087
BU1,Surrender Chrg,2029,0.9875625301151977,3.0544214561743894,0.9420473556140223,6.366606022417447
BU1,Surrender Chrg,2030,0.9918884406304121,2.971508691741569,0.9097109946017587,9.820514483573742
BU1,Unit Liabilities,2026,0.9881465954939114,189.18853753488534,0.9384554658536287,668.0523827809895
BU1,Unit Liabilities,2027,0.9798834620425235,519.8265399794666,0.9599571344933039,1115.5719149984259
BU1,Unit Liabilities,2028,0.9881513885357109,643.7705074889723,0.8182173189716717,3886.7851081287295
BU1,Unit Liabilities,2029,0.9900830968997557,849.2677242732271,0.8891732011451458,4458.527921431368
BU1,Unit Liabilities,2030,,0.000867643506795726,,0.006843507891545668
BU2,AMC,2026,0.97750194668742,8.529507221004266,0.2532270875394519,98.0564674729843
BU2,AMC,2027,0.988648939210673,12.767778794938948,0.4825806316053358,171.28645074534228
BU2,AMC,2028,0.9896691177394442,19.49362923921933,-0.27474554457841904,441.50759077427546
BU2,AMC,2029,0.9864224932303978,31.799633248600898,0.5757253015853288,373.11575862991396
BU2,AMC,2030,0.9832466921939529,48.07370617423753,0.09995239479135742,832.7465057442967
BU2,Bonds,2026,0.9811533628869037,310.0735933766699,-0.8190908214850694,4900.125024555943
BU2,Bonds,2027,0.9925549515476925,401.06023457496354,0.1089454551057486,7284.621497946793
BU2,Bonds,2028,0.9880289224779016,798.2465641763231,0.31483486360576773,10074.453514919582
BU2,Bonds,2029,0.9845290777469254,1280.6840972592904,0.736434073820869,8645.385413656642
BU2,Bonds,2030,,0.000617791815203149,,0.005229665226118871
BU2,Cash,2026,0.9815516220508351,17.4127435703501,-5.4200321662771564,385.1271249497185
BU2,Cash,2027,0.9892038833160797,39.567902818398075,-1.5231620434193371,646.3378642061865
BU2,Cash,2028,0.9870092431388644,104.19784732556322,-0.09000168686591747,965.9549774716132
BU2,Cash,2029,0.9886981709179182,193.30931888228363,0.5721614051563848,1195.0893036998498
BU2,Cash,2030,0.9893846745711797,1645.3362946752754,0.7595792149981656,8120.815945469641
BU2,Change in Res,2026,0.9732623652533348,877.4414225731725,0.5161866611327468,7790.084299173824
BU2,Change in Res,2027,0.9860353725459741,795.7860965306986,0.6835834174307619,7118.631625512374
BU2,Change in Res,2028,0.9741556436159369,1241.150050410288,-0.20181164169426635,16929.184029597905
BU2,Change in Res,2029,0.9886506615747305,930.2090471508324,-0.1557105414519524,19632.372866728
BU2,Change in Res,2030,0.9893138571870937,2825.140303325611,0.5547838372763392,37878.62403909973
BU2,Equities,2026,0.9845353213383625,409.8647788291159,0.21129988206156558,6877.704849346613
BU2,Equities,2027,0.9920361490945417,661.4247310718063,0.701579925938076,8830.493985102246
BU2,Equities,2028,0.98732917162015,1435.4706295728015,0.45889269090160933,20047.952257205463
BU2,Equities,2029,0.973079184213289,3130.528947738284,0.18983530984211783,37050.19496092208
BU2,Equities,2030,,0.0003548848841825111,,0.0017189854425314194
BU2,Inv Inc,2026,0.9896328424931446,162.10196201309176,-1.2230842459879558,4621.441415602534
BU2,Inv Inc,2027,0.9898237373218537,231.0171904237659,0.6526280344734486,1591.6105512526108
BU2,Inv Inc,2028,0.9862794762703209,368.30228565937796,0.7258183444132669,1932.296138865597
BU2,Inv Inc,2029,0.9896407606255814,391.21117153148805,-0.3538151808022927,5203.920142960912
BU2,Inv Inc,2030,0.9896773619362171,719.8185812668063,0.45764043105193497,10793.14109679139
BU2,Lapse Outgo,2026,0.9896539277793768,75.72837758933287,0.9167409894676345,205.56692766810778
BU2,Lapse Outgo,2027,0.9854233546354733,163.96517850573446,0.93642372352663,327.21540405729854
BU2,Lapse Outgo,2028,0.9864110874710081,217.55143791471292,0.9325876812227557,464.66240877278625
BU2,Lapse Outgo,2029,0.9930063389221309,191.525010856763,0.6031993967365836,1394.3459302375834
BU2,Lapse Outgo,2030,0.9819910666328899,352.7160109621861,0.8194021718655276,1123.9408276184831
BU2,Mat Guarantee,2026,,7.368284567238966e-05,,0.00025172232724029607
BU2,Mat Guarantee,2027,,0.0019671029915526027,,0.01300798699851327
BU2,Mat Guarantee,2028,,0.0033173737926604175,,0.023961164169150957
BU2,Mat Guarantee,2029,,0.0002457383078896089,,0.0006612016336906619
BU2,Mat Guarantee,2030,0.990190287908437,1860.5344210047913,0.6712626576308476,10712.567065997875
BU2,Maturity Outgo,2026,,0.0005036398083285483,,0.004461652662038228
BU2,Maturity Outgo,2027,,0.00026602504983242446,,0.0013154520140172224
BU2,Maturity Outgo,2028,,0.0016317474163120781,,0.026657310288615618
BU2,Maturity Outgo,2029,,0.0008376781985696692,,0.003097190916353616
BU2,Maturity Outgo,2030,0.9841775476873514,3428.0411573034057,0.4897191991324029,55424.2937295082
BU2,Premiums,2026,0.9764984929453168,846.2342484964188,-0.024676135035747393,9274.004812376023
BU2,Premiums,2027,0.9877044003088026,600.95770968608,-0.35458596928548025,12489.351391091092
BU2,Premiums,2028,0.9927371853690354,462.3072165394351,0.677052957702039,7238.8294920555445
BU2,Premiums,2029,0.9834373933247846,709.8132468344103,0.25431639107315795,13082.8896910951
BU2,Premiums,2030,0.9880827091182466,619.1248583394311,0.2169182024552342,15893.476001451467
BU2,Profit,2026,0.9825225617293761,16.948333420080147,-6.16595858518035,406.88591141451366
BU2,Profit,2027,0.9855705689836165,34.548288926852074,0.16833109751576225,264.3444766808666
BU2,Profit,2028,0.9841851091451415,71.80770857005413,0.334363645719999,459.11908349080676
BU2,Profit,2029,0.981755418703011,126.16713108313301,-0.5966720367704879,1188.0446678015785
BU2,Profit,2030,0.9858149474214288,2088.264208413526,0.04577840952545731,17294.91703063576
BU2,Risk Chrg,2026,0.9756010312479404,17.455298647227757,-6.093900914406781,480.5227111792959
BU2,Risk Chrg,2027,0.9891589268905814,29.219169873801555,-0.0138516831416986,329.10781370544373
BU2,Risk Chrg,2028,0.994136194684262,46.616376421822295,0.8455610870846614,242.94398915864758
BU2,Risk Chrg,2029,0.9900341947215375,102.77376345009712,-0.01755152192012277,1006.0230065665635
BU2,Risk Chrg,2030,0.9883576875897144,165.01088485213938,-0.3079830590534667,1742.1297395293664
BU2,Surrender Chrg,2026,0.9875387176965111,4.131389714153549,0.7988116419044042,15.883700846466546
BU2,Surrender Chrg,2027,0.9933785079123497,5.494008966354515,0.941811703443103,15.56200614960145
BU2,Surrender Chrg,2028,0.9956127487645811,6.1460056931976474,0.7977809481553745,40.00925691750638
BU2,Surrender Chrg,2029,0.9860015211098896,13.473370189619802,0.8713618025569227,39.46843971068881
BU2,Surrender Chrg,2030,0.9861596689407832,15.374339748384058,0.9545003835842876,28.042073886206744
BU2,Unit Liabilities,2026,0.9864081320622458,625.5992405518301,0.34140201006949145,9088.94423627887
BU2,Unit Liabilities,2027,0.9746186285870301,1856.9260265728913,-0.18037081854182513,25633.13985439443
BU2,Unit Liabilities,2028,0.9927238830373559,1620.3854900470565,0.770247145316712,18592.769748281436
BU2,Unit Liabilities,2029,0.98930092198722,2826.8496526713216,0.28706858844680383,47932.778971281434
BU2,Unit Liabilities,2030,,3.4390685587508945e-05,,5.057040245374766e-05
