Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Lapse Outgo,2030,1.1102230246251565e-16,663.8479370139572,-0.0023630314173821443,658.4816749604793
BU1,Mat Guarantee,2026,,6.040309548545208e-42,,7.724372941088812e-42
BU1,Mat Guarantee,2027,,1.0047732430134906e-06,,1.3150280137605384e-06
BU1,Mat Guarantee,2028,,9.50488847074829e-43,,1.248423886340844e-42
BU1,Mat Guarantee,2029,,1.2606752618766097e-41,,1.602706456227435e-41
BU1,Mat Guarantee,2030,3.3306690738754696e-16,4599.371458503049,-0.0011342902058986137,4443.690594868196
BU1,Maturity Outgo,2026,,7.346291011706581e-16,,9.655163631012394e-16
BU1,Maturity Outgo,2027,,1.9022304271694564e-42,,2.4852534033691698e-42
BU1,Maturity Outgo,2028,,2.5678676600048826e-22,,3.3314132741868784e-22
BU1,Maturity Outgo,2029,,1.0223568022482262e-41,,1.301999335248396e-41
BU1,Maturity Outgo,2030,0.009814420392551648,9495.881005476662,-0.0024937731349734538,17871.947428787968
BU1,Premiums,2026,0.0,1682.5649855942927,-1.4835936265500393e-05,2173.888969341164
BU1,Premiums,2027,1.1102230246251565e-16,1720.2258270870386,-0.0005670151898242715,2441.18766448845
BU1,Premiums,2028,-2.220446049250313e-16,1779.947636842584,-0.00237136334953858,2783.346958960496
BU1,Premiums,2029,1.1102230246251565e-16,1860.918462755577,-0.004952351333663119,3202.1291059762893
BU1,Premiums,2030,2.220446049250313e-16,1961.9614790793319,-0.00791296608690617,3700.438414778635
BU1,Profit,2026,3.3306690738754696e-16,23.754939665161743,-0.0330777066357999,28.93496449146321
BU1,Profit,2027,0.0,55.59035851146272,-0.015390226304769383,60.34899842048879
BU1,Profit,2028,2.220446049250313e-16,126.45420256589749,-0.007080332612109386,127.05462808214665
BU1,Profit,2029,0.0,225.65452840481996,-0.00607343006233485,223.82681872983534
BU1,Profit,2030,-8.881784197001252e-16,4285.728879825548,-0.0009135294015469864,4180.125502976377
BU1,Risk Chrg,2026,,1.530116308940768e-39,-0.09999948290541294,18.773647996351407
BU1,Risk Chrg,2027,0.0,40.74535861255256,-0.0228534137645664,47.48574189667414
BU1,Risk Chrg,2028,-0.007290039311300456,130.36173529493396,-0.01899922904343221,129.60347151031166
BU1,Risk Chrg,2029,-2.220446049250313e-16,247.78667247199797,-0.002459069074301823,239.26772759144157
BU1,Risk Chrg,2030,-2.220446049250313e-16,390.5926814595478,-0.0008168826546997021,375.6487834032619
BU1,Surrender Chrg,2026,-2.220446049250313e-16,8.682618981898951,-0.005516459591895284,8.302578050055578
BU1,Surrender Chrg,2027,-0.7905264521246653,20.656645728291014,-1.2546280845165443,22.163206058370196
BU1,Surrender Chrg,2028,0.0,21.591791619163736,-0.0037772692252322493,20.768890495143918
BU1,Surrender Chrg,2029,-2.220446049250313e-16,27.388165322534494,-0.0031574138524177453,26.488410029009152
BU1,Surrender Chrg,2030,-2.220446049250313e-16,32.993229601675736,-0.002365544466893077,32.72124885878064
BU1,Unit Liabilities,2026,1.1102230246251565e-16,1737.6938632999538,-5.748667555960374e-05,2692.949787818541
BU1,Unit Liabilities,2027,-2.220446049250313e-16,3665.0662409843308,-0.000660858536636777,5576.715049805729
BU1,Unit Liabilities,2028,-4.440892098500626e-16,5914.218257179234,-0.0016561717826935052,9123.754977378025
BU1,Unit Liabilities,2029,0.0,8528.184444463719,-0.0028512310756281245,13411.808759596985
BU1,Unit Liabilities,2030,,6.597526856601184e-32,,8.443818010582357e-32
BU2,AMC,2026,1.1332203397884655e-08,56.865841204773105,9.557903468682127e-09,113.4702373317053
BU2,AMC,2027,-2.220446049250313e-16,119.83870989750439,-0.0007745499622269225,238.21537907901163
BU2,AMC,2028,-2.220446049250313e-16,191.78913292099273,-0.0024699924223869907,391.52735827421424
BU2,AMC,2029,0.0,272.9053799150169,-0.004536222484422536,574.120198082412
BU2,AMC,2030,-4.440892098500626e-16,371.41318833863926,-0.008105715868331975,881.3189680778947
BU2,Bonds,2026,0.0,2258.6443316721893,-1.5082597053295288e-05,3633.1492982602363
BU2,Bonds,2027,0.0,4648.104027222298,-0.000201092248571344,7717.88865111439
BU2,Bonds,2028,-2.220446049250313e-16,7295.7582735963115,-0.0006405352412977017,12174.830259324923
BU2,Bonds,2029,0.0,10296.364651125587,-0.0009148627397765896,16847.60982672294
BU2,Bonds,2030,,3.3930503836243216e-42,,4.3741630070746386e-42
BU2,Cash,2026,-2.220446049250313e-16,128.20002525103175,-0.027264058892360943,154.05526748010752
BU2,Cash,2027,-2.220446049250313e-16,380.8107919109933,-0.019836833081037897,410.9153585803142
BU2,Cash,2028,0.0010685714306720717,913.7120620185608,-0.012983572719249326,931.2032884450282
BU2,Cash,2029,-4.440892098500626e-16,1818.3539446699306,-0.011914019800051356,1837.9436253022275
BU2,Cash,2030,0.0,15969.378762691162,-8.647056455579616e-05,16562.749676258223
BU2,Change in Res,2026,0.0,5366.073781452677,-9.8796283316549e-06,11199.674060640162
BU2,Change in Res,2027,-2.220446049250313e-16,6734.132698748334,-0.0029623240275022944,12673.868929711865
BU2,Change in Res,2028,-4.440892098500626e-16,7720.428916160393,-0.006890666375234611,15495.620808266267
BU2,Change in Res,2029,5.583572642020584e-07,8731.626789719568,-0.010635681198860603,18358.854085065686
BU2,Change in Res,2030,-2.220446049250313e-16,27329.364553285894,-0.004693821158006761,56901.746856809856
BU2,Equities,2026,1.1102230246251565e-16,3295.8705761367355,-4.054465762726167e-05,7744.553524315772
BU2,Equities,2027,-2.220446049250313e-16,7411.717693094819,-0.001445361237597087,16176.501849982145
BU2,Equities,2028,-2.220446049250313e-16,12752.396479175135,-0.0038809309521576907,27306.712737799597
BU2,Equities,2029,-2.220446049250313e-16,19079.791121277885,-0.006742388899598328,41301.23321947449
BU2,Equities,2030,,1.4416329785596932e-42,,1.8323509090971432e-42
BU2,Inv Inc,2026,1.7966088916576695e-07,1592.056161947507,-0.0007267621997752993,3100.6821461311506
BU2,Inv Inc,2027,0.0,2290.0773076602736,-0.008181731455926045,2711.495189955866
BU2,Inv Inc,2028,0.0,3144.2644787515387,-0.007149595289426269,3703.407315322743
BU2,Inv Inc,2029,1.3147238620003776e-07,3843.680542905678,-0.006360349733381732,4486.706824521608
BU2,Inv Inc,2030,-2.220446049250313e-16,7084.801766617667,-0.016079598227239034,14772.978533199892
BU2,Lapse Outgo,2026,-4.440892098500626e-16,744.5106245359249,-0.007215474699810542,714.9881059556712
BU2,Lapse Outgo,2027,-2.220446049250313e-16,1358.0721154940272,-0.005189216229552596,1301.0982912296863
BU2,Lapse Outgo,2028,0.0,1866.2490796691543,-0.004069953262522796,1793.2873793799874
BU2,Lapse Outgo,2029,0.009102354720780026,2279.7519865556424,0.02312487950735298,2187.7812501946028
BU2,Lapse Outgo,2030,1.1102230246251565e-16,2628.337785496939,-0.001865315011218227,2647.2311012916234
BU2,Mat Guarantee,2026,,2.0108376240871138e-42,,2.566531859723646e-42
BU2,Mat Guarantee,2027,,4.874395628062185e-30,,6.1970252440294854e-30
BU2,Mat Guarantee,2028,,7.670884358575934e-42,,9.866446102452135e-42
BU2,Mat Guarantee,2029,,4.703947700562685e-42,,5.979397748948902e-42
BU2,Mat Guarantee,2030,-2.220446049250313e-16,18784.9298888882,-3.9204684835425496e-05,18684.330766236577
BU2,Maturity Outgo,2026,,2.2368638835328763e-41,,2.9061942279005743e-41
BU2,Maturity Outgo,2027,,1.454396213268567e-38,,1.8946102474933413e-38
BU2,Maturity Outgo,2028,,1.2022248216628209e-27,,1.5798071281129825e-27
BU2,Maturity Outgo,2029,,7.288164090091833e-42,,9.559507455121473e-42
BU2,Maturity Outgo,2030,1.1102230246251565e-16,27252.67453823366,-0.010797726973174493,78005.94127057363
BU2,Premiums,2026,-2.220446049250313e-16,5520.046569316587,-8.352863406924094e-05,9162.0391544956
BU2,Premiums,2027,0.0,5419.622703593626,-0.0012755071016148367,10737.752628754317
BU2,Premiums,2028,0.0,5424.730818578141,-0.005074910638293906,12770.323745612051
BU2,Premiums,2029,0.0,5515.434810724709,-0.009743544981850816,15224.110376487273
BU2,Premiums,2030,4.3124830773066947e-07,5671.388236115396,-0.01439505872504565,18089.180339324907
BU2,Profit,2026,-2.220446049250313e-16,128.20002525103175,-0.027264058892360943,154.05526748010752
BU2,Profit,2027,0.0,287.60864750874833,-0.012349025309060568,291.64876629189746
BU2,Profit,2028,5.6480817907766934e-05,570.9863206809448,-0.008405434657525523,565.098841468396
BU2,Profit,2029,-4.440892098500626e-16,934.0696846849712,-0.009237210687020214,944.5425721109663
BU2,Profit,2030,0.0,17533.55459811105,-6.581174216480079e-06,17704.97396966822
BU2,Risk Chrg,2026,0.0017887625883438174,111.64846989491616,-0.02528779527621272,182.68136733961984
BU2,Risk Chrg,2027,0.0,280.62847532920324,-0.008552377178524528,328.24657927103243
BU2,Risk Chrg,2028,0.0,608.7636895954438,-0.0037771833808473154,619.3647008157591
BU2,Risk Chrg,2029,-2.220446049250313e-16,1029.4993139121484,-0.0033622081120034952,998.9841049782788
BU2,Risk Chrg,2030,0.0,1529.300986456021,-1.360716286091801e-06,1523.2799666305764
BU2,Surrender Chrg,2026,-2.220446049250313e-16,37.009634534079865,-0.007196849030115304,35.53918425134459
BU2,Surrender Chrg,2027,0.010522314170906766,67.1605793708187,0.017176767436120288,63.956614683277216
BU2,Surrender Chrg,2028,-2.220446049250313e-16,92.78904517792718,-0.004063763005555554,89.15179613299479
BU2,Surrender Chrg,2029,0.0,113.87694798636433,-0.0030175528935540985,110.20955572371565
BU2,Surrender Chrg,2030,-2.1848702182358792e-05,130.68567312258696,-0.001906907245935674,131.58910919395368
BU2,Unit Liabilities,2026,0.0,5366.073781452677,-9.8796283316549e-06,11199.674060640162
BU2,Unit Liabilities,2027,0.0,11655.665119311288,-0.0009416209543844367,23604.61651089128
BU2,Unit Liabilities,2028,0.0,18996.277699466915,-0.0026741038010689167,38841.279885001735
BU2,Unit Liabilities,2029,-2.220446049250313e-16,27329.364553285894,-0.004693821158006761,56901.746856809856
BU2,Unit Liabilities,2030,,2.215981253019929e-12,,2.895390036484841e-12
