Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Mat Guarantee,2029,,2.8099115755201064e-34,,1.288454379879715e-33
BU1,Mat Guarantee,2030,0.989763747199999,465.3385018705695,-0.4628481911703266,3752.7035480995232
BU1,Maturity Outgo,2026,,6.251456828868027e-36,,2.837897903361577e-35
BU1,Maturity Outgo,2027,,6.195141265626484e-34,,3.757269330016793e-33
BU1,Maturity Outgo,2028,,2.6635992518456488e-11,,7.954923384795966e-11
BU1,Maturity Outgo,2029,,2.763876754932213e-32,,1.0613917146619513e-31
BU1,Maturity Outgo,2030,0.9856197721133683,1144.3525701616384,0.8910032644960666,13389.551146565333
BU1,Premiums,2026,0.9895975125021169,171.6091531600242,0.4196024845662262,3115.3709619095475
BU1,Premiums,2027,0.9946741118150596,125.5398154710258,0.9325895900469425,1292.4296746643613
BU1,Premiums,2028,0.9987585024352899,62.71626149846831,0.9812114870577275,819.6870746825093
BU1,Premiums,2029,0.9982139562900294,78.64541097920409,0.9260395269274634,1933.447856214244
BU1,Premiums,2030,0.9832130966271263,254.2001318832773,0.8550419399956631,3191.2872501581414
BU1,Risk Chrg,2026,,1.577730240054926e-28,-1.9999717950926246,50.83927910582526
BU1,Risk Chrg,2027,0.9969507857683607,2.2499460965908673,0.5603264102874894,38.16040512127996
BU1,Risk Chrg,2028,0.9878393733788666,14.32355566756777,0.8145290430136831,44.71273645988145
BU1,Risk Chrg,2029,0.9890735763415577,25.90102561847257,0.6003463952195762,96.74365809978599
BU1,Risk Chrg,2030,0.984531613721076,48.57878025141097,0.966960335234551,45.40469633052914
BU1,Surrender Chrg,2026,0.9911019946926418,0.8190248400327526,-7.397558536736776,8.048046912753229
BU1,Surrender Chrg,2027,0.9873143704701421,1.7387031566317295,-1.2530450231214023,9.948557473547176
BU1,Surrender Chrg,2028,0.9919583069529404,1.9362544380861668,-0.2136010497088694,12.231838623852893
BU1,Surrender Chrg,2029,0.9973877146561283,1.3998233953804746,-0.23797818455180364,18.479986347803752
BU1,Surrender Chrg,2030,0.9896454648883204,3.357299856381648,0.40565118193436467,22.097898925816207
BU1,Unit Liabilities,2026,-34.221684805031444,10312.841203302609,-3.126263543593711,11850.584544820951
BU1,Unit Liabilities,2027,-29.47736601223161,20233.47809925888,-3.0932585505725685,24099.335819947657
BU1,Unit Liabilities,2028,-25.284020416385488,30320.980808555636,-2.7615943269813195,37882.97328158952
BU1,Unit Liabilities,2029,-21.736971066237786,40665.19780122922,-2.4374731176685747,53445.63588478595
BU1,Unit Liabilities,2030,,0.0,,0.0
BU2,AMC,2026,-71.03810176511516,482.6503224228569,-3.106603888701609,551.037632385335
BU2,AMC,2027,-63.411753320474986,961.7887339033547,-3.1156039222601084,1152.657046019212
BU2,AMC,2028,-53.91083473078847,1421.192865303274,-2.761233415445597,1809.8594600379638
BU2,AMC,2029,-45.67709499764698,1864.5069515714088,-2.4260395674891706,2528.052701969676
BU2,AMC,2030,-36.209363283106505,2265.601064762163,-1.765609278659006,3522.4635609283137
BU2,Bonds,2026,0.9727301881485068,372.98289781529553,-0.23368162347249477,8918.8391517502
BU2,Bonds,2027,0.9934818957342799,375.2636435061605,-0.36515608636528163,20215.024575180043
BU2,Bonds,2028,0.9963361399523214,441.61099162052153,-0.8193395179489158,36810.43938472949
BU2,Bonds,2029,0.989808814310188,1039.432453360319,-0.39570303256682693,44142.700236498
BU2,Bonds,2030,,3.279627697445172e-11,,9.354621631704705e-11
BU2,Cash,2026,-44.81512305777649,867.7458381968349,-30.11023958872243,1059.43821586503
BU2,Cash,2027,-42.95507889474796,2524.723249938807,-59.39148889747199,2940.552394406351
BU2,Cash,2028,-30.62129730350158,5140.807730053365,-79.47548297977185,5895.42521081339
BU2,Cash,2029,-22.84167184282304,8878.64672475707,-60.89415707804996,10235.961674181168
BU2,Cash,2030,-0.45094150881599115,19235.920533485147,-0.23286346261718482,22076.17622164455
BU2,Change in Res,2026,0.9916754387235865,489.59538675625754,0.24301163153752592,23626.427548687185
BU2,Change in Res,2027,0.9796857823183224,959.8021557592797,0.5095172997594963,20600.25689856016
BU2,Change in Res,2028,0.9851538175228953,940.6949786228349,0.10881779107577616,33971.3800722329
BU2,Change in Res,2029,0.9953860811913541,593.1031899977464,0.11571457401508467,39874.72529302425
BU2,Change in Res,2030,0.9850567756040955,3340.809353401592,0.1322023444921787,125674.27192635853
BU2,Equities,2026,0.9846622705176986,408.17902701501026,0.3765827020377338,15206.329519657334
BU2,Equities,2027,0.9797546115970612,1054.5858151868124,0.2503497854971297,34095.8345582972
BU2,Equities,2028,0.9863258629314459,1491.2201766504377,0.5183337379083679,45420.93421002553
BU2,Equities,2029,0.9802480992828277,2681.5016150317306,0.5259233805117243,67424.1521302588
BU2,Equities,2030,,3.4591130236255534e-19,,9.155606872774164e-19
BU2,Inv Inc,2026,0.9801403610401539,224.3593109199676,-6.683211130388837,20383.34781501737
BU2,Inv Inc,2027,0.9984444382154094,90.32204791856952,-0.2405956784051302,4658.461930689961
BU2,Inv Inc,2028,0.9922717842770762,276.4131419869098,-1.629857149179382,9277.466057005908
BU2,Inv Inc,2029,0.9951472920311467,267.7561114056249,-5.176498333173241,17076.866887885295
BU2,Inv Inc,2030,0.9905727626682337,687.8914689416538,-0.29849434664691143,37738.48134883905
BU2,Lapse Outgo,2026,0.9932116020795798,61.34152173856855,-14.39693508012083,798.1310071090916
BU2,Lapse Outgo,2027,0.9845784123133823,168.65040016107946,-1.1344982902313303,749.7602779852472
BU2,Lapse Outgo,2028,0.9769731554585815,283.19580840276717,-0.0220758773139742,917.6121582889447
BU2,Lapse Outgo,2029,0.9768518184781984,348.4429198114744,0.1207951336837444,1334.519261566394
BU2,Lapse Outgo,2030,0.982583838368144,346.86254148603723,-1.7156865233109349,4340.493799626379
BU2,Mat Guarantee,2026,,1.2147364719683856e-13,,7.205467597907479e-13
BU2,Mat Guarantee,2027,,1.598868844103431e-07,,2.1962730124535624e-06
BU2,Mat Guarantee,2028,,2.3403701509905964e-05,,0.0002857543640196673
BU2,Mat Guarantee,2029,,6.824140327362136e-35,,2.5825910945603575e-34
BU2,Mat Guarantee,2030,0.9924543422995917,1631.7669345451925,-2.2744698636454994,32596.790418986184
BU2,Maturity Outgo,2026,,1.2666666731469911e-36,,3.807326535186002e-36
BU2,Maturity Outgo,2027,,1.1350250947592993e-17,,3.395971129007633e-17
BU2,Maturity Outgo,2028,,4.09473278563709e-37,,3.557451000525267e-36
BU2,Maturity Outgo,2029,,1.3447779729918017e-16,,1.3836347527336936e-15
BU2,Maturity Outgo,2030,0.9833345081550059,3518.181150586689,0.2722412155522723,162810.95377722458
BU2,Premiums,2026,0.9945420435079002,407.8099110884719,0.23756526002196554,17942.042531800773
BU2,Premiums,2027,0.990411733316079,530.6878025668456,0.26407191245332606,21898.275025288036
BU2,Premiums,2028,0.9756326001922629,846.8037788385863,0.3223260944678815,25576.12939193901
BU2,Premiums,2029,0.9947286865185521,400.44159074834226,0.3348932968087801,30369.868139784223
BU2,Premiums,2030,0.9928097563347216,480.90719611536804,0.4221640839211235,33534.41886566729
BU2,Risk Chrg,2026,0.9767989024991022,17.021420974992388,-14.504670924885502,1380.539625222267
BU2,Risk Chrg,2027,0.9924621583379482,24.3643731341919,-0.5642747891166884,615.5678695817328
BU2,Risk Chrg,2028,0.9836658565267606,77.80310395653908,-1.5246879258235237,990.2970603987031
BU2,Risk Chrg,2029,0.9916174943121836,94.25686477593408,-11.696939428836863,2325.971724268851
BU2,Risk Chrg,2030,0.9965680332105615,89.59102533760239,-10.841422343259849,5108.445620390929
BU2,Surrender Chrg,2026,0.9835545853913866,4.746103557117171,-26.635142370430295,53.107168661498264
BU2,Surrender Chrg,2027,0.9915251901947506,6.215504881089547,-18.739399239168947,113.20909917150674
BU2,Surrender Chrg,2028,0.9900000939852637,9.27886091367587,-15.511645507774169,182.9426353397222
BU2,Surrender Chrg,2029,0.993851177278626,8.929595885999072,-0.5891235886220243,88.92593735072403
BU2,Surrender Chrg,2030,0.9759931700258033,20.24839680819112,-1.2506102722124703,196.04626786746982
BU2,Unit Liabilities,2026,-70.15047774968022,45263.23082418365,-2.7708420512929988,52731.803659879035
BU2,Unit Liabilities,2027,-59.076746249397665,90342.11691124407,-2.8164727506657474,110465.74514465354
BU2,Unit Liabilities,2028,-48.34906051974381,133446.7355692219,-2.516998631767703,173525.43829441612
BU2,Unit Liabilities,2029,-39.96730679103807,174923.53322315414,-2.226385289049477,242323.34541522805
BU2,Unit Liabilities,2030,,0.0,,0.0
