Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Equities,2030,1.0,0.0,1.0,0.0
BU2,Equities,2030,1.0,0.0,1.0,0.0
BU1,Inv Inc,2026,0.992276360956218,19.698127482473826,0.2800866510864787,1627.0578847621452
BU2,Inv Inc,2026,0.99778779101418,74.88098145864883,0.28905553779923,6200.434791351329
BU1,Inv Inc,2027,0.9906161639073207,73.91962971968093,0.30342643847129835,1009.1457948185683
BU2,Inv Inc,2027,0.9943434108057303,172.23737319848965,-0.14174135205633087,4469.009983314723
BU1,Inv Inc,2028,0.9980291496291396,49.10401243118634,0.24708605862730681,1593.928046138428
BU2,Inv Inc,2028,0.9955141860798359,210.59087589571942,0.22939000523500153,5022.0450359091765
BU1,Inv Inc,2029,0.994155640271832,110.732874522429,0.015624811614970313,2518.2629136370965
BU2,Inv Inc,2029,0.9958731908058667,246.9190109071564,-0.12235620197517538,7279.510509594721
BU1,Inv Inc,2030,0.9977994239150847,95.25419780776065,0.04016333999510646,6879.038273300515
BU2,Inv Inc,2030,0.9764407920608836,1087.446803516819,-0.031299560033333895,33632.31732769887
BU1,Lapse Outgo,2026,0.9943467911460709,13.13843137316508,-1.0223394501861938,79.45606500869943
BU2,Lapse Outgo,2026,0.9919926760168299,66.62152584010036,-1.3937993686587111,314.7006664541189
BU1,Lapse Outgo,2027,0.9983690620833854,12.543442614831793,-0.19051643184859146,145.5937626869136
BU2,Lapse Outgo,2027,0.9955535941262088,90.55811414137385,-1.1702997978924436,756.0203212436379
BU1,Lapse Outgo,2028,0.9985268147939005,16.672844767212847,-1.185088247127351,330.73270279789386
BU2,Lapse Outgo,2028,0.9970763071263659,100.9103246504175,-0.5441385815427275,1127.8738921528413
BU1,Lapse Outgo,2029,0.9981652891708519,23.60157967505343,-0.5380353764801258,415.4089983377828
BU2,Lapse Outgo,2029,0.9968528943207922,128.47802965979494,-0.012663909168161736,1432.2265050147155
BU1,Lapse Outgo,2030,0.9959992396271519,41.98936851657873,0.1102721397410934,544.8765987511913
BU2,Lapse Outgo,2030,0.997757204399307,124.47325506435445,-0.020199586979233075,2660.368552525508
BU1,Mat Guarantee,2026,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2026,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2027,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2027,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2028,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2028,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2029,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2029,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2030,0.9976186212176762,224.44642787135308,-0.6378300401377428,3970.808266709269
BU2,Mat Guarantee,2030,0.996560275387612,1101.7204478474855,0.22329949699019058,15875.634431879143
BU1,Maturity Outgo,2026,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2026,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2027,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2027,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2028,0.0,0.0032444284226152507,1.0,0.0
BU2,Maturity Outgo,2028,0.0,0.00512989176042577,0.0,0.005773502691896258
BU1,Maturity Outgo,2029,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2029,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2030,0.9953011089928478,654.1458876878644,0.055849417191597084,39407.59098576187
BU2,Maturity Outgo,2030,0.993467226360825,2202.7131459251746,0.1709746252678389,173769.60041191714
BU1,Premiums,2026,0.9992463593818004,46.19064168148531,0.21331183797541542,3627.006239995551
BU2,Premiums,2026,0.9997497671280636,87.32024022316659,0.016655823326894748,20376.205816692174
BU1,Premiums,2027,0.9984688141469835,67.31307302448738,0.33528954081436224,4058.445264502981
BU2,Premiums,2027,0.9967960933174573,306.76724253002203,0.12272610525697458,23908.91233581737
BU1,Premiums,2028,0.9955537061959041,118.68788128178008,0.06563771031985188,5780.424441221135
BU2,Premiums,2028,0.9978370097897487,252.29313077617104,0.09484614528805868,29558.719934516786
BU1,Premiums,2029,0.9930433758725694,155.2125170956196,0.46567645332885277,5196.7860368436695
BU2,Premiums,2029,0.9881930787755946,599.3052445913808,0.17015442796629865,33923.125471187544
BU1,Premiums,2030,0.9962048788051573,120.8657793195674,0.24494438359815185,7283.400943551943
BU2,Premiums,2030,0.9966008380329556,330.6552269199342,0.014233709287453378,43800.143204653265
BU1,Risk Chrg,2026,1.0,0.0,-1.9999717950926241,50.83927910582525
BU2,Risk Chrg,2026,0.9950322668499151,7.876271493008539,-1.3319776734455662,535.401759522697
BU1,Risk Chrg,2027,0.9981217190251686,1.7658693997128188,0.42324246322805537,43.70598242803838
BU2,Risk Chrg,2027,0.9974613018652544,14.139615307802096,-0.47582894803887266,597.9117262327832
BU1,Risk Chrg,2028,0.998650049720138,4.772355702100212,0.2894098801216112,87.52138805267354
BU2,Risk Chrg,2028,0.9976715186418942,29.375498114477672,0.2194996026177034,550.6153519169862
BU1,Risk Chrg,2029,0.9981624961950963,10.621666288150944,-0.6676393344957114,197.6231793085012
BU2,Risk Chrg,2029,0.9961795146918716,63.6333973881475,0.5568278767420618,434.5504650785683
BU1,Risk Chrg,2030,0.9941156051468016,29.962327925861203,0.07331551681305426,240.46233544292681
BU2,Risk Chrg,2030,0.9974240097199929,77.61846897688585,0.15826776223735428,1361.9892740767086
BU1,Surrender Chrg,2026,0.9951887694056902,0.6022457969965412,-0.6905483723300423,3.612293823412854
BU2,Surrender Chrg,2026,0.996504995663463,2.188004377942313,-1.6681166745354337,16.504295400490953
BU1,Surrender Chrg,2027,0.9942171077105761,1.173956423471727,-0.17615496889024596,7.190164578552197
BU2,Surrender Chrg,2027,0.9986767014496213,2.4560408877103943,-1.1089125455276534,37.00480734535267
BU1,Surrender Chrg,2028,0.9941655360552591,1.6492741625205602,-0.338339174863187,12.847541917944199
BU2,Surrender Chrg,2028,0.99753351153567,4.608244899376725,-2.4507649381504137,83.62984116530015
BU1,Surrender Chrg,2029,0.9972157129158695,1.445137035935206,-3.6365910797704952,35.76463989286998
BU2,Surrender Chrg,2029,0.9975114731379578,5.680772742098425,0.22435380560452145,62.12710251304711
BU1,Surrender Chrg,2030,0.9971602969071901,1.7581599232690603,0.2105892357690915,25.467585280116378
BU2,Surrender Chrg,2030,0.9967779837550521,7.4179778064403905,0.163688886808121,119.50858602348757
BU1,Unit Liabilities,2026,0.9951946219257111,120.45833332908525,0.12838628938343755,5446.574285261027
BU2,Unit Liabilities,2026,0.9966069561593207,312.57292462804037,0.17625873648549795,24646.137847017737
BU1,Unit Liabilities,2027,0.9953743555650666,249.26879542711384,0.36724649968442213,9475.187231856336
BU2,Unit Liabilities,2027,0.998118582421403,505.56809703748706,0.15341899332340658,52027.24352499948
BU1,Unit Liabilities,2028,0.9958341744924909,381.7225564809029,0.34562066902836863,15800.573694070941
BU2,Unit Liabilities,2028,0.9982265507356451,799.9777299071349,0.31105646037314416,76801.35094060042
BU1,Unit Liabilities,2029,0.9973912867327822,435.58184608273365,0.5934323915737922,18380.568596280333
BU2,Unit Liabilities,2029,0.9959774016991714,1733.3364448976813,0.16477820056260806,123292.89499611146
BU1,Unit Liabilities,2030,1.0,0.0,1.0,0.0
BU2,Unit Liabilities,2030,1.0,0.0,1.0,0.0
