Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Equities,2026,0.9991376514821121,274.2857440762247,0.9581419155445999,4274.93429283227
BU1,Equities,2027,0.9983842304651704,150.2684046218173,0.9463167359632216,1966.65869951211
BU2,Equities,2027,0.9958033426437792,1168.1291396192396,0.9523645703037791,9281.044071213111
BU1,Equities,2028,0.9975973438220671,282.7173058935804,0.9213202105748267,3928.979221973565
BU2,Equities,2028,0.9948377513590966,1968.6103839554528,0.849709227176868,27583.150908114163
BU1,Equities,2029,0.9950795771263858,566.9625446121669,0.8982665653097968,6690.5851587859415
BU2,Equities,2029,0.9781850343420944,5586.713380309975,0.7645858520583929,52211.71357804237
BU1,Equities,2030,0.0,2.4830417941960095,0.0,6.255581507741707
BU2,Equities,2030,0.0,2.240488709003554,0.0,8.948372291465452
BU1,Inv Inc,2026,0.9999465561373393,5.098778420299375,0.8631646161813784,709.3524906090998
BU2,Inv Inc,2026,0.9994730261976292,78.25360857604208,0.8389410734360632,3672.8135222378673
BU1,Inv Inc,2027,0.9992120479478785,19.824928403575548,0.8811775073867427,416.7923611344142
BU2,Inv Inc,2027,0.9973451539651935,183.0850747980106,0.9455856167231286,1399.1947365181154
BU1,Inv Inc,2028,0.9976625324998255,51.51789187028735,0.9537332371397519,395.1214438203356
BU2,Inv Inc,2028,0.9874265982145776,591.3918282789953,0.8610203192493893,3259.187131366756
BU1,Inv Inc,2029,0.9914165160662151,134.52561131621002,0.8306735067695085,1044.439281879676
BU2,Inv Inc,2029,0.9946621363112745,514.1959580072898,0.819370738854671,4890.7786965438
BU1,Inv Inc,2030,0.9749004639109858,313.1496015127373,0.593995520922365,4473.984462031579
BU2,Inv Inc,2030,0.9431970069868411,2319.993855126375,0.5104390067568709,27901.749069061367
BU1,Lapse Outgo,2026,0.9954885338350066,24.80388581904332,-7.9954625972673945,167.57598366114402
BU2,Lapse Outgo,2026,0.9939617810866755,140.99546787776174,-11.461151480780316,967.4602456948812
BU1,Lapse Outgo,2027,0.9969943148498345,38.572355117497615,-1.2486574763399654,200.09522574680952
BU2,Lapse Outgo,2027,0.9762242738486936,527.3950375846985,-7.98735667121389,1975.7477423497162
BU1,Lapse Outgo,2028,0.9947746911371377,73.99944564098038,-3.516267125444551,475.4802256666412
BU2,Lapse Outgo,2028,0.9816757088559633,659.1144917340182,-1.813243069061281,1884.478481852915
BU1,Lapse Outgo,2029,0.9714436304484749,225.57111222941148,-4.03621723505803,751.7007175066418
BU2,Lapse Outgo,2029,0.9760395989955806,957.7177357710071,-1.016755907256285,2439.423794068318
BU1,Lapse Outgo,2030,0.9695568418008595,286.32734879673217,-0.5382996870782311,716.4568465255486
BU2,Lapse Outgo,2030,0.9501079913466512,1640.8891783777603,-2.0568126165310052,5187.840475078881
BU1,Mat Guarantee,2026,0.0,15.41683640788817,0.0,229.26308570432062
BU2,Mat Guarantee,2026,0.0,15.988748198827738,0.0,216.45711484418035
BU1,Mat Guarantee,2027,0.0,33.777526450340446,0.0,160.15172597675408
BU2,Mat Guarantee,2027,0.0,6.370799224478879,0.0,180.50947389726298
BU1,Mat Guarantee,2028,0.0,14.888267308463933,0.0,319.7240128089641
BU2,Mat Guarantee,2028,0.0,8.708707889431606,0.0,242.19220810477506
BU1,Mat Guarantee,2029,0.0,8.79692971517865,0.0,185.9820810364984
BU2,Mat Guarantee,2029,0.0,13.989463646024756,0.0,31.134943926934145
BU1,Mat Guarantee,2030,0.9111639451398765,1217.9249564660208,0.6813591209588818,1751.43993077125
BU2,Mat Guarantee,2030,0.6918842648785783,9940.571005389289,0.48402544593063923,10429.808597190715
BU1,Maturity Outgo,2026,0.0,8.909525897831935,0.0,130.3880518554774
BU2,Maturity Outgo,2026,0.0,23.699097029211895,0.0,56.91645602694063
BU1,Maturity Outgo,2027,0.0,5.6440505753006605,0.0,40.47955615698704
BU2,Maturity Outgo,2027,0.0,32.493119377747526,0.0,170.74189897815552
BU1,Maturity Outgo,2028,0.0,12.758226419816758,0.0,32.5979677280655
BU2,Maturity Outgo,2028,0.0,6.507801684026695,0.0,76.18136364404793
BU1,Maturity Outgo,2029,0.0,12.016587816789787,0.0,44.04924630456235
BU2,Maturity Outgo,2029,0.0,18.628454967676696,0.0,86.6195761168725
BU1,Maturity Outgo,2030,0.9480774734730489,4002.8098019318104,0.8389500403118766,16275.69581091287
BU2,Maturity Outgo,2030,0.5978359687857224,49987.50204784716,0.40668583024070937,161937.8716512748
BU1,Premiums,2026,0.999972767015426,16.07500319086154,0.9993288897621262,105.93608702105858
BU2,Premiums,2026,0.9997729565352907,232.07478398582876,0.9987453974344718,724.2192848394293
BU1,Premiums,2027,0.9987175687345015,113.5634246456199,0.9959386066322701,317.2349037648076
BU2,Premiums,2027,0.9989577459715934,481.25992161380424,0.9865732537382383,2936.7712927919097
BU1,Premiums,2028,0.9967396108582911,191.163654585496,0.9924443663956491,519.8014926873512
BU2,Premiums,2028,0.9918531590631312,1340.927882931867,0.9324164004923161,8014.606628273574
BU1,Premiums,2029,0.9913472054189362,336.9388715510116,0.9568464769065853,1476.8650348739827
BU2,Premiums,2029,0.9868358597903409,1753.8286589905383,0.8550252321955698,14071.532270962289
BU1,Premiums,2030,0.981427815156951,545.6159485420566,0.9455194022504038,1956.43614978869
BU2,Premiums,2030,0.967715053595218,2911.6450505003945,0.7668965885974495,21147.704354812766
BU1,Risk Chrg,2026,0.9768001044073176,4.816776357976216,-1.1608537474572054,43.14728612554907
BU2,Risk Chrg,2026,0.9945439000895548,13.902901830565616,-0.09493702853414177,197.3139976450395
BU1,Risk Chrg,2027,0.8544586539422062,14.373508198454353,0.047210300558769736,56.1749603174463
BU2,Risk Chrg,2027,0.9691458808240228,36.948312266060874,0.059981267731781585,290.902704295898
BU1,Risk Chrg,2028,0.8092615755198354,40.46695020162366,-1.2433334173797057,155.50756723280918
BU2,Risk Chrg,2028,0.9996284350910816,8.50977976942634,-0.9416673118456123,600.763475837205
BU1,Risk Chrg,2029,0.8766129511692208,62.06245047225166,-1.7210461260792504,252.438022030491
BU2,Risk Chrg,2029,0.964093905235113,153.20548720703457,-2.227426183092597,1000.489072953823
BU1,Risk Chrg,2030,0.9120807303413064,84.84622199135855,-1.2148683037772794,371.7535028303925
BU2,Risk Chrg,2030,0.9620525622063606,249.49205541908816,-0.4958335538826937,1434.1852429515511
BU1,Surrender Chrg,2026,0.8768334989056696,6.4399499355518115,-20.472412959172225,12.873887006909243
BU2,Surrender Chrg,2026,0.9978341932667986,4.196564687028402,-6.091945426598513,36.27937063033664
BU1,Surrender Chrg,2027,0.9856494382696764,4.188729953182665,-2832.974204713151,352.94294392531305
BU2,Surrender Chrg,2027,0.9987511518724218,6.0073813791437285,-25.140365641292576,167.36707780604087
BU1,Surrender Chrg,2028,0.9683305656829287,9.054226865830737,-15.75631225769904,45.45965867301103
BU2,Surrender Chrg,2028,0.9945527426721364,17.86116959525173,-2.099485928860174,98.16301306160754
BU1,Surrender Chrg,2029,0.9877072240590224,7.3558941883597555,-101.26396668126546,167.96383271406972
BU2,Surrender Chrg,2029,0.9842233064480989,38.62683509757398,-7.992396800537774,255.44510865024083
BU1,Surrender Chrg,2030,0.9867125109969541,9.402774352138916,-1.210627209397813,42.61809201110095
BU2,Surrender Chrg,2030,0.9873763862168605,41.02512506022249,-0.023817244627978296,148.96391576485897
BU1,Unit Liabilities,2026,0.9997694407824746,46.265894156159405,0.9838225377160037,742.0216941347934
BU2,Unit Liabilities,2026,0.9992257424586574,417.50943635836165,0.9778415909418751,4277.624046387591
BU1,Unit Liabilities,2027,0.999171255713412,173.27795626560913,0.9697462843395077,2071.857504503305
BU2,Unit Liabilities,2027,0.9967455531798858,1669.1262898532577,0.975046778679104,9408.993459637435
BU1,Unit Liabilities,2028,0.9977687044713555,437.3619036276795,0.9557189976176904,4110.236303206908
BU2,Unit Liabilities,2028,0.992378658889341,3844.1482644116795,0.9147876816284446,28614.002513987223
BU1,Unit Liabilities,2029,0.9950316406477068,910.8786926956275,0.9517532452676689,6331.791530546468
BU2,Unit Liabilities,2029,0.9806214524072477,8367.477117094904,0.8667530795326044,52670.18271357145
BU1,Unit Liabilities,2030,0.0,3.632850120772945,0.0,24.51718444955157
BU2,Unit Liabilities,2030,0.0,3.6898775795037073,0.0,38.03987469309891
