Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Premiums,2028,0.9999633078814202,76.41988236054806,-3.433103050683382,65415.148776471746
BU1,Premiums,2029,0.9999808597065448,13.195314168295036,-0.3874083591223292,8374.036184021417
BU2,Premiums,2029,0.9999271885321184,100.44452626201236,-1.533313662801112,59270.92443604509
BU1,Premiums,2030,0.9999518377860939,20.95332174143298,0.9499231012007163,1875.700351246613
BU2,Premiums,2030,0.999942996997053,83.25663942293177,0.18345200083357804,39863.865462382935
BU1,Risk Chrg,2026,0.0,0.00282842712474619,-1.9559723330364274,50.46508165718814
BU2,Risk Chrg,2026,0.9955130159884964,12.142225660891004,-1.4830695474917563,552.4742511345363
BU1,Risk Chrg,2027,0.9999749558582491,0.18270194306574816,0.4068831047334466,44.32149440922166
BU2,Risk Chrg,2027,0.9997051047159743,6.0327134856546945,-0.4113706840435172,584.7087657971274
BU1,Risk Chrg,2028,0.9994316681985991,2.778919214370939,-5.425629944716599,263.1858098378406
BU2,Risk Chrg,2028,0.9999012882889929,6.940386444572084,-3.271599965749413,1288.1221222384156
BU1,Risk Chrg,2029,0.9991757251820367,6.337788888879154,0.6329074321709842,92.72025399016118
BU2,Risk Chrg,2029,0.9995166469897547,25.803914664252023,-6.167983696842936,1747.6421331039144
BU1,Risk Chrg,2030,0.9998761461677643,3.899966666524216,-10.395050831635817,843.2167960653218
BU2,Risk Chrg,2030,0.9997801574914202,26.159806421302118,-3.9439778130253345,3300.8437254586893
BU1,Surrender Chrg,2026,0.9999949535114327,0.0414728827066555,-46.891888857219385,19.226500808346103
BU2,Surrender Chrg,2026,0.9998116736213225,1.1235443916463668,-104.31205044368738,103.68922155492666
BU1,Surrender Chrg,2027,0.9999308562162916,0.29064067162047463,-33.95316145575547,39.19672562855218
BU2,Surrender Chrg,2027,0.9999608097806126,0.9901030249423564,-30.346660339120028,142.66731942997083
BU1,Surrender Chrg,2028,0.999936172398305,0.4029789076366152,-96.50835391022136,109.66242884415793
BU2,Surrender Chrg,2028,0.9994666137745025,5.177081803487365,-23.40410569934832,222.40012769780506
BU1,Surrender Chrg,2029,0.9999051061122033,0.6351125884439699,-15.862551963356385,68.20498368887716
BU2,Surrender Chrg,2029,0.9999075233586533,2.7033712286698637,-37.55218918497886,437.99967541844893
BU1,Surrender Chrg,2030,0.999991379681259,0.23400854685245706,-8.572347416942623,88.68404084163056
BU2,Surrender Chrg,2030,0.999284014844375,8.791091854826675,-13.220360121383917,492.7997416463068
BU1,Unit Liabilities,2026,0.9999771903571484,14.102784547740724,-0.9872181164407192,8224.020299121756
BU2,Unit Liabilities,2026,0.9999451430765868,90.81544560260626,0.4270201900645402,20555.2669785605
BU1,Unit Liabilities,2027,0.9999488107501383,41.33368761676142,-0.04885405515922936,12199.107353249254
BU2,Unit Liabilities,2027,0.9998136623750489,329.5101137810475,-1.13982097836345,82715.19103366806
BU1,Unit Liabilities,2028,0.9999670066832496,49.6730471382623,0.23842922188181348,17045.63579594202
BU2,Unit Liabilities,2028,0.9998366489864723,446.9576827172784,-1.0604681338468307,132818.93529639023
BU1,Unit Liabilities,2029,0.9999229905911032,102.29996451612236,0.7109313276459507,15498.62136095767
BU2,Unit Liabilities,2029,0.9999033637437851,444.36957433649434,0.7186035274094078,71564.30603973326
BU1,Unit Liabilities,2030,0.0,0.00447213595499958,0.0,1.6132265804901678
BU2,Unit Liabilities,2030,0.0,0.009797958971132713,0.0,1.1887528478760139
