Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Lapse Outgo,2030,0.9600694108664156,1467.9680902315044,-0.4839171418655803,3614.5732517407923
BU1,Mat Guarantee,2026,0.0,13.342695664152986,0.0,413.01482511729125
BU2,Mat Guarantee,2026,0.0,56.0712083902677,0.0,343.55092431836067
BU1,Mat Guarantee,2027,0.0,1.186360705745909,0.0,127.09098446913272
BU2,Mat Guarantee,2027,0.0,44.178799682419054,0.0,1355.5735150481512
BU1,Mat Guarantee,2028,0.0,15.395602484543076,0.0,35.41551307925196
BU2,Mat Guarantee,2028,0.0,184.4371331543811,0.0,3027.5488720855797
BU1,Mat Guarantee,2029,0.0,11.54335187082994,0.0,56.1301529186111
BU2,Mat Guarantee,2029,0.0,35.98014203264983,0.0,1144.7399002684701
BU1,Mat Guarantee,2030,0.975398071108738,640.9298188273573,0.5390731710667356,2106.4953023208946
BU2,Mat Guarantee,2030,0.9670356328152362,3251.447637991952,0.7417985063339829,7378.049616653442
BU1,Maturity Outgo,2026,0.0,6.681438777533701,0.0,59.28163599856761
BU2,Maturity Outgo,2026,0.0,3.5231407422433714,0.0,72.63254940681439
BU1,Maturity Outgo,2027,0.0,7.171955439598478,0.0,66.735106703044
BU2,Maturity Outgo,2027,0.0,33.88235681661292,0.0,358.46295173513636
BU1,Maturity Outgo,2028,0.0,14.212123042646034,0.0,74.97168376571695
BU2,Maturity Outgo,2028,0.0,108.33530918976223,0.0,1838.0614801922886
BU1,Maturity Outgo,2029,0.0,21.38804717754675,0.0,217.9940626867316
BU2,Maturity Outgo,2029,0.0,64.29331747867575,0.0,840.1057775661347
BU1,Maturity Outgo,2030,0.9332249108979048,4539.356423709089,0.856219293900092,15378.3436014622
BU2,Maturity Outgo,2030,0.9311970348555821,20675.851282325177,0.7348184838623308,108262.41022369896
BU1,Premiums,2026,0.9999761709394862,15.036851399145943,0.9999541194910299,27.698809842061287
BU2,Premiums,2026,0.9994673339646095,355.4683635760688,0.9978355197749634,951.2481185088717
BU1,Premiums,2027,0.9989951733129253,100.52336369360071,0.9950751153910605,349.33449051971155
BU2,Premiums,2027,0.9993855903520181,369.5063601897671,0.9681944569585358,4519.9761466700975
BU1,Premiums,2028,0.9958527347775247,215.60136717466858,0.987624246661018,665.2546210787766
BU2,Premiums,2028,0.9983881354285309,596.4514213071438,0.9633174887382321,5904.608150873913
BU1,Premiums,2029,0.9909831636592278,343.9537222981579,0.964170192096178,1345.7206591141664
BU2,Premiums,2029,0.9988667427190616,514.5826887676152,0.8731038278833124,13164.956877313853
BU1,Premiums,2030,0.9864369731587822,466.26612921348277,0.9488200128480634,1896.2466788017477
BU2,Premiums,2030,0.9823186817959588,2154.7441759266103,0.8803325915341281,15152.240629624164
BU1,Risk Chrg,2026,0.833316555182499,12.910994646371003,-5.571676755821257,75.24521623775605
BU2,Risk Chrg,2026,0.9757469573850179,29.3121324181055,0.3519186131742966,151.80221144634223
BU1,Risk Chrg,2027,0.9703677353953222,6.48562761166885,0.781673293562142,26.890425805479538
BU2,Risk Chrg,2027,0.7385955409335605,107.54606504608411,-1.0234943677736412,426.8059885943495
BU1,Risk Chrg,2028,0.8209583445373767,39.20653138761801,0.9256195177716053,28.31614380525709
BU2,Risk Chrg,2028,0.8184184254027609,188.1208202743377,-9.295505661630509,1383.3750943134212
BU1,Risk Chrg,2029,0.9989520595642121,5.719557494337694,-0.2677252765820979,172.30559963816228
BU2,Risk Chrg,2029,0.933256428818054,208.8790838722498,-4.8660032528319155,1348.8241728013822
BU1,Risk Chrg,2030,0.9844098089628177,35.72861583738128,-0.17244353025429682,270.4749707459084
BU2,Risk Chrg,2030,0.9812841004545015,175.2148232294013,-0.19042369852166163,1279.4237140994378
BU1,Surrender Chrg,2026,0.9863997672979713,2.139978246747318,-1215.4630632498129,96.8988740904661
BU2,Surrender Chrg,2026,0.995872450251179,5.7933561829106415,-74.7146491886946,118.54056942667349
BU1,Surrender Chrg,2027,0.9392133140018752,8.62089082523898,-9.228724057721019,21.20397525622653
BU2,Surrender Chrg,2027,0.9977481999220558,8.066688847694403,-25.802010235139175,169.47197428090186
BU1,Surrender Chrg,2028,0.9891721367802924,5.294227500550597,-139.80664923577223,131.7797046842444
BU2,Surrender Chrg,2028,0.9930654847211745,20.15250339544563,-1.223596950162082,83.1440318563716
BU1,Surrender Chrg,2029,0.9811473216062775,9.109552015935495,-19.83594904479737,75.8160409588015
BU2,Surrender Chrg,2029,0.9815974417980732,41.71768788845591,-70.6951109941408,721.2812299189085
BU1,Surrender Chrg,2030,0.9736688633070462,13.236384025441605,-0.90428368226383,39.55506204436208
BU2,Surrender Chrg,2030,0.9738723106778681,59.02127211496688,-39.102922162889215,932.3046910568811
BU1,Unit Liabilities,2026,0.9998242612983435,40.39275003230679,0.9744039664598362,933.3568948514111
BU2,Unit Liabilities,2026,0.9999755712127874,74.16082063489712,0.9631322493199573,5517.681726323114
BU1,Unit Liabilities,2027,0.998581803834083,226.67373293667768,0.9862219841078728,1398.1825029539857
BU2,Unit Liabilities,2027,0.9993614394317905,739.3526884959597,0.9764407130541599,9142.414937103147
BU1,Unit Liabilities,2028,0.9969192796312466,513.91174544891,0.9574625065406706,4028.506018091567
BU2,Unit Liabilities,2028,0.9976327768532047,2142.4171143239773,0.9541779569024771,20982.858167216735
BU1,Unit Liabilities,2029,0.995128319899577,901.9727653641329,0.952811902568343,6261.93835863678
BU2,Unit Liabilities,2029,0.9966514618165709,3478.256049820625,0.9283317257850076,38627.77632704822
BU1,Unit Liabilities,2030,0.0,3.575258852456556,0.0,166.15256041762743
BU2,Unit Liabilities,2030,0.0,30.945871319517536,0.0,611.5576943619737
