Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Risk Chrg,2026,0.5669165176482297,73.5406320915251,-7.557884028705747,1025.6538119820611
BU1,Risk Chrg,2027,0.9263346371969514,11.058849992557759,-6.6372647399323785,159.04249138726
BU2,Risk Chrg,2027,0.935211972129342,71.4298013142237,-3.6986074449709285,1066.850683491681
BU1,Risk Chrg,2028,0.8940648482808191,42.276007442320726,-1.848818339247285,175.24151239551279
BU2,Risk Chrg,2028,0.9701986841817918,105.09125463139165,-15.585792880549377,2538.223557700674
BU1,Risk Chrg,2029,0.9010456488390153,77.94638474449499,-7.680107244738753,450.8679475929362
BU2,Risk Chrg,2029,0.9786419623018036,150.45496301131732,-18.361677202354194,2872.271503995865
BU1,Risk Chrg,2030,0.9354779790043535,99.21529556315504,-3.371571263695369,522.2757922145477
BU2,Risk Chrg,2030,0.9555683162276112,322.3586644439781,-15.496837767140924,6029.579960143714
BU1,Surrender Chrg,2026,0.9854168321428552,1.0485077114893493,-241.38636108448,43.25370928217216
BU2,Surrender Chrg,2026,0.9266550785916849,10.023268192718277,-48.84175421893192,71.33312320841326
BU1,Surrender Chrg,2027,0.9823790654293381,2.0492450471229384,-259.3119645783082,106.96793756386383
BU2,Surrender Chrg,2027,0.9772075943772043,10.192993723761017,-47.33259475260365,177.15316583867943
BU1,Surrender Chrg,2028,0.9771297976959618,3.265332255198866,-84.86791637927496,102.90877545995127
BU2,Surrender Chrg,2028,0.8309355126146418,38.15242987364184,-132.5012559149989,520.1711473800394
BU1,Surrender Chrg,2029,0.9878416540304417,3.019877132390794,-20.079825671684304,76.25844871225745
BU2,Surrender Chrg,2029,0.958359471937631,23.237765428398305,-70.33882986645732,595.8161312295374
BU1,Surrender Chrg,2030,0.8670298101955756,12.030925938902973,-158.0407052552121,361.48509388355143
BU2,Surrender Chrg,2030,0.961014742619867,25.80309905907876,-1.5085205624284255,206.97791452229873
BU1,Unit Liabilities,2026,0.990717470963948,167.41957182951748,-0.18535705464881747,6351.641814297572
BU2,Unit Liabilities,2026,0.8662854575193167,1962.212066693849,0.7410489915857107,13818.54336289828
BU1,Unit Liabilities,2027,0.9864901784148608,425.9970568900065,0.7707109510107126,5703.7722880914525
BU2,Unit Liabilities,2027,0.881785466027711,4007.4904795500397,0.6380604736167075,34018.45327152408
BU1,Unit Liabilities,2028,0.9959017300108979,378.61478495194905,0.8852721862243556,6615.953254694293
BU2,Unit Liabilities,2028,0.9134351421966806,5589.067090133715,0.7106649822019444,49771.1347836913
BU1,Unit Liabilities,2029,0.9929033116115901,718.4300108716599,-0.5620000211185361,36027.41250735519
BU2,Unit Liabilities,2029,0.9020757699744294,8552.136388158107,0.19321684266193018,121175.70393566636
BU1,Unit Liabilities,2030,0.0,0.14910257860737494,0.0,6.603095233802604
BU2,Unit Liabilities,2030,0.0,0.27249336061443286,0.0,18.938427425035407
