Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Cash,2027,0.9418021403048438,235.44377572487704,-4.458294407014707,884.03592221508
BU1,Cash,2028,0.9475401644465058,92.02686702899544,-20.059021158313865,913.4381902095693
BU2,Cash,2028,0.964162969514754,364.2730489003713,-6.741315965307785,1828.4889565430794
BU1,Cash,2029,0.9506932512131764,158.18061788936743,-8.46572085567013,1123.1519474229658
BU2,Cash,2029,0.9779435136790662,492.9305348696675,-5.099016973537265,3213.170736883844
BU1,Cash,2030,0.8601862529391641,1429.0680762313068,0.87056702319056,1315.036033777529
BU2,Cash,2030,0.4299837431097241,14521.46043960716,0.6958251178984656,10965.490558277212
BU1,Change in Res,2026,0.9995312774792317,108.36310849527456,0.9803907438636051,816.9433922657474
BU2,Change in Res,2026,0.8205545642676937,5289.024436036679,0.8782489330030754,9475.231955428146
BU1,Change in Res,2027,0.9977618125978256,247.50777906966852,0.9630366190676402,1169.3839386902268
BU2,Change in Res,2027,0.9347317100015783,3239.704518059398,0.7734423765764484,14000.712368708244
BU1,Change in Res,2028,0.9953988742712182,397.4051210037435,0.9787183338162073,1111.9337031046407
BU2,Change in Res,2028,0.9368794358145185,3325.675199959271,0.768880571000609,17300.082740546844
BU1,Change in Res,2029,0.9935840272664437,538.0172446409449,0.9519674923252174,2039.1190399287623
BU2,Change in Res,2029,0.9343547212947474,3803.1622156473413,0.6805106247184766,23967.883790017844
BU1,Change in Res,2030,0.792363444672675,10219.761466047885,0.892876055030134,9434.868105197162
BU2,Change in Res,2030,0.7155384209134688,26946.189453359795,0.574548588453661,87995.83651279513
BU1,Equities,2026,0.9997631689171277,47.71666032334814,0.9592636665435763,861.43189916557
BU2,Equities,2026,0.9308593893845377,1969.1809871934424,0.8724949022368917,6876.995194310279
BU1,Equities,2027,0.9961962175165258,381.3831191452576,0.9619857824099685,1654.941203205319
BU2,Equities,2027,0.8993138007514387,4633.812619890733,0.7972428816957388,17732.096138383265
BU1,Equities,2028,0.9868185423894829,1105.5202320689527,0.9339721913442628,3599.2464059855643
BU2,Equities,2028,0.9304895423952931,5830.257202796341,0.7370386467476748,33560.53641505402
BU1,Equities,2029,0.9814276662300325,1843.4100993623288,0.9618638116054086,4096.386171550073
BU2,Equities,2029,0.9505094003205542,6750.8556685027115,0.6456511854464216,58291.7013610897
BU1,Equities,2030,0.0,2.775778238185862,0.0,17.108213427084273
BU2,Equities,2030,0.0,2.2488357140897413,0.0,8.767764823488367
BU1,Inv Inc,2026,0.9999441112448196,6.080965497296484,0.8854416691297444,649.0471230452634
BU2,Inv Inc,2026,0.8987057800462288,1120.2492024776113,0.7480102349683229,3691.4395201420634
BU1,Inv Inc,2027,0.9988261543497011,30.906534238259223,0.7319720457828933,625.9800135787084
BU2,Inv Inc,2027,0.9578785962023362,530.613839889951,0.5102078127524523,2927.0718704762503
BU1,Inv Inc,2028,0.9998679085971826,15.86701316872685,0.917756866096994,526.8001238610334
BU2,Inv Inc,2028,0.9413872571985091,899.1906375390765,0.9239575029056444,1577.580281063376
BU1,Inv Inc,2029,0.9992096006562392,53.73775292711047,0.8961763430081493,817.8410425422941
BU2,Inv Inc,2029,0.9593799576442218,964.803782346978,0.9191400083911905,1953.906006499118
BU1,Inv Inc,2030,0.9939569456935623,191.4982566590314,0.8329575711217321,2869.739378840292
BU2,Inv Inc,2030,0.8847316872630416,2369.6111421002215,0.2720159588412775,28256.951435115334
BU1,Lapse Outgo,2026,0.9874064252550845,44.606346656826375,-3.8258046207850773,122.73965373912374
BU2,Lapse Outgo,2026,0.7235820623196246,858.5150500739334,-33.50751947709878,1194.8424934414297
BU1,Lapse Outgo,2027,0.9346163683618118,192.87735433117368,-36.51611079500319,817.3046651035341
BU2,Lapse Outgo,2027,0.7393764876393893,1606.3045693497213,-15.660586006076997,2094.6850861565486
BU1,Lapse Outgo,2028,0.9842442712469543,137.36015649781217,-5.838326832833783,585.0831303612619
BU2,Lapse Outgo,2028,0.6405634154641751,2678.6206786483895,-13.345402666978607,3437.7459429641776
BU1,Lapse Outgo,2029,0.9305043796430311,375.25554389986866,-7.393553774977066,970.4332668281044
BU2,Lapse Outgo,2029,0.6947827433641081,3105.332427471082,-9.366940885394545,4582.519814825318
BU1,Lapse Outgo,2030,0.9716162783059332,293.899093849432,-5.13940208503269,1431.3063565498478
BU2,Lapse Outgo,2030,0.5631457675042322,4349.592983099406,-1.474819136326003,4143.534570182805
BU1,Mat Guarantee,2026,0.0,35.948360424939814,0.0,350.59605055771334
BU2,Mat Guarantee,2026,0.0,45.28175700258747,0.0,145.84831344014003
BU1,Mat Guarantee,2027,0.0,48.95592690686537,0.0,281.777750600244
BU2,Mat Guarantee,2027,0.0,90.19135093099904,0.0,229.33612755080696
BU1,Mat Guarantee,2028,0.0,7.265525113328959,0.0,124.96924968433902
BU2,Mat Guarantee,2028,0.0,9.005862841351815,0.0,311.15057881996614
BU1,Mat Guarantee,2029,0.0,84.63486749887262,0.0,113.64778821722254
BU2,Mat Guarantee,2029,0.0,20.628538150021598,0.0,253.65819790944403
BU1,Mat Guarantee,2030,0.8836492841298784,1521.187286223812,0.6223417857956066,1906.7509381405848
BU2,Mat Guarantee,2030,0.6088082157885961,14903.693331815672,0.8509932262385291,6953.5615382670385
BU1,Maturity Outgo,2026,0.0,21.12681993792855,0.0,50.78540243022596
BU2,Maturity Outgo,2026,0.0,11.015315043939568,0.0,21.233712974104805
BU1,Maturity Outgo,2027,0.0,12.278949185636705,0.0,35.34465966262324
BU2,Maturity Outgo,2027,0.0,40.14100058028209,0.0,34.38079745051492
BU1,Maturity Outgo,2028,0.0,16.63571169046506,0.0,161.29771128775099
BU2,Maturity Outgo,2028,0.0,13.914265812591344,0.0,26.52397029104052
BU1,Maturity Outgo,2029,0.0,13.143026471387259,0.0,161.85304064696055
BU2,Maturity Outgo,2029,0.0,3.801321458070365,0.0,39.796144704397356
BU1,Maturity Outgo,2030,0.8948700162959278,9677.123568273326,0.8917255011725809,13345.115756930196
BU2,Maturity Outgo,2030,0.7930917364283829,31679.355409999956,0.49991306209847053,134962.35450173216
BU1,Premiums,2026,0.9996969916246417,85.08262947236094,0.991280476936877,381.85049735902277
BU2,Premiums,2026,0.8246844333997065,5936.3545239667665,0.8161177052871053,8811.310407708947
BU1,Premiums,2027,0.9987396082190817,183.24872645744594,0.994878506104437,356.23924900736785
BU2,Premiums,2027,0.8961780302431323,4412.158144076981,0.8548316048696396,9725.865388372047
BU1,Premiums,2028,0.9962955691155844,338.3345886228909,0.9886438605949954,637.2611385452582
BU2,Premiums,2028,0.9175476133956066,3931.0866821410686,0.7986922974955153,13939.738160018165
BU1,Premiums,2029,0.9991031699352846,182.42403833395682,0.9849090514315323,873.3552780894306
BU2,Premiums,2029,0.9401252855079456,3475.518998806584,0.7135051106614325,19932.219347126567
BU1,Premiums,2030,0.9976573536405272,327.6884748849337,0.9996715212294607,151.91421021967315
BU2,Premiums,2030,0.9401410867755091,3726.452147878869,0.6791084623268289,24990.081997541216
BU1,Risk Chrg,2026,0.7078936170151557,21.699677575866232,-0.03433044064731838,29.851795032571605
BU2,Risk Chrg,2026,0.9077566546394981,85.66398921528148,0.6446760613382723,208.9920826251559
BU1,Risk Chrg,2027,0.9782006199684791,7.25252488733264,-0.29542167082817383,65.50128599246482
BU2,Risk Chrg,2027,0.9224148301148513,106.28690674221161,0.0820275314390787,471.55666400409046
BU1,Risk Chrg,2028,0.9359049796946749,28.30127900119442,-1.171691316218189,153.00430898071681
BU2,Risk Chrg,2028,0.9708643860209007,112.68401844890472,0.7471182243061961,313.41553402259217
BU1,Risk Chrg,2029,0.9862975404481648,24.168013771412255,-2.686811366741132,293.840920340695
BU2,Risk Chrg,2029,0.9803219609700318,151.92095140520308,-1.513420058501877,1034.8717703979883
BU1,Risk Chrg,2030,0.9818302717053881,44.1933882946931,0.39286015849112954,194.63703570149917
BU2,Risk Chrg,2030,0.953455372574216,346.94325579960116,0.5858258092409763,955.384570840455
BU1,Surrender Chrg,2026,-0.9803609245951315,27.79615906237208,-1238.8787388041014,97.82703119962974
BU2,Surrender Chrg,2026,0.8948019740432798,26.331991883481287,-2.3626825243523624,18.52838273208611
BU1,Surrender Chrg,2027,0.36630090762732037,29.841638001636063,-16.18332914559526,27.48275156044848
BU2,Surrender Chrg,2027,0.8920475061509119,51.39568705908952,-30.840361614737954,143.78641579324056
BU1,Surrender Chrg,2028,0.5800576646148344,35.24534491150618,-99.77349359882207,111.4833743957666
BU2,Surrender Chrg,2028,0.9107745368039065,66.35225493140952,-17.60364137393588,194.1791354222521
BU1,Surrender Chrg,2029,0.9136815380520231,20.786911415765847,-51.69835045568905,120.57380588944959
BU2,Surrender Chrg,2029,0.8577815281907112,105.39704918005091,-1.4636525806414555,110.72329429708999
BU1,Surrender Chrg,2030,0.6463564434620248,51.56567041663708,-20.000518770075278,131.3564063911616
BU2,Surrender Chrg,2030,0.8611555642481006,121.93289224136704,-0.629612820583098,166.8235621847226
BU1,Unit Liabilities,2026,0.9999025813839846,49.40199894741111,0.9774920187027226,875.2450787636567
BU2,Unit Liabilities,2026,0.9259024030936261,3398.6890089486383,0.8776728189798733,9497.623428982999
BU1,Unit Liabilities,2027,0.9961191494482173,633.2343135184964,0.9870581585854685,1355.091306911333
BU2,Unit Liabilities,2027,0.8926139320193962,8090.718035886384,0.8171687539926508,24178.07754525505
BU1,Unit Liabilities,2028,0.9872518810840089,1795.6723538149072,0.9765252403539338,2992.6687332546503
BU2,Unit Liabilities,2028,0.9201036633397917,10486.132632606614,0.7958069289549493,41811.67286609884
BU1,Unit Liabilities,2029,0.9830079160228986,2923.5610987558694,0.9881615944364056,3136.4557263945803
BU2,Unit Liabilities,2029,0.9340340385455845,12976.139296343912,0.7330066574638767,69708.75975571052
BU1,Unit Liabilities,2030,0.0,6.910734528553237,0.0,64.95515042447879
BU2,Unit Liabilities,2030,0.0,8.364755906738125,0.0,48.869373162885296
