Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Inv Inc,2029,0.9945515512450364,106.91646171414611,0.7283673635611561,1322.8528616242195
BU1,Inv Inc,2030,0.9873092883388305,228.74873309966893,0.6622843487056815,4080.417414634108
BU1,Lapse Outgo,2026,0.9905315840548913,17.003297981546503,-3.015410582305514,111.96054552789428
BU1,Lapse Outgo,2027,0.9840304531772457,39.25030098620636,-0.18889999366378518,145.49426322644112
BU1,Lapse Outgo,2028,0.9768778099427229,66.05349853256207,-4.022873813145306,501.43993532205894
BU1,Lapse Outgo,2029,0.9868959453849661,63.07536469051517,0.46450359149616094,245.11552818706977
BU1,Lapse Outgo,2030,0.9530130514934041,143.89881934028355,-0.7286054406043281,759.4808692801272
BU1,Mat Guarantee,2026,,7.167191309229416e-23,,1.6024836025465586e-22
BU1,Mat Guarantee,2027,,1.1003873467977517e-37,,3.399848862457909e-37
BU1,Mat Guarantee,2028,,7.643237676932945e-28,,4.38359846753089e-27
BU1,Mat Guarantee,2029,,2.8098879979470525e-34,,1.2884997675798254e-33
BU1,Mat Guarantee,2030,0.9897208736699005,466.3119956823702,-0.46109680666120334,3750.4564266014145
BU1,Maturity Outgo,2026,,6.251466007827872e-36,,2.837892245519273e-35
BU1,Maturity Outgo,2027,,6.195123552925172e-34,,3.757257304503238e-33
BU1,Maturity Outgo,2028,,2.663554735087444e-11,,7.954773722913396e-11
BU1,Maturity Outgo,2029,,2.763814995473826e-32,,1.0613939820758725e-31
BU1,Maturity Outgo,2030,0.9856783686813511,1142.0186856671266,0.8910945561025124,13383.942677262014
BU1,Premiums,2026,0.9894200758551637,173.0665450612957,0.42009020647385953,3114.0617264574453
BU1,Premiums,2027,0.9946713959890643,125.57181960152757,0.9326954640767726,1291.4143381011231
BU1,Premiums,2028,0.9987701679881505,62.42091390902057,0.9812452977316594,818.9492128859812
BU1,Premiums,2029,0.9982267469769757,78.36329686170802,0.9260861431421207,1932.8384480875925
BU1,Premiums,2030,0.9831409545056288,254.74576189135556,0.8549355290087808,3192.45836726357
BU1,Risk Chrg,2026,,1.5777207963075143e-28,-1.9999717950926246,50.83927910582526
BU1,Risk Chrg,2027,0.9969449272828576,2.25210648125628,0.5602285516637158,38.16465158621455
BU1,Risk Chrg,2028,0.9878841257187977,14.297175305445114,0.8144052511272261,44.72765564400065
BU1,Risk Chrg,2029,0.989070641460762,25.90450394409679,0.6000817738922162,96.7756810799784
BU1,Risk Chrg,2030,0.9844898054078064,48.644385878317905,0.9669984162726274,45.378522389431495
BU1,Surrender Chrg,2026,0.9911202846683418,0.8181826484573513,-7.398072120279432,8.048293012928138
BU1,Surrender Chrg,2027,0.9874119291894837,1.732004512346477,-1.2529650050943815,9.948380807967741
BU1,Surrender Chrg,2028,0.9920119580563728,1.9297846541434205,-0.2137276168645923,12.232476439987783
BU1,Surrender Chrg,2029,0.9973549923537964,1.408563423067526,-0.2379433355511391,18.479726240801536
BU1,Surrender Chrg,2030,0.9895841992899872,3.367217425226361,0.4059051478051877,22.093177193714684
BU1,Unit Liabilities,2026,,10375.851271359053,,20084.895721291712
BU1,Unit Liabilities,2027,,19218.860525635457,,46101.58667143226
BU1,Unit Liabilities,2028,,27662.496765985437,,70588.95456340283
BU1,Unit Liabilities,2029,,35935.034683096346,,98750.3772790636
BU1,Unit Liabilities,2030,,6.188387218104849e-32,,4.145680608621615e-31
BU2,AMC,2026,,462.5520445125821,,3429.05247468018
BU2,AMC,2027,,537.6960295474571,,4795.251785658488
BU2,AMC,2028,,544.8010790504529,,1147.8388580715532
BU2,AMC,2029,,1609.1826304334932,,13716.543735362284
BU2,AMC,2030,,8861.340459697363,,53623.28555907824
BU2,Bonds,2026,0.9733856947435857,368.47278334882407,-0.23474808630117172,8922.693288646804
BU2,Bonds,2027,0.9934354439014765,376.5984439627629,-0.3657803387373302,20219.645964219882
BU2,Bonds,2028,0.9963697226960003,439.5824412528463,-0.8224585067489179,36841.978902887684
BU2,Bonds,2029,0.9899432514595863,1032.5538503616422,-0.3961920215467296,44150.43232676622
BU2,Bonds,2030,,3.2795429465137905e-11,,9.354313064075272e-11
BU2,Cash,2026,,886.08308860034,,2453.761760715274
BU2,Cash,2027,,2769.9687488866734,,6061.7827142883325
BU2,Cash,2028,,5983.123416873716,,2865.7750872558026
BU2,Cash,2029,,12155.704975821927,,16530.88300358179
BU2,Cash,2030,,41233.75635051516,,439.0531319861766
BU2,Change in Res,2026,0.9917163066152308,488.39211920223573,0.24304406661375344,23625.921376320865
BU2,Change in Res,2027,0.979749977451149,958.284416259422,0.5094838003069418,20600.960374488484
BU2,Change in Res,2028,0.9853304598446336,935.0819606955065,0.10822442493003659,33982.68758738916
BU2,Change in Res,2029,0.9953269580956723,596.8911278912263,0.11548632350790566,39879.87116491599
BU2,Change in Res,2030,0.9849469344752613,3353.0652892817548,0.13269725914590258,125638.43009792906
BU2,Equities,2026,0.9845245395274839,410.00763063552563,0.3766765928052582,15205.184389649641
BU2,Equities,2027,0.9794961976374852,1061.2948883933839,0.25039616744815163,34094.7797625004
BU2,Equities,2028,0.9863392763418762,1490.488603761465,0.5184367713631512,45416.07594359205
BU2,Equities,2029,0.9809826582091534,2631.1676559467182,0.5259638273292244,67421.27585411105
BU2,Equities,2030,,3.4590955859736155e-19,,9.155613314505625e-19
BU2,Inv Inc,2026,0.9785491101396905,233.1745136056389,-6.666924873944283,20361.73285931677
BU2,Inv Inc,2027,0.9984686838757911,89.61538421394441,-0.24038168300980045,4658.060134837805
BU2,Inv Inc,2028,0.9925205587190804,271.92782432195605,-1.6279380963469885,9274.080474509845
BU2,Inv Inc,2029,0.9952000805676467,266.29578213479306,-5.177691079636813,17078.5156691404
BU2,Inv Inc,2030,0.990701660229531,683.172551571159,-0.29937944274019834,37751.34104762387
BU2,Lapse Outgo,2026,0.993162732493405,61.561924180167985,-14.410473763783152,798.481832414113
BU2,Lapse Outgo,2027,0.9843730764611469,169.76946333309928,-1.1368535129460522,750.1738097271021
BU2,Lapse Outgo,2028,0.9767274735641759,284.7025602902553,-0.022355104529438563,917.7374937929786
BU2,Lapse Outgo,2029,0.977151114743339,346.18298072323915,0.12041688626483693,1334.80629602578
BU2,Lapse Outgo,2030,0.9824529250058543,348.1637446309595,-1.710672745839838,4336.485177192956
BU2,Mat Guarantee,2026,,1.2147284962007814e-13,,7.205429222249024e-13
BU2,Mat Guarantee,2027,,1.598860803502151e-07,,2.1962593707316957e-06
BU2,Mat Guarantee,2028,,2.340363812029545e-05,,0.0002857533043226544
BU2,Mat Guarantee,2029,,6.823916299382241e-35,,2.5824970271033204e-34
BU2,Mat Guarantee,2030,0.9925246413949226,1624.1479718506139,-2.271685432194334,32582.928200744336
BU2,Maturity Outgo,2026,,1.2667520956748663e-36,,3.807603153646736e-36
BU2,Maturity Outgo,2027,,1.1350414787329606e-17,,3.3960367341947893e-17
BU2,Maturity Outgo,2028,,4.094676037984187e-37,,3.557401765446442e-36
BU2,Maturity Outgo,2029,,1.3447513078845194e-16,,1.3836058941643383e-15
BU2,Maturity Outgo,2030,0.983085973155322,3544.317650531001,0.2722006953817979,162815.48621016592
BU2,Premiums,2026,0.9947361047467055,400.49431985846235,0.23694483621752283,17949.34112802972
BU2,Premiums,2027,0.9902403567023914,535.4094422588505,0.2636557864333049,21904.465272953694
BU2,Premiums,2028,0.9758519210486675,842.9843002763639,0.32215103695707015,25579.432606363687
BU2,Premiums,2029,0.9948272074136202,396.6818118961845,0.3346869410085773,30374.5790473635
BU2,Premiums,2030,0.9928550134675673,479.3913339408544,0.4222334582331936,33532.405753461935
BU2,Risk Chrg,2026,0.9770076719766259,16.944666345592868,-14.50490152661807,1380.5498916009371
BU2,Risk Chrg,2027,0.9924724365728903,24.34775642964633,-0.5662538368430292,615.9571404215325
BU2,Risk Chrg,2028,0.9835423266051652,78.09674985483898,-1.5267069426460047,990.6929562287287
BU2,Risk Chrg,2029,0.9915454288568762,94.66116673545743,-11.701494188257737,2326.3888835275184
BU2,Risk Chrg,2030,0.9966244599384375,88.85146685289286,-10.835780164705046,5107.22844412341
BU2,Surrender Chrg,2026,0.9833606131984449,4.774011438881234,-26.71299011767893,53.18191707306908
BU2,Surrender Chrg,2027,0.9913176491587414,6.29115082549686,-18.67530308174042,113.02514807381732
BU2,Surrender Chrg,2028,0.9900835108775918,9.240078815669184,-15.476880262378561,182.74994113175882
BU2,Surrender Chrg,2029,0.9939154571205825,8.882798225450296,-0.5883684928345965,88.9048075973149
BU2,Surrender Chrg,2030,0.9757673895917356,20.343390463480702,-2.3497472046451358,239.17426464193557
BU2,Unit Liabilities,2026,,46120.305545294716,,101320.24904055517
BU2,Unit Liabilities,2027,,87357.06713482992,,155162.71458604783
BU2,Unit Liabilities,2028,,127489.8926949352,,235392.82751239702
BU2,Unit Liabilities,2029,,165205.5674482606,,338756.50419524236
BU2,Unit Liabilities,2030,,3.8513542640446005e-11,,1.4643149082019063e-10
