Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Inv Inc,2026,0.6481613906465561,411.44502070503046,0.1166305007637003,1802.3290824652418
BU2,Inv Inc,2026,0.34280365752668496,2555.1625795624623,-0.28566779931363273,8338.13053885182
BU1,Inv Inc,2027,0.8011593511121147,416.6782486345852,0.3744190749238777,956.3396683361689
BU2,Inv Inc,2027,0.17178578192618155,2437.2672465253345,-0.733651040085914,5506.914093833921
BU1,Inv Inc,2028,0.6825275222481628,805.4181473573789,0.8560031503977326,697.0638140562646
BU2,Inv Inc,2028,0.734858281302978,1979.4708577612164,0.23714353789226195,4996.716379400242
BU1,Inv Inc,2029,0.6247484942029657,1211.3228365074458,0.43813755405710597,1902.5485282816483
BU2,Inv Inc,2029,0.15797684358332287,4539.067055231195,-0.7694955165357316,9140.323257117332
BU1,Inv Inc,2030,0.20283912508476842,2268.1599550198293,0.39684415475368096,5453.104616130766
BU2,Inv Inc,2030,0.5268076331640673,4924.715448043297,0.23476380449784118,28970.909383638038
BU1,Lapse Outgo,2026,0.5805902807244154,257.54034444824083,-58.220779142845714,429.9689405061719
BU2,Lapse Outgo,2026,0.05715048823051461,1571.1396632121914,-9.466015848128041,658.0281647974246
BU1,Lapse Outgo,2027,0.5941746241665931,480.6145520022217,-25.522995598588814,687.2050773240837
BU2,Lapse Outgo,2027,0.12237774833829185,2919.4423950467485,-2.006807168592917,889.869645378842
BU1,Lapse Outgo,2028,0.632929001537581,662.098845636052,-46.47403104625525,1541.5964593563388
BU2,Lapse Outgo,2028,0.2644943784390186,3785.9618219915765,-7.638867315847003,2667.7541766437175
BU1,Lapse Outgo,2029,0.6355346431504789,856.6497403126776,-45.07780635435783,2273.7286542959932
BU2,Lapse Outgo,2029,-0.0122152295049196,5570.398882405766,-5.180759658684965,3538.3433121730855
BU1,Lapse Outgo,2030,0.6913314663989816,965.3884014564638,-7.442904500240369,1678.4774067886642
BU2,Lapse Outgo,2030,0.09895017915353443,6138.875222116411,-0.5415321338800916,3270.2091167283675
BU1,Mat Guarantee,2026,0.0,0.5215468445989402,0.0,1.4544414735560862
BU2,Mat Guarantee,2026,0.0,0.7670313142480149,0.0,2.2249943820153795
BU1,Mat Guarantee,2027,0.0,0.11603000888978232,0.0,0.3402450097601237
BU2,Mat Guarantee,2027,0.0,0.6209103233395541,0.0,1.9196266998212614
BU1,Mat Guarantee,2028,0.0,0.7539721971492543,0.0,2.3153833375922876
BU2,Mat Guarantee,2028,0.0,0.7038597292916526,0.0,2.023907112493061
BU1,Mat Guarantee,2029,0.0,1.0655115273026448,0.0,2.688648979196305
BU2,Mat Guarantee,2029,0.0,0.8687560284896082,0.0,2.5057866363013965
BU1,Mat Guarantee,2030,-0.01588117219877261,4628.837931839193,-9.771678736150966,10183.245107333581
BU2,Mat Guarantee,2030,0.14729609494432117,22352.416492702545,0.5638766799133857,11896.219022913681
BU1,Maturity Outgo,2026,0.0,0.015634719199411434,0.0,0.08981462390204986
BU2,Maturity Outgo,2026,0.0,0.37039018465516726,0.0,1.116393001291809
BU1,Maturity Outgo,2027,0.0,0.8971147166415312,0.0,2.551992685464962
BU2,Maturity Outgo,2027,0.0,0.9785306444982815,0.0,2.72374129951188
BU1,Maturity Outgo,2028,0.0,0.3172392484241834,0.0,0.86
BU2,Maturity Outgo,2028,0.0,0.4570071723239752,0.0,1.378985134075056
BU1,Maturity Outgo,2029,0.0,0.4060970509801996,0.0,1.1847503253147194
BU2,Maturity Outgo,2029,0.0,0.256240627651548,0.0,0.7707355793872067
BU1,Maturity Outgo,2030,0.9377772524489844,7656.398298767052,0.7036364132253101,22078.60731511463
BU2,Maturity Outgo,2030,0.7486651636151718,35343.47980878997,0.34336061226704917,154651.221842004
BU1,Premiums,2026,0.9577500264903179,1040.6013515822544,0.9587746409973422,830.2888740874065
BU2,Premiums,2026,0.48374135581198585,10542.668820128218,0.46856867628447374,14979.389655712499
BU1,Premiums,2027,0.9886808206191116,568.8034610803954,0.8996514221210785,1576.8814632897006
BU2,Premiums,2027,0.7132386327159634,7584.141558426493,0.691702602411613,14173.501237052662
BU1,Premiums,2028,0.9393020819453619,1415.5842892509354,0.91096215253367,1784.388450693028
BU2,Premiums,2028,0.7447935329690312,7083.393065701348,0.45183335885883413,23002.80095432293
BU1,Premiums,2029,0.9154288877885877,1823.6445044176214,0.8083593600351033,3112.264406746316
BU2,Premiums,2029,0.884914968207439,4839.827838034998,0.6195746446697448,22968.46361065392
BU1,Premiums,2030,0.8666193718060573,2531.1285736354994,0.5527599266975425,5605.509615423025
BU2,Premiums,2030,0.7087034505747334,8039.940391582285,-0.07349602090916107,45707.63687511056
BU1,Risk Chrg,2026,0.13710747325021333,22.597034630102996,-1.3392417391153622,44.892971239010976
BU2,Risk Chrg,2026,0.5650874908207375,157.1134425491009,-1.956048485300108,602.8001845277311
BU1,Risk Chrg,2027,-0.1556349557354495,43.56209327351442,-1.4099047056498923,89.3396367800989
BU2,Risk Chrg,2027,0.3795812229553077,281.605353957942,-4.91402693033597,1196.9078282530086
BU1,Risk Chrg,2028,-0.15795047200125767,121.36972316026761,-1.2049330600335812,154.17086851931526
BU2,Risk Chrg,2028,0.25094453189354804,568.639587869674,-0.02248078347453064,630.2158608498097
BU1,Risk Chrg,2029,0.160954570153802,194.6670201480809,-0.839259119276142,207.54308869886913
BU2,Risk Chrg,2029,0.22807671395361284,957.3185282397449,-11.404029117515787,2298.9810445064572
BU1,Risk Chrg,2030,0.0924889301974372,322.17492227739336,-0.5563264981223464,311.6244113779706
BU2,Risk Chrg,2030,0.1751770977902639,1468.9175514076117,-3.921197670264413,3293.230371302115
BU1,Surrender Chrg,2026,0.5506343851503042,13.247070815285364,-29.643920745558365,15.379472249289527
BU2,Surrender Chrg,2026,0.2717208820891839,68.65405644728261,-41.931928644332416,66.20408371090109
BU1,Surrender Chrg,2027,0.46802943356073645,27.34670912559681,-4.8048396938923545,15.973558359572444
BU2,Surrender Chrg,2027,0.2453963423294232,134.58471492926896,-13.872906321702324,98.27131863706047
BU1,Surrender Chrg,2028,0.7042789678194918,29.535997246298173,-27.185366048783454,58.95882065758553
BU2,Surrender Chrg,2028,0.3143833179538925,181.732995567062,-19.691159360982613,204.78398806221804
BU1,Surrender Chrg,2029,0.6433819111299252,42.117477369852054,-48.05068438540562,116.32605354491028
BU2,Surrender Chrg,2029,-0.025423643077643998,278.7694279892999,-5.968605548756882,186.2182356806121
BU1,Surrender Chrg,2030,0.5215895454537176,59.740312464309504,-0.9300164143985286,39.82142053384501
BU2,Surrender Chrg,2030,0.34460861885687255,260.3387110626804,-1.640873351646948,212.36794335931842
BU1,Unit Liabilities,2026,0.9893626632563787,531.4955551885504,0.9590104929404264,1181.1301414746813
BU2,Unit Liabilities,2026,0.7145520542345427,6797.33995805794,0.8081534354747939,11894.069604023962
BU1,Unit Liabilities,2027,0.9813525495736052,1434.5272903178475,0.9228308489144254,3308.9666014684008
BU2,Unit Liabilities,2027,0.7788217893015293,11937.272434112503,0.7070440331461896,30605.376795621494
BU1,Unit Liabilities,2028,0.9334364571059219,4237.649871650996,0.9287426728656664,5214.021685001575
BU2,Unit Liabilities,2028,0.8527778624590712,14552.782613099831,0.7707144591488972,44306.289151885634
BU1,Unit Liabilities,2029,0.8551014226146559,8795.890257698426,0.8246827303801568,12069.934231102228
BU2,Unit Liabilities,2029,0.7711211682485691,24389.088969820692,0.3739036983104853,106747.49906690585
BU1,Unit Liabilities,2030,0.0,1.4313500490666018,0.0,3.7284178950326905
BU2,Unit Liabilities,2030,0.0,0.9920312121732492,0.0,1.9668079045329598
