Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Maturity Outgo,2029,0.0,0.00838870492807861,0.0,0.9161331780914825
BU1,Maturity Outgo,2030,0.9999773674490651,146.0214575682987,0.9739213619854717,6549.402892012372
BU2,Maturity Outgo,2030,0.999907437522699,678.2666242164049,0.12435489244266273,178588.69073736714
BU1,Premiums,2026,0.9999280731882948,42.93550447408804,-2.5461612075534883,7700.629568323186
BU2,Premiums,2026,0.9999919828788697,41.545703615282285,0.21708966578760513,18181.367965912246
BU1,Premiums,2027,0.9998850645645756,57.316773092854525,0.3168190147165386,4114.445575781343
BU2,Premiums,2027,0.9999648881330153,83.92146769891879,0.9712727858127299,4326.522561800255
BU1,Premiums,2028,0.9998033054772237,80.58328541880707,0.9342151647143341,1533.7867206253507
BU2,Premiums,2028,0.9999960855521085,27.74155253472754,0.2301685608229569,27259.773416716067
BU1,Premiums,2029,0.9998463199430013,77.73881524885961,0.9829838161839294,927.3928941212927
BU2,Premiums,2029,0.9998923424606274,148.02760647182566,-0.07584236000764322,38625.27088792906
BU1,Premiums,2030,0.9999296906688911,58.11313576247751,0.6087678241597141,5242.78477252945
BU2,Premiums,2030,0.9999943146307713,35.51930799918133,-0.2006541285725385,48338.982908081896
BU1,Risk Chrg,2026,0.9999116384717089,0.22866763848189983,-5.606321009916751,75.44329261107312
BU2,Risk Chrg,2026,0.9651848449684008,44.45253798528643,-2.0834296085963873,615.6510425286931
BU1,Risk Chrg,2027,0.9998454972064974,0.503693763518477,0.8247836204300674,24.089711496819547
BU2,Risk Chrg,2027,0.9919254590544687,32.12605225254627,-0.44501748820204057,591.6373867215177
BU1,Risk Chrg,2028,0.9992425172804339,3.10421457830288,0.3080122055369041,86.36819264057807
BU2,Risk Chrg,2028,0.999813741152769,8.966822179568414,-0.4221625873360537,743.2524962173576
BU1,Risk Chrg,2029,0.9996679256353139,3.8727308768418807,0.16960516545002147,139.45340930456547
BU2,Risk Chrg,2029,0.9986337614496836,40.274732176041255,-26.785223095171613,3440.8120147527193
BU1,Risk Chrg,2030,0.9989791958213664,10.805303910237443,-0.6113033888361117,317.080676064205
BU2,Risk Chrg,2030,0.9947743095736707,116.92002608620994,-0.5664676191234215,1858.007308857171
BU1,Surrender Chrg,2026,0.9999648139701323,0.11722090573247025,-34.167349001114204,16.475518201258495
BU2,Surrender Chrg,2026,0.9991302002580551,2.3726130305198514,-113.79107218303076,108.25516739013739
BU1,Surrender Chrg,2027,0.9996464559284818,0.7049901496553758,-147.66632507531602,80.83749748724289
BU2,Surrender Chrg,2027,0.9998751201056771,1.7313407350203303,-143.08112101068434,305.86684384984693
BU1,Surrender Chrg,2028,0.9999078868038064,0.5212804747286555,-41.24410369454241,72.18051860901713
BU2,Surrender Chrg,2028,0.9999211916541549,1.9484048556399873,-20.420816569078504,208.36347640601505
BU1,Surrender Chrg,2029,0.9999617305102241,0.43630179836812366,-25.977366382270997,86.26889474196362
BU2,Surrender Chrg,2029,0.9999531810592645,1.8836676202832787,-15.188394173709167,283.8253301474929
BU1,Surrender Chrg,2030,0.9999489792140521,0.6169368777363756,-2.5553587619428626,54.04779273938947
BU2,Surrender Chrg,2030,0.9996498069363731,6.017861069503995,-9.613742186411564,425.74488718793407
BU1,Unit Liabilities,2026,0.9999748482763136,25.844436037067567,-1.3459060803144363,8935.455888442404
BU2,Unit Liabilities,2026,0.9967997974805992,719.7211437180474,-0.7853494594250738,36283.99351026795
BU1,Unit Liabilities,2027,0.9999706274339648,56.93378125636959,0.2803241342700883,10105.062216231034
BU2,Unit Liabilities,2027,0.9993087626778038,667.3405652788283,-0.1460071379179102,60532.72402163037
BU1,Unit Liabilities,2028,0.9998736860552357,184.60034375594938,0.5012774847951558,13793.915356621315
BU2,Unit Liabilities,2028,0.9999740288749378,193.28798749821982,0.17930212559122194,83824.06109946097
BU1,Unit Liabilities,2029,0.9999623142139993,141.85234847074827,0.8896520533568854,9575.791527417812
BU2,Unit Liabilities,2029,0.9998812275619233,555.585112291537,0.5110868020085326,94330.69196595383
BU1,Unit Liabilities,2030,0.0,0.01,0.0,0.6598484674529449
BU2,Unit Liabilities,2030,0.0,0.010540925533894598,0.0,2.3724740953977417
