Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Inv Inc,2029,-40472.52295459513,291402.7505851942,-52068.99829709236,379283.18917857774
BU1,Inv Inc,2030,-42151.42349371081,416895.2850625092,-26679.22073968634,545641.5401770842
BU1,Lapse Outgo,2026,-222218.78935143497,82373.18672091061,-409694.19847739267,106661.09625866471
BU1,Lapse Outgo,2027,-280929.61537584657,164625.1678007979,-506937.90369039547,211454.81648739023
BU1,Lapse Outgo,2028,-448728.20317501976,290986.9475637008,-800354.5712406432,373131.7914175913
BU1,Lapse Outgo,2029,-470783.7282110984,378066.42109301686,-835842.617043174,486504.2997749263
BU1,Lapse Outgo,2030,-497240.91221330775,468114.90979196137,-843386.7173721466,604010.9457727752
BU1,Mat Guarantee,2026,,0.029002954717757715,,0.03691374981774044
BU1,Mat Guarantee,2027,,2.17057134172743e-15,,2.7850844629733006e-15
BU1,Mat Guarantee,2028,,4.5824664158661423e-11,,6.016085682555738e-11
BU1,Mat Guarantee,2029,,3.9038027571063413e-35,,4.976308707905991e-35
BU1,Mat Guarantee,2030,-256.4785601765459,73802.15135229858,-452.7822718165553,94606.59377805544
BU1,Maturity Outgo,2026,,0.027175194481155553,,0.034556867080899646
BU1,Maturity Outgo,2027,,6.185934543061451e-21,,7.921601372141694e-21
BU1,Maturity Outgo,2028,,4.6094319248254017e-32,,5.88646491892028e-32
BU1,Maturity Outgo,2029,,2.575018700226605e-34,,3.2728461481792494e-34
BU1,Maturity Outgo,2030,-1993097.1507544576,13472286.447814487,-952042.5728532481,17416442.454071864
BU1,Premiums,2026,-2572733.0522337994,2698791.2557398756,-2570095.703397004,3485048.846796178
BU1,Premiums,2027,-2429624.9010313638,2681360.2579075294,-2026083.079603377,3473815.973847901
BU1,Premiums,2028,-2433216.6818776196,2776500.193933596,-1654383.4359406133,3575783.6909403238
BU1,Premiums,2029,-2173698.4734769803,2743639.8033975754,-1235201.3033934985,3550055.553825872
BU1,Premiums,2030,-2245415.284689971,2939942.9993763324,-1053532.3939376206,3783256.768521795
BU1,Profit,2026,-2146174.344926602,34800.58402922467,-2496064.5838094135,44976.375585761874
BU1,Profit,2027,-1498955.7273455248,68060.32564002984,-2151432.1609624005,87845.09291185622
BU1,Profit,2028,-579752.670615531,96284.19875692278,-941330.5742008183,122837.15376922356
BU1,Profit,2029,-285919.5966324249,120660.95935899821,-480969.0425186011,154759.13574982868
BU1,Profit,2030,-1.0758964729620466,6174.86602341715,-2.2298553683249294,7509.0082052520775
BU1,Risk Chrg,2026,,1.7960433801810728e-22,-0.09999948290541294,18.773647996351407
BU1,Risk Chrg,2027,-0.19743719655836744,44.586616514968945,-0.23016487416097564,52.076068453495104
BU1,Risk Chrg,2028,-0.13860071169241617,138.59851868911855,-0.16646590018765406,138.6646406525559
BU1,Risk Chrg,2029,-77.87173025422472,2200.5874291478053,-138.70538084405334,2824.602682078784
BU1,Risk Chrg,2030,-20.12318333983054,1795.162576169533,-36.58038168885668,2301.893722814412
BU1,Surrender Chrg,2026,-248342.31951329988,4326.901255990735,-444788.98332198313,5521.993284002013
BU1,Surrender Chrg,2027,-337289.8132377278,8965.44161698547,-604560.6672901416,11476.65777457645
BU1,Surrender Chrg,2028,-368076.9020547987,13099.615628080484,-659295.1154199641,16831.96721505151
BU1,Surrender Chrg,2029,-284893.216796279,14618.565480790476,-507951.5409543278,18848.76567919366
BU1,Surrender Chrg,2030,-424197.9468413918,21488.674245505874,-715057.1829385435,27636.783506073305
BU1,Unit Liabilities,2026,-2605203.7693076497,2804750.2776079555,-1820653.9574169125,3633537.0842627464
BU1,Unit Liabilities,2027,-2233521.0022188383,5477431.383838199,-1615720.4211534953,7086278.870639794
BU1,Unit Liabilities,2028,-1595890.907253673,7471350.0368842445,-1129774.85953266,9689702.054786058
BU1,Unit Liabilities,2029,-1453097.199746504,10280259.24929364,-991338.4393677516,13334609.081350606
BU1,Unit Liabilities,2030,,6.233933839464317e-36,,7.924228022595827e-36
BU2,AMC,2026,-3053860.3788053733,99374.76856526163,-1248735.8934967504,126799.469567703
BU2,AMC,2027,-3199240.0624337606,214348.5785004541,-1317153.754705822,273287.69117721904
BU2,AMC,2028,-2490294.231383099,302656.0879421975,-979735.8690514215,387062.5461644839
BU2,AMC,2029,-2106675.3259925433,396105.620327851,-778533.7764898179,505427.69292452885
BU2,AMC,2030,-1343845.4269560408,430558.4741255585,-392034.71019926545,549595.1516459208
BU2,Bonds,2026,-3314759.55200897,4112197.161078926,-2086152.909945188,5247508.404242175
BU2,Bonds,2027,-2432877.5092243003,7249967.342474715,-1444414.1539685044,9274721.218858175
BU2,Bonds,2028,-1488669.260307986,8901633.15295942,-879647.0089052831,11415063.483028265
BU2,Bonds,2029,-1427143.5813149041,12300362.23948246,-874200.2390398553,15745100.457787717
BU2,Bonds,2030,,4.453503364367872e-35,,5.852681144483554e-35
BU2,Cash,2026,-1043864.9280283247,130981.65449152586,-1217484.286435103,167713.24665034915
BU2,Cash,2027,-449181.19901727885,255223.4153171507,-657661.0093173381,329980.59773454256
BU2,Cash,2028,-277577.32480319904,481653.02782745834,-444487.83554979716,616841.7039886555
BU2,Cash,2029,-319715.598188924,1028160.7359290095,-527270.7080775105,1326714.923291941
BU2,Cash,2030,-51.125863113405586,115296.10905750189,-75.14207399052003,144519.35451885703
BU2,Change in Res,2026,-2298712.2356551243,8135777.034159741,-860930.153436896,10391720.329403229
BU2,Change in Res,2027,-2348028.874567686,10318901.79292064,-1081668.6532804684,13161767.79744154
BU2,Change in Res,2028,-788771.2520376102,6856733.037532338,-320403.9300721688,8741126.749444993
BU2,Change in Res,2029,-200348.7427607758,3908316.0891673206,-78390.4709517202,5113080.889158753
BU2,Change in Res,2030,-1773595.4209474276,36396274.8260894,-669432.8049939604,46447522.45034036
BU2,Equities,2026,-2560859.415438416,5274279.040471064,-761118.434245318,6756378.749124714
BU2,Equities,2027,-2021861.6785405956,10538885.760331692,-691668.8226139958,13443749.020952143
BU2,Equities,2028,-1262097.9029238338,14326447.127436932,-449910.5408897221,18280660.620357517
BU2,Equities,2029,-1137575.0369846171,20349972.816576,-397577.2542206195,25954648.592507537
BU2,Equities,2030,,4.369075340717778e-23,,5.656925266041015e-23
BU2,Inv Inc,2026,-5153.846433752668,114305.27924517072,-2399.1993266903546,151852.9195950354
BU2,Inv Inc,2027,-22323.60182341791,342170.0586067222,-27066.85783742417,444289.82777244435
BU2,Inv Inc,2028,-84559.55870938595,914330.0457511699,-99989.05790193591,1166898.0087776205
BU2,Inv Inc,2029,-127788.81921663112,1374027.553346021,-157347.67720046313,1774117.9162947412
BU2,Inv Inc,2030,-15399.380581991554,879211.6415310784,-5973.860049207007,1132838.6810091971
BU2,Lapse Outgo,2026,-67586.11811166862,193554.31784150857,-119267.8304736849,246037.38516534065
BU2,Lapse Outgo,2027,-182679.27804014867,580455.1438473894,-323972.759461103,738654.1018807292
BU2,Lapse Outgo,2028,-250649.28647900114,934337.348216839,-441361.1304561405,1188955.0618598852
BU2,Lapse Outgo,2029,-317231.2355704285,1289917.2794411692,-549890.3010497191,1641431.6237604755
BU2,Lapse Outgo,2030,-419168.10091998463,1701671.8287544344,-669477.8781292805,2163991.8743038597
BU2,Mat Guarantee,2026,,6.658210064712337e-23,,8.725973932428724e-23
BU2,Mat Guarantee,2027,,6.660648175932933e-33,,8.478692124671016e-33
BU2,Mat Guarantee,2028,,1.063637971051711e-08,,1.3565825302202184e-08
BU2,Mat Guarantee,2029,,1.4497338534411395e-28,,1.845221451387647e-28
BU2,Mat Guarantee,2030,-27070.9542553119,3090789.1729421876,-46965.45220165289,4049141.1065299073
BU2,Maturity Outgo,2026,,0.02616899532335737,,0.03375269631360478
BU2,Maturity Outgo,2027,,4.3125334703043125e-12,,5.622467525836541e-12
BU2,Maturity Outgo,2028,,0.00025361858700842765,,0.00033240061233635236
BU2,Maturity Outgo,2029,,2.0155077209162015e-36,,2.6244303099732533e-36
BU2,Maturity Outgo,2030,-1784086.4969899757,36401326.040442824,-360689.5207991382,46597532.27764909
BU2,Premiums,2026,-3449647.249741119,10252508.746042576,-2043703.5652015074,13097338.85352408
BU2,Premiums,2027,-2745946.2340512224,8980802.53021857,-1145694.327414267,11486062.345058076
BU2,Premiums,2028,-3017917.191968777,9423927.239728784,-891374.2368876606,12026326.045760626
BU2,Premiums,2029,-2127060.665066522,8043958.0333041055,-460894.0177544678,10285546.87913542
BU2,Premiums,2030,-2262190.176179164,8530100.023304269,-367410.92498586775,10886592.0725336
BU2,Profit,2026,-993250.5092432442,127766.71462258048,-1159372.8632876016,163661.77548081413
BU2,Profit,2027,-418939.1415810538,186156.38099296312,-691515.2302635694,241043.92915405595
BU2,Profit,2028,-168268.9740493073,234229.33354343064,-293324.4178807364,304776.640204488
BU2,Profit,2029,-168560.95468885594,383494.4266085967,-279198.806927564,496801.00597802666
BU2,Profit,2030,-9322.250587496945,1692987.0988879867,-15738.465488958616,2221206.0787807927
BU2,Risk Chrg,2026,-45703.129505019686,23890.171591513674,-30400.306656392753,31457.013213955208
BU2,Risk Chrg,2027,-7903.150651623483,24949.356078682642,-10099.898542706536,32849.668001877064
BU2,Risk Chrg,2028,-12073.301478888128,66892.85748326291,-19256.723815017096,85788.73566664706
BU2,Risk Chrg,2029,-10410.542934637773,105046.98903399453,-18267.55659102106,134797.496359825
BU2,Risk Chrg,2030,-43854.66541510215,320262.3020968946,-76058.00921934671,420102.0172375649
BU2,Surrender Chrg,2026,-106534.91109850396,12079.88524569116,-188043.54846775337,15356.090025715408
BU2,Surrender Chrg,2027,-257791.44309805788,34280.45067417462,-456969.4505257283,43610.57569308108
BU2,Surrender Chrg,2028,-129400.58819353706,33378.47641146531,-227507.14658122795,42437.317771535345
BU2,Surrender Chrg,2029,-238615.8378743729,55627.09265923306,-413762.03147642204,70784.93336828827
BU2,Surrender Chrg,2030,-316284.47674213874,73495.8572715824,-506307.8293379168,93543.58545451055
BU2,Unit Liabilities,2026,-2457972.008768307,8412889.691152422,-917737.6176012345,10729086.380719908
BU2,Unit Liabilities,2027,-2669692.1947908546,19044419.459516924,-1061459.3417453666,24307733.220799655
BU2,Unit Liabilities,2028,-1537106.2140691257,23551609.40840959,-601050.5154472709,30072496.373999234
BU2,Unit Liabilities,2029,-831535.8360266105,24921276.2991675,-317198.11269815004,31972361.5524023
BU2,Unit Liabilities,2030,,0.035946146961720875,,0.046090743681017586
