Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Lapse Outgo,2028,0.8277562358855867,1854.2651313725712,-13.864767594485334,3499.423213659645
BU1,Lapse Outgo,2029,0.9033904107466459,442.444210786649,-3.8258150326301,735.8309879766324
BU2,Lapse Outgo,2029,0.6707014268108451,3225.510653759687,-9.353647030188771,4579.580717467485
BU1,Lapse Outgo,2030,0.932214944408117,454.1826661764762,-3.2105619482443393,1185.3308617287694
BU2,Lapse Outgo,2030,0.7091759662471915,3548.9141397344197,-1.7122511788975237,4337.746690879188
BU1,Mat Guarantee,2026,0.0,1.9241227288980474,0.0,15.071578108037215
BU2,Mat Guarantee,2026,0.0,19.87619387002,0.0,150.12743508988177
BU1,Mat Guarantee,2027,0.0,4.068389497509828,0.0,11.881018474861488
BU2,Mat Guarantee,2027,0.0,3.7980317043945546,0.0,30.451414307603734
BU1,Mat Guarantee,2028,0.0,1.8926008377453718,0.0,15.034061327532225
BU2,Mat Guarantee,2028,0.0,12.406210207961895,0.0,65.81030137194836
BU1,Mat Guarantee,2029,0.0,2.4725974057728206,0.0,24.42708947050385
BU2,Mat Guarantee,2029,0.0,6.424059034812695,0.0,80.81902478171006
BU1,Mat Guarantee,2030,0.9647903381713185,836.8142827125528,0.7201341015512879,1641.4191377585432
BU2,Mat Guarantee,2030,0.7883532900728737,10962.378776505237,0.6578605301331686,10536.730828723237
BU1,Maturity Outgo,2026,0.0,17.28297088924878,0.0,34.01796829128199
BU2,Maturity Outgo,2026,0.0,15.192409288852113,0.0,22.13088339854512
BU1,Maturity Outgo,2027,0.0,21.045255915567388,0.0,140.8518277008384
BU2,Maturity Outgo,2027,0.0,29.180093297102157,0.0,29.705944410729195
BU1,Maturity Outgo,2028,0.0,41.58676393376574,0.0,119.41465487954147
BU2,Maturity Outgo,2028,0.0,34.49881372273346,0.0,33.995588929545946
BU1,Maturity Outgo,2029,0.0,8.674817497831851,0.0,21.31986475879557
BU2,Maturity Outgo,2029,0.0,15.221280248842183,0.0,70.51645978067816
BU1,Maturity Outgo,2030,0.9017490858428406,9355.161474571321,0.9029800338008889,12632.514740029661
BU2,Maturity Outgo,2030,0.8587344144656942,26176.14002817524,0.6122428817586036,118841.95299794959
BU1,Premiums,2026,0.9949226608044595,348.2825180599893,0.9665540613840531,747.8572176335982
BU2,Premiums,2026,0.8439419564051353,5600.833583036145,0.8264699356163421,8559.687459623356
BU1,Premiums,2027,0.9998167371552952,69.87557515647563,0.9981055907447091,216.6607989461868
BU2,Premiums,2027,0.8735176261424747,4869.915685945065,0.8198163706766413,10835.5230857644
BU1,Premiums,2028,0.9986935230517158,200.9261794617702,0.9889400638825793,628.8953546232207
BU2,Premiums,2028,0.9332571082465787,3536.82453401255,0.7935023761823915,14118.285153517525
BU1,Premiums,2029,0.9997501088970634,96.2946996786788,0.9785601865052737,1040.981907143443
BU2,Premiums,2029,0.9504994514267937,3160.1154200991264,0.7581503064827765,18313.442486192118
BU1,Premiums,2030,0.9995978384388207,135.77133222876031,0.9941160374661577,642.9536945742396
BU2,Premiums,2030,0.9431086153354385,3632.9078915196187,0.6648941925889993,25537.567414424968
BU1,Risk Chrg,2026,0.9484923257985107,9.112105249006156,0.1085611140760443,27.71319421021931
BU2,Risk Chrg,2026,0.9181806738380659,80.67866839805154,0.8451867569536564,137.94998393137516
BU1,Risk Chrg,2027,0.9839930971302709,6.214709192297543,0.8200873143781585,24.41041376134374
BU2,Risk Chrg,2027,0.9397635284155447,93.65267197985074,0.40486805993323727,379.6869653192394
BU1,Risk Chrg,2028,0.8631682844928257,41.35112257159453,-3.299916480541679,215.295337385648
BU2,Risk Chrg,2028,0.9963605217058055,39.82628576620011,-0.2994529152717005,710.4639164893129
BU1,Risk Chrg,2029,0.9655489300895489,38.32154872329306,-0.808286808895464,205.78820252871643
BU2,Risk Chrg,2029,0.9588328249953392,219.73654695001753,-6.27743773638883,1760.9346985431723
BU1,Risk Chrg,2030,0.9875495231265007,36.582727033962065,0.6130849641743858,155.3777824100559
BU2,Risk Chrg,2030,0.9616824856994409,314.7910198791441,0.9316734306940543,388.04448430560115
BU1,Surrender Chrg,2026,0.40618164101822485,15.220868161383136,-934.0161428238284,84.95301995809213
BU2,Surrender Chrg,2026,0.6120270298378595,50.5685676189714,-82.85980569045647,92.52764433760684
BU1,Surrender Chrg,2027,0.515341930247462,26.097495982406514,-99.47661649638496,66.45674382634166
BU2,Surrender Chrg,2027,0.9454012165065018,36.551215131459124,-11.368524581793094,89.61646537699791
BU1,Surrender Chrg,2028,0.988994029438692,5.7058599641977255,-25.946778113398487,57.64881322860573
BU2,Surrender Chrg,2028,0.8727958432058374,79.22494251964706,-10.772312037808105,154.46655689824902
BU1,Surrender Chrg,2029,0.9649394767571302,13.247908358003874,-9.80166013695361,54.58831804211105
BU2,Surrender Chrg,2029,0.9515357347925764,61.52636597707383,-3.780982415061918,154.24384385338257
BU1,Surrender Chrg,2030,0.9602206679908535,17.294441303494025,-1.2761818636055957,43.24538087087067
BU2,Surrender Chrg,2030,0.9521084549730914,71.61204228340371,-0.04131665625616754,133.35416416445344
BU1,Unit Liabilities,2026,0.9997488021215385,79.32891747828091,0.9887346481191239,619.2040462292443
BU2,Unit Liabilities,2026,0.9439696483152211,2955.4324641622475,0.927061793612545,7333.832759864836
BU1,Unit Liabilities,2027,0.9977766383552152,479.29846217297535,0.9852675307399585,1445.8002454119764
BU2,Unit Liabilities,2027,0.8996162745298572,7822.485205719251,0.8202878680960352,23970.950480310537
BU1,Unit Liabilities,2028,0.9938099248804314,1251.2727971039792,0.960652660197833,3874.500819056136
BU2,Unit Liabilities,2028,0.9148324441404858,10826.523056499595,0.7832224105361361,43080.847144011284
BU1,Unit Liabilities,2029,0.9861258088195834,2641.7559174501266,0.9661548977349004,5303.230085617632
BU2,Unit Liabilities,2029,0.9220436306859284,14106.242737213295,0.7653389009371436,65351.82046166964
BU1,Unit Liabilities,2030,0.0,12.085934543638048,0.0,192.61189042562594
BU2,Unit Liabilities,2030,0.0,9.073872305729768,0.0,51.147755245628005
