Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,AMC,2028,-89.70628372769819,1826.5967591268252,-1378.7254735413987,34663.79044614566
BU2,AMC,2029,-70.20282345050464,2302.8237765457197,-155.8089538039243,17103.120866543934
BU2,AMC,2030,-244.29775609200206,5817.067570561349,-287.12852863229693,35953.75279575465
BU2,Bonds,2026,0.9727301918438483,372.98287254377374,-0.2336816598716991,8918.839283323307
BU2,Bonds,2027,0.9934818971704202,375.2636021650573,-0.36515596119740024,20215.023648446506
BU2,Bonds,2028,0.9963361382752686,441.61109268945546,-0.8193398249942656,36810.44249093195
BU2,Bonds,2029,0.989808800873998,1039.4331385606326,-0.3957030494825089,44142.70050399898
BU2,Bonds,2030,,3.279627586058494e-11,,9.354617286868412e-11
BU2,Cash,2026,-42.845990870569814,848.8932010981005,-157.26937283184648,2389.5845271849107
BU2,Cash,2027,-23.322675722076134,1878.0836087427576,-2741.922587869204,19817.452641889213
BU2,Cash,2028,-22.101167083505057,4393.984090744712,-6814.448850220489,54253.85093005329
BU2,Cash,2029,-17.854957558052227,7895.710250410492,-1053.3749536446135,42247.53409919953
BU2,Cash,2030,0.948240117872647,3633.161144995377,-1.661713342490796,32437.47212420041
BU2,Change in Res,2026,0.9916754357845798,489.59547318267306,0.24301170499550817,23626.426402335528
BU2,Change in Res,2027,0.9796857870237797,959.8020445980108,0.5095172997594963,20600.25689856016
BU2,Change in Res,2028,0.985153798969943,940.6955664057103,0.10881768578957929,33971.38207895906
BU2,Change in Res,2029,0.9953860772592442,593.1034427272081,0.11571457887777647,39874.725183388546
BU2,Change in Res,2030,0.985056780813244,3340.8087711051367,0.13220223722610291,125674.27969348343
BU2,Equities,2026,0.9846622715052878,408.17901387378157,0.3765826579155602,15206.330057769046
BU2,Equities,2027,0.97975461701832,1054.5856739896453,0.250349829764424,34095.83355160746
BU2,Equities,2028,0.986325877848437,1491.2193632709925,0.5183337379083679,45420.93421002553
BU2,Equities,2029,0.9802481070253577,2681.5010894719703,0.5259234095623009,67424.15006444238
BU2,Equities,2030,,3.4591129427443314e-19,,9.15560997776903e-19
BU2,Inv Inc,2026,0.9801403407386329,224.3594255956197,-6.683211130388837,20383.34781501737
BU2,Inv Inc,2027,0.9984444379753687,90.32205488742248,-0.2405956784051302,4658.461930689961
BU2,Inv Inc,2028,0.9922717850264855,276.4131285849432,-1.6298573505124332,9277.466412131756
BU2,Inv Inc,2029,0.9951472933425425,267.75607522641826,-5.176499000548767,17076.86781046975
BU2,Inv Inc,2030,0.990572765013434,687.8913833787577,-0.2984944011576143,37738.48214096847
BU2,Lapse Outgo,2026,0.9932116027373155,61.34151876684313,-14.396935500155664,798.1310179957654
BU2,Lapse Outgo,2027,0.9845784112721567,168.6504058544981,-1.1344982957590664,749.7602789560789
BU2,Lapse Outgo,2028,0.9769731539814328,283.19581748612876,-0.0220758773139742,917.6121582889447
BU2,Lapse Outgo,2029,0.9768518314569514,348.4428221287415,0.1207948072129369,1334.5195093365994
BU2,Lapse Outgo,2030,0.9825838164463468,346.86275978465096,-1.7156868114931827,4340.494029927854
BU2,Mat Guarantee,2026,,1.2147366316890273e-13,,7.205467273674773e-13
BU2,Mat Guarantee,2027,,1.5988685810363509e-07,,2.196272573759719e-06
BU2,Mat Guarantee,2028,,2.340370676310576e-05,,0.000285754212831852
BU2,Mat Guarantee,2029,,6.824140286725534e-35,,2.5825911326186184e-34
BU2,Mat Guarantee,2030,0.992454340605268,1631.767117746009,-2.2744699425859483,32596.790811905546
BU2,Maturity Outgo,2026,,1.2666666455738378e-36,,3.807326894701296e-36
BU2,Maturity Outgo,2027,,1.1350248410733836e-17,,3.395970951463225e-17
BU2,Maturity Outgo,2028,,4.094733137570425e-37,,3.5574512068439593e-36
BU2,Maturity Outgo,2029,,1.3447775797905327e-16,,1.3836348203574771e-15
BU2,Maturity Outgo,2030,0.9833345111662344,3518.1808327428444,0.27224115922629866,162810.96007772244
BU2,Premiums,2026,0.9945420410739101,407.8100020204174,0.23756523250981165,17942.042855516498
BU2,Premiums,2027,0.990411733657661,530.687793113967,0.2640719033481488,21898.275160754856
BU2,Premiums,2028,0.975632599839884,846.8037849614354,0.3223260944678815,25576.12939193901
BU2,Premiums,2029,0.9947286851482275,400.44164279750254,0.33489331861323746,30369.86764197049
BU2,Premiums,2030,0.9928097497766821,480.90741542696685,0.42216404607064184,33534.419963984175
BU2,Risk Chrg,2026,0.976798896338447,17.021423234866063,-14.504670924885502,1380.539625222267
BU2,Risk Chrg,2027,0.9924621710999064,24.36435250910723,-0.5642744106057576,615.5677951065884
BU2,Risk Chrg,2028,0.9836658653699182,77.80308289558774,-1.5246880807884264,990.2970907908326
BU2,Risk Chrg,2029,0.9916174920923526,94.25687725634862,-11.69694249706416,2325.972005305456
BU2,Risk Chrg,2030,0.9965680325433746,89.59103404601495,-10.841424829758557,5108.446156734554
BU2,Surrender Chrg,2026,0.9835545756499747,4.746104962789926,-26.635147112537435,53.10717321801311
BU2,Surrender Chrg,2027,0.991525182057722,6.215507864975285,-18.739390331747625,113.20907362865091
BU2,Surrender Chrg,2028,0.9900000973518804,9.278859351742634,-15.511648467120398,182.94265173392628
BU2,Surrender Chrg,2029,0.9938511766475393,8.929596344245287,-0.5891233952672337,88.92593194074311
BU2,Surrender Chrg,2030,0.9759931746946381,20.24839483924262,-1.2506100965563398,196.04626021693835
BU2,Unit Liabilities,2026,-70.11445990720908,45251.77278242327,-3.962628110546561,60493.584802011304
BU2,Unit Liabilities,2027,-62.22636942743677,92680.03378593124,-2.6610028483919903,108192.35569166347
BU2,Unit Liabilities,2028,-52.40126664433106,138817.52240657728,-1.604975755079768,149340.94431864613
BU2,Unit Liabilities,2029,-44.16917378343984,183675.23627840876,-1.1239745978211686,196612.80576857095
BU2,Unit Liabilities,2030,,3.2796275806393397e-11,,9.354617253676911e-11
