Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Surrender Chrg,2028,0.9919583069529404,1.9362544380861668,-0.2136010497088694,12.231838623852893
BU1,Surrender Chrg,2029,0.9973877146561283,1.3998233953804746,-0.23797818455180364,18.479986347803752
BU1,Surrender Chrg,2030,0.9896454648883204,3.357299856381648,0.40565118193436467,22.097898925816207
BU1,Unit Liabilities,2026,-0.004772465031661843,1741.835469363251,-2.588604413311657e-05,5834.006552811222
BU1,Unit Liabilities,2027,-0.028441065083582684,3716.820031401484,-0.0013206493135697883,11919.473456513591
BU1,Unit Liabilities,2028,-0.04824619609679681,6055.207012117757,-0.005296836157979268,19584.173012274703
BU1,Unit Liabilities,2029,-0.06327988789410921,8793.876945386522,-0.01155722085800237,28992.64384878208
BU1,Unit Liabilities,2030,,0.0,,0.0
BU2,AMC,2026,-0.0031370916340667243,56.95496835981423,-0.0001385666921136508,271.93802538021146
BU2,AMC,2027,-0.05435988682864701,123.05281761732834,-0.0013219867124674156,568.5520101695182
BU2,AMC,2028,-0.09704803048811605,200.88005414078307,-0.00786711655310568,936.8743463009105
BU2,AMC,2029,-0.12728707208480738,289.75394690107487,-0.01845776502698593,1378.3561491479413
BU2,AMC,2030,-0.16671508898532994,401.18041947159946,-0.04080784325830633,2160.9084883863893
BU2,Bonds,2026,0.9727301881485068,372.98289781529553,-0.23368162347249477,8918.8391517502
BU2,Bonds,2027,0.9934818957342799,375.2636435061605,-0.36515608636528163,20215.024575180043
BU2,Bonds,2028,0.9963361399523214,441.61099162052153,-0.8193395179489158,36810.43938472949
BU2,Bonds,2029,0.989808814310188,1039.432453360319,-0.39570303256682693,44142.700236498
BU2,Bonds,2030,,3.279627697445172e-11,,9.354621631704705e-11
BU2,Cash,2026,-0.13558083268879706,136.61460711360706,-0.5190399103167538,234.10384621142848
BU2,Cash,2027,-0.0003048964870002724,380.8688414228902,-1.1948529502206249,560.5879626213189
BU2,Cash,2028,-0.03904240751694443,931.8760628624779,-2.225802476598732,1180.3266797159527
BU2,Cash,2029,-0.09589119396203949,1903.5405887833836,-2.4237223302476485,2407.426808665059
BU2,Cash,2030,-0.2605060050068071,17929.182220496004,-0.12471151656990331,21085.647030695956
BU2,Change in Res,2026,0.9916754387235865,489.59538675625754,0.24301163153752592,23626.427548687185
BU2,Change in Res,2027,0.9796857823183224,959.8021557592797,0.5095172997594963,20600.25689856016
BU2,Change in Res,2028,0.9851538175228953,940.6949786228349,0.10881779107577616,33971.3800722329
BU2,Change in Res,2029,0.9953860811913541,593.1031899977464,0.11571457401508467,39874.72529302425
BU2,Change in Res,2030,0.9850567756040955,3340.809353401592,0.1322023444921787,125674.27192635853
BU2,Equities,2026,0.9846622705176986,408.17902701501026,0.3765827020377338,15206.329519657334
BU2,Equities,2027,0.9797546115970612,1054.5858151868124,0.2503497854971297,34095.8345582972
BU2,Equities,2028,0.9863258629314459,1491.2201766504377,0.5183337379083679,45420.93421002553
BU2,Equities,2029,0.9802480992828277,2681.5016150317306,0.5259233805117243,67424.1521302588
BU2,Equities,2030,,3.4591130236255534e-19,,9.155606872774164e-19
BU2,Inv Inc,2026,0.9801403610401539,224.3593109199676,-6.683211130388837,20383.34781501737
BU2,Inv Inc,2027,0.9984444382154094,90.32204791856952,-0.2405956784051302,4658.461930689961
BU2,Inv Inc,2028,0.9922717842770762,276.4131419869098,-1.629857149179382,9277.466057005908
BU2,Inv Inc,2029,0.9951472920311467,267.7561114056249,-5.176498333173241,17076.866887885295
BU2,Inv Inc,2030,0.9905727626682337,687.8914689416538,-0.29849434664691143,37738.48134883905
BU2,Lapse Outgo,2026,0.9932116020795798,61.34152173856855,-14.39693508012083,798.1310071090916
BU2,Lapse Outgo,2027,0.9845784123133823,168.65040016107946,-1.1344982902313303,749.7602779852472
BU2,Lapse Outgo,2028,0.9769731554585815,283.19580840276717,-0.0220758773139742,917.6121582889447
BU2,Lapse Outgo,2029,0.9768518184781984,348.4429198114744,0.1207951336837444,1334.519261566394
BU2,Lapse Outgo,2030,0.982583838368144,346.86254148603723,-1.7156865233109349,4340.493799626379
BU2,Mat Guarantee,2026,,1.2147364719683856e-13,,7.205467597907479e-13
BU2,Mat Guarantee,2027,,1.598868844103431e-07,,2.1962730124535624e-06
BU2,Mat Guarantee,2028,,2.3403701509905964e-05,,0.0002857543640196673
BU2,Mat Guarantee,2029,,6.824140327362136e-35,,2.5825910945603575e-34
BU2,Mat Guarantee,2030,0.9924543422995917,1631.7669345451925,-2.2744698636454994,32596.790418986184
BU2,Maturity Outgo,2026,,1.2666666731469911e-36,,3.807326535186002e-36
BU2,Maturity Outgo,2027,,1.1350250947592993e-17,,3.395971129007633e-17
BU2,Maturity Outgo,2028,,4.09473278563709e-37,,3.557451000525267e-36
BU2,Maturity Outgo,2029,,1.3447779729918017e-16,,1.3836347527336936e-15
BU2,Maturity Outgo,2030,0.9833345081550059,3518.181150586689,0.2722412155522723,162810.95377722458
BU2,Premiums,2026,0.9945420435079002,407.8099110884719,0.23756526002196554,17942.042531800773
BU2,Premiums,2027,0.990411733316079,530.6878025668456,0.26407191245332606,21898.275025288036
BU2,Premiums,2028,0.9756326001922629,846.8037788385863,0.3223260944678815,25576.12939193901
BU2,Premiums,2029,0.9947286865185521,400.44159074834226,0.3348932968087801,30369.868139784223
BU2,Premiums,2030,0.9928097563347216,480.90719611536804,0.4221640839211235,33534.41886566729
BU2,Risk Chrg,2026,0.9767989024991022,17.021420974992388,-14.504670924885502,1380.539625222267
BU2,Risk Chrg,2027,0.9924621583379482,24.3643731341919,-0.5642747891166884,615.5678695817328
BU2,Risk Chrg,2028,0.9836658565267606,77.80310395653908,-1.5246879258235237,990.2970603987031
BU2,Risk Chrg,2029,0.9916174943121836,94.25686477593408,-11.696939428836863,2325.971724268851
BU2,Risk Chrg,2030,0.9965680332105615,89.59102533760239,-10.841422343259849,5108.445620390929
BU2,Surrender Chrg,2026,0.9835545853913866,4.746103557117171,-26.635142370430295,53.107168661498264
BU2,Surrender Chrg,2027,0.9915251901947506,6.215504881089547,-18.739399239168947,113.20909917150674
BU2,Surrender Chrg,2028,0.9900000939852637,9.27886091367587,-15.511645507774169,182.9426353397222
BU2,Surrender Chrg,2029,0.993851177278626,8.929595885999072,-0.5891235886220243,88.92593735072403
BU2,Surrender Chrg,2030,0.9759931700258033,20.24839680819112,-1.2506102722124703,196.04626786746982
BU2,Unit Liabilities,2026,-0.007607091104086194,5386.445219069862,-5.973021046123961e-05,27156.03910886154
BU2,Unit Liabilities,2027,-0.07121074378638914,12063.533124958405,-0.001512205856244675,56588.04194559172
BU2,Unit Liabilities,2028,-0.1155994958304356,20064.237707455377,-0.007951670194217941,92895.97660060354
BU2,Unit Liabilities,2029,-0.1444632583292247,29236.842029567768,-0.018068397976064965,136121.15327971434
BU2,Unit Liabilities,2030,,0.0,,0.0
