Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Maturity Outgo,2026,0.0,0.007254762501100117,0.0,5.017499377179832
BU1,Maturity Outgo,2027,1.0,0.0,0.0,1.1305603330502387
BU2,Maturity Outgo,2027,1.0,0.0,0.0,0.6250599971202765
BU1,Maturity Outgo,2028,1.0,0.0,0.0,1.0956580975225194
BU2,Maturity Outgo,2028,0.0,0.0032444284226152507,0.0,1.091512711790385
BU1,Maturity Outgo,2029,1.0,0.0,0.0,2.1533617129192826
BU2,Maturity Outgo,2029,1.0,0.0,0.0,0.4347029637196722
BU1,Maturity Outgo,2030,0.9999747535721697,47.94870680436098,-0.5701116013368523,50818.81284073515
BU2,Maturity Outgo,2030,0.9905765413268552,2645.5398258916734,-0.991174685390287,269305.0961468042
BU1,Premiums,2026,0.9999997189134051,0.8920555800479116,-2.4452035919269104,7590.221344927959
BU2,Premiums,2026,0.9999996577628455,3.2292845875466716,0.6072696067243157,12877.092039085015
BU1,Premiums,2027,0.9999998975301827,0.5506598912118661,-0.6397450862927647,6374.286888818753
BU2,Premiums,2027,0.9999999539073584,1.1635494696916786,0.8640098189408181,9413.388711229343
BU1,Premiums,2028,0.9999716950414823,9.469751011010004,0.9559175945975532,1255.5520447728693
BU2,Premiums,2028,0.9999986557782429,6.289463620339789,0.35391521581576957,24972.91141369317
BU1,Premiums,2029,0.9999997151345182,0.9932244141389552,-0.0755567402686772,7373.086735065578
BU2,Premiums,2029,0.9999998692495397,1.9943499138682028,-0.3065680592312734,42566.03881680363
BU1,Premiums,2030,0.9999990692332432,1.8928271809233859,0.6685722550769848,4825.465087287786
BU2,Premiums,2030,0.9999829865353069,23.39299591533228,0.16693878751287605,40264.93534044976
BU1,Risk Chrg,2026,0.0,0.008271701918685112,-1.845429640440436,49.512484957500035
BU2,Risk Chrg,2026,0.9999996687271465,0.0643182874870191,-5.084292663241125,864.8138735782014
BU1,Risk Chrg,2027,0.999999806616404,0.017917941611104188,-3.7961672724719175,126.03507038386843
BU2,Risk Chrg,2027,0.9999639444508789,1.6850706685165227,-1.9396993625356722,843.8602261038258
BU1,Risk Chrg,2028,0.9999497379813103,0.9208605814814287,-11.178949116205404,362.3343620653903
BU2,Risk Chrg,2028,0.9999903433257966,1.8917452259752052,-2.482757229528749,1163.116864821989
BU1,Risk Chrg,2029,0.9995501836368939,5.255283556874727,-6.825227121056752,428.0902064207184
BU2,Risk Chrg,2029,0.9999995871778986,0.6614656771936676,-1.0404483390993904,932.4312144960971
BU1,Risk Chrg,2030,0.9998957383799648,3.988291416264951,0.15198021090285874,230.02980364871567
BU2,Risk Chrg,2030,0.9999948969075657,3.454694746207498,-2.0274945621170164,2583.0237119378776
BU1,Surrender Chrg,2026,1.0,0.0,-54.17889686385271,20.63743766394785
BU2,Surrender Chrg,2026,0.9998196435917885,0.49703859852234106,-14.150217027748333,39.32819429705191
BU1,Surrender Chrg,2027,0.9999986749300662,0.01777046633277313,-61.24882115594713,52.308482741011204
BU2,Surrender Chrg,2027,0.9999999826809403,0.00888523316638167,-122.44381635184023,283.1154253421503
BU1,Surrender Chrg,2028,0.999996139107099,0.04242640687119393,-86.44901787702734,103.8518927768451
BU2,Surrender Chrg,2028,0.9999994534978129,0.06859492078787463,-9.265359590120822,144.24164516532667
BU1,Surrender Chrg,2029,0.999998968522678,0.027815179498366167,-36.03443825202226,101.07816282461808
BU2,Surrender Chrg,2029,0.9999957738026933,0.23410523949261208,-10.781277936822963,242.12825230994142
BU1,Surrender Chrg,2030,0.9999998694531655,0.011920791213584591,-33.85865800222416,169.2355428586639
BU2,Surrender Chrg,2030,0.9999981543158675,0.17754169265718803,-4.277488875566195,300.2125458182363
BU1,Unit Liabilities,2026,0.999999332817016,1.41936976377404,0.823818358681174,2448.734672029618
BU2,Unit Liabilities,2026,0.9999770184063179,25.724485161846456,0.8912370228465836,8955.585940863948
BU1,Unit Liabilities,2027,0.9999987335978604,4.124464877571165,0.3272411102935767,9770.12780638684
BU2,Unit Liabilities,2027,0.999999850172557,4.511622417945179,0.8743940017300867,20040.185922307883
BU1,Unit Liabilities,2028,0.9999997478745217,2.969652646709519,0.060984396827080345,18927.5531110046
BU2,Unit Liabilities,2028,0.9999986184616291,22.328008490632165,0.2919311296623506,77860.07075773305
BU1,Unit Liabilities,2029,0.9999838166695207,34.30761669306061,-0.6546362377809101,37080.34960852176
BU2,Unit Liabilities,2029,0.99999930544146,22.776341372481237,0.6981727495577966,74116.74933182851
BU1,Unit Liabilities,2030,0.0,0.005619514869490165,0.0,3.9126546827782627
BU2,Unit Liabilities,2030,0.0,0.00606976978666884,0.0,1.6714664220378463
