Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Change in Res,2026,0.9843343547892984,217.49396565131823,0.9029327368447332,1817.5978365138976
BU2,Change in Res,2026,0.9942037666408565,408.5352657005913,0.20847986605928115,24159.305503143096
BU1,Change in Res,2027,0.9899353263009787,202.710665196014,0.9472068293751846,1397.5268266715548
BU2,Change in Res,2027,0.9785193586776877,986.9731934476293,0.5790406565288228,19084.503684608448
BU1,Change in Res,2028,0.9716290041412887,395.6191163227581,0.8668428626453419,2781.3670519069105
BU2,Change in Res,2028,0.9879190655943548,848.5778579079113,0.205041212119644,32085.015955119925
BU1,Change in Res,2029,0.9903966429932705,267.2847052745148,0.7567296076248888,4589.016056106145
BU2,Change in Res,2029,0.9921527017592885,773.4911661591966,0.544904142953279,28605.72249477483
BU1,Change in Res,2030,0.9916017369912101,781.540221101896,0.7713792779884199,13783.209281560667
BU2,Change in Res,2030,0.9914073537469917,2533.337209497843,0.7158794857573842,71909.85876148786
BU1,Equities,2026,0.9825451853161745,140.22825015703944,0.934719559791107,1090.489575970353
BU2,Equities,2026,0.9912699794181741,307.9483913699964,-0.06979752500032022,19919.835193289124
BU1,Equities,2027,0.9916921065704944,211.3714397129275,0.9472514242414292,1949.4626082504544
BU2,Equities,2027,0.9811674763030759,1017.1221093618166,0.7055445553890687,21368.88277794763
BU1,Equities,2028,0.9911993104199979,366.8786614414263,0.848296163538065,5455.648977570559
BU2,Equities,2028,0.9874498534938808,1428.6182056651428,0.43195344365418886,49325.88617690174
BU1,Equities,2029,0.9799478326693106,827.9789819541885,0.8254555239707474,8763.655632440155
BU2,Equities,2029,0.9828329158183055,2499.8958176923675,0.4274584052431273,74095.99952126677
BU1,Equities,2030,1.0,0.0,1.0,0.0
BU2,Equities,2030,1.0,0.0,1.0,0.0
BU1,Inv Inc,2026,0.989925404293688,22.497163914825506,0.7536929195070622,951.7027819825543
BU2,Inv Inc,2026,0.9894872089831729,163.23657262422924,-3.8716627166260587,16230.911623694054
BU1,Inv Inc,2027,0.99499327320934,53.99412687359716,0.7012211426921491,660.9146100417713
BU2,Inv Inc,2027,0.9807619920824759,317.63629614122465,-1.6222814228752576,6772.782181905257
BU1,Inv Inc,2028,0.9781717148621516,163.4180272378656,0.5768479206442174,1194.9350018724867
BU2,Inv Inc,2028,0.977014130287025,476.7046564642903,0.39975160358865724,4432.296331865308
BU1,Inv Inc,2029,0.9849965166370881,177.4206453897808,0.22938771515715684,2228.1206541014185
BU2,Inv Inc,2029,0.9915824688358842,352.64659949706316,-1.275930286360305,10366.121612510951
BU1,Inv Inc,2030,0.9713842497909249,343.49347968989696,0.678268283792196,3982.6853531505603
BU2,Inv Inc,2030,0.985953100726264,839.6879337524587,-0.02686970410257339,33560.007273432864
BU1,Lapse Outgo,2026,0.980001457549331,24.71127613906358,-14.599367045874178,220.67519283628903
BU2,Lapse Outgo,2026,0.9831899089088075,96.52857793366034,-2.114921552806435,358.98586234929445
BU1,Lapse Outgo,2027,0.970937079846526,52.95020635117087,0.3192484430031667,110.09545600674598
BU2,Lapse Outgo,2027,0.9946583116145663,99.25721670700352,-1.7955409745682633,858.0380263523678
BU1,Lapse Outgo,2028,0.9899998915050289,43.43935700309231,-3.839694804314747,492.21136499814116
BU2,Lapse Outgo,2028,0.9845010823490455,232.33808967922022,-14.77159845513194,3604.5849272281
BU1,Lapse Outgo,2029,0.9921310193128592,48.87834575975875,-1.260572532358292,503.6188308300898
BU2,Lapse Outgo,2029,0.9825100107439649,302.87817212101675,-8.476002802848429,4381.185389811758
BU1,Lapse Outgo,2030,0.9937488735540501,52.4864518859767,-0.3569808835638779,672.9091382200127
BU2,Lapse Outgo,2030,0.9886702027469465,279.7642830275067,0.24570947606215832,2287.5392774332854
BU1,Mat Guarantee,2026,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2026,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2027,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2027,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2028,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2028,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2029,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2029,1.0,0.0,1.0,0.0
BU1,Mat Guarantee,2030,0.9870743455289193,522.9073291954472,0.8854191028447786,1050.2691533443544
BU2,Mat Guarantee,2030,0.9902018232721906,1859.4401628999149,-8.006523590031344,54060.85276870684
BU1,Maturity Outgo,2026,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2026,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2027,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2027,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2028,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2028,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2029,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2029,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2030,0.992126704395697,846.7500061908526,0.7542191700706087,20106.35088502304
BU2,Maturity Outgo,2030,0.9896113000090644,2777.7281559785083,0.3285606621265319,156384.34720221988
BU1,Premiums,2026,0.9837131630039139,214.728762812408,0.9231944110179402,1133.296133791458
BU2,Premiums,2026,0.9951241929737091,385.4481770614569,-0.06416831064405293,21197.06368671378
BU1,Premiums,2027,0.9881622988765311,187.16263427410152,0.9208622978861664,1400.345353606269
BU2,Premiums,2027,0.9782399592827643,799.4639872966202,0.32776520354704386,20929.203992305425
BU1,Premiums,2028,0.9735579402177846,289.43759456464596,0.9380707408291553,1488.1613463935948
BU2,Premiums,2028,0.9894408304845608,557.433455452662,-0.17052697247436455,33613.60813673633
BU1,Premiums,2029,0.9919223851408074,167.25112346408935,0.8944085432203883,2310.1866537287974
BU2,Premiums,2029,0.9899270861888182,553.5505726955563,0.3712533431503534,29528.070060181148
BU1,Premiums,2030,0.9927763911275508,166.7506914054948,0.9041312312619602,2595.274632333412
BU2,Premiums,2030,0.9918185241102316,512.9857371773304,-0.1196774536473939,46680.44801597739
BU1,Risk Chrg,2026,1.0,0.0,-1.9999717950926241,50.83927910582525
BU2,Risk Chrg,2026,0.9843474246876323,13.98087810659899,-10.506942119377477,1189.3168291782754
BU1,Risk Chrg,2027,0.9905349286566317,3.964060252343616,0.7925180353854283,26.2140681060126
BU2,Risk Chrg,2027,0.9849197027224567,34.4617250690798,-5.653988288386041,1269.5800068789154
BU1,Risk Chrg,2028,0.9984627868346756,5.092616430211799,0.3031774550203328,86.66938425226448
BU2,Risk Chrg,2028,0.993155287921002,50.36472292973996,-5.418093108943615,1578.9368415698793
BU1,Risk Chrg,2029,0.994059441690329,19.098187844593227,0.3290718764316697,125.35013761460336
BU2,Risk Chrg,2029,0.9875273553475563,114.97545014846483,-20.604111409921146,3034.046314967302
BU1,Risk Chrg,2030,0.998610448739624,14.560018796980346,0.9921028573238473,22.198115535633516
BU2,Risk Chrg,2030,0.9857493061957254,182.5622444681899,-7.788106754061516,4400.827735820463
BU1,Surrender Chrg,2026,0.9866735901120072,1.0023104887156846,-5.9736351151763305,7.336668181129633
BU2,Surrender Chrg,2026,0.9943311013446622,2.7865938461063697,-8.905290749269774,31.80007861625503
BU1,Surrender Chrg,2027,0.9932119979968197,1.2718924979398971,-6.737576700065774,18.442043451490587
BU2,Surrender Chrg,2027,0.9934489155636363,5.464661592064913,-21.288482976457125,120.30096674590774
BU1,Surrender Chrg,2028,0.9982190784807039,0.9112022133885597,-0.6126973813657717,14.10306113343246
BU2,Surrender Chrg,2028,0.98593758788865,11.0033750803058,-1.1904854850572875,66.63060758140112
BU1,Surrender Chrg,2029,0.993352493536081,2.232962393913427,-0.7564834021344937,22.012860634940957
BU2,Surrender Chrg,2029,0.9896644089446864,11.577209917492393,-2.39409440514465,129.96045565222266
BU1,Surrender Chrg,2030,0.9917799590140045,2.9912926267664544,-0.8074459794703852,38.53620202701178
BU2,Surrender Chrg,2030,0.9863459828851417,15.270451859719143,-0.3946969678900212,154.33168663628345
BU1,Unit Liabilities,2026,0.9923224141975345,152.25985366091106,0.9392292628527945,1438.1648066198818
BU2,Unit Liabilities,2026,0.9926769510623247,459.200750257273,0.3586770614242636,21746.624188520233
BU1,Unit Liabilities,2027,0.991468786212441,338.52223887920513,0.9658231550376682,2202.097310452017
BU2,Unit Liabilities,2027,0.9859843113151696,1379.8894151058107,0.5322126487492242,38674.15147434093
BU1,Unit Liabilities,2028,0.9915891968847949,542.3954275783444,0.9054954386206298,6004.605151195758
BU2,Unit Liabilities,2028,0.9919823155280618,1700.9556625955258,0.3290297021803621,75792.9290852713
BU1,Unit Liabilities,2029,0.9827866975107951,1118.8933639162365,0.8886729762630545,9618.178966257945
BU2,Unit Liabilities,2029,0.9849404517578606,3353.7872368523435,0.36038689103113297,107893.63321068735
BU1,Unit Liabilities,2030,1.0,0.0,1.0,0.0
BU2,Unit Liabilities,2030,1.0,0.0,1.0,0.0
