Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Premiums,2026,0.9999681815779625,17.85629032488747,-7.161576736248504,11682.452647764794
BU2,Premiums,2026,0.9999689850078625,83.01939818500215,0.4783934640808156,14840.278660504775
BU1,Premiums,2027,0.9999522457034347,21.569830493075248,0.7733572228227672,2369.8146421045963
BU2,Premiums,2027,0.999801508645451,195.06478856395395,-0.062491813207424585,26312.06981194119
BU1,Premiums,2028,0.9999911036704449,9.267128285864223,-2.258293832709065,10794.367524403642
BU2,Premiums,2028,0.9999843345263694,51.35086529618253,-1.0430822665311137,44408.627103648076
BU1,Premiums,2029,0.9999670371731334,17.957739162637942,-0.24406426053245034,7929.651239352626
BU2,Premiums,2029,0.9999781823192373,57.50528352537105,-1.5529385777546314,59500.05966439305
BU1,Premiums,2030,0.9999123481679754,29.857513990060884,0.975368770395564,1315.4907334400582
BU2,Premiums,2030,0.9998849524429037,127.37094880701795,0.690211975449279,24553.921418055947
BU1,Risk Chrg,2026,0.9999902385623017,0.07791555257670527,-1.0946154316979668,42.480825478483034
BU2,Risk Chrg,2026,0.9566400942420643,52.28496541390588,0.384319427837469,275.1029990143085
BU1,Risk Chrg,2027,0.9998690770464275,0.48148641379240037,0.6133504314105028,35.785164058121445
BU2,Risk Chrg,2027,0.9915744884105587,34.58646730779732,-0.13141147109075768,523.5152622417039
BU1,Risk Chrg,2028,0.9996367991094559,2.260306948182039,-2.179917470792232,185.14523479330128
BU2,Risk Chrg,2028,0.9998127040485668,9.419676878746955,-0.13128476423177204,662.8995448281236
BU1,Risk Chrg,2029,0.999540239849495,4.784241493347368,0.46168911566613524,112.28025679818634
BU2,Risk Chrg,2029,0.9985647042011672,43.06126599586534,-6.980278257948379,1844.0089274006602
BU1,Risk Chrg,2030,0.9997252584776605,5.867397918441641,-0.048960462026806484,255.83542177214892
BU2,Risk Chrg,2030,0.9952122667250288,116.35475574007852,-0.29930163916086605,1692.1610733516673
BU1,Surrender Chrg,2026,0.9999854366336084,0.07216878364870345,-9.86085127700188,9.155903377966952
BU2,Surrender Chrg,2026,0.9995780419663718,1.7254685354032595,-217.43588327061175,149.33326867558125
BU1,Surrender Chrg,2027,0.9999424756369258,0.27139301145509725,-2.231376488437544,11.917916484576208
BU2,Surrender Chrg,2027,0.9997465747656454,2.578710110371715,-19.121323097460586,114.3028685845927
BU1,Surrender Chrg,2028,0.9999766360182191,0.2497331909592047,-23.909716741658794,55.426996130044785
BU2,Surrender Chrg,2028,0.9999624096324783,1.4079609961453587,-10.255978449127538,151.04112442201517
BU1,Surrender Chrg,2029,0.999968311678356,0.37617593401669436,-17.815819036420727,72.04702006328922
BU2,Surrender Chrg,2029,0.9999611302195716,1.7966311066363392,-18.354898739407844,310.3449752560313
BU1,Surrender Chrg,2030,0.9999819324396164,0.346710734378577,-12.374916286946158,104.82908216075666
BU2,Surrender Chrg,2030,0.9997204553428383,5.6270607336334955,-7.058580617024809,370.9748360288966
BU1,Unit Liabilities,2026,0.9999656411419061,17.954969483869327,-0.8487436582209156,7932.311369275247
BU2,Unit Liabilities,2026,0.9965064992652343,755.571945201117,0.9967604491159804,1545.5955736759413
BU1,Unit Liabilities,2027,0.999871071279527,67.31077368569309,0.39010810870324963,9302.441594737373
BU2,Unit Liabilities,2027,0.9995295473571377,537.9413617788665,-1.2544275958538824,84901.3708476045
BU1,Unit Liabilities,2028,0.9998899858697534,92.62447824864279,0.6333412793014241,11827.394381940878
BU2,Unit Liabilities,2028,0.9997114110202222,607.3118873946291,-0.3130509779800117,106027.33294032265
BU1,Unit Liabilities,2029,0.9999578519648527,76.92531375193354,0.8308418887610419,11856.021224910715
BU2,Unit Liabilities,2029,0.9998916566701186,478.98791076863426,0.8845402014301202,45840.83686672288
BU1,Unit Liabilities,2030,0.0,0.005,0.0,1.1105704240014078
BU2,Unit Liabilities,2030,0.0,0.006454972243679028,0.0,0.5918614702783076
