Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Lapse Outgo,2029,-0.8688033065400012,7568.880670873239,-79.2051206808823,12746.181219395348
BU1,Lapse Outgo,2030,0.6592741211940654,1014.2813909419373,-20.60114809568651,2684.775515736837
BU2,Lapse Outgo,2030,-0.3224882643582965,7437.214667931059,-15.79758015914182,10794.998714559133
BU1,Mat Guarantee,2026,0.0,0.5315421310084809,0.0,1.485451670929306
BU2,Mat Guarantee,2026,0.0,0.7807569925921135,0.0,2.2657007745949156
BU1,Mat Guarantee,2027,0.0,0.11824331474329312,0.0,0.3478026260203719
BU2,Mat Guarantee,2027,0.0,0.6313536310241729,0.0,1.9531427665858596
BU1,Mat Guarantee,2028,0.0,0.7679144435369037,0.0,2.3604025080481508
BU2,Mat Guarantee,2028,0.0,0.7172297529512551,0.0,2.0617225807561987
BU1,Mat Guarantee,2029,0.0,1.0884613673200112,0.0,2.735604747278622
BU2,Mat Guarantee,2029,0.0,0.8849377462933847,0.0,2.5508560654546284
BU1,Mat Guarantee,2030,0.19077417650660256,4131.287187667444,-8.04000923070691,9328.86778711472
BU2,Mat Guarantee,2030,0.25738734371066274,20859.62652255255,0.6157236149421009,11166.7333288254
BU1,Maturity Outgo,2026,0.0,0.015634719199411434,0.0,0.08981462390204986
BU2,Maturity Outgo,2026,0.0,0.37748191028523814,0.0,1.1401900426390916
BU1,Maturity Outgo,2027,0.0,0.9142533889788209,0.0,2.5942372032384906
BU2,Maturity Outgo,2027,0.0,0.9977604551824681,0.0,2.7687903495931216
BU1,Maturity Outgo,2028,0.0,0.3242484187116986,0.0,0.8786922100485471
BU2,Maturity Outgo,2028,0.0,0.46698005350375554,0.0,1.4027235413057462
BU1,Maturity Outgo,2029,0.0,0.41454571297764997,0.0,1.2084701072016635
BU2,Maturity Outgo,2029,0.0,0.2619442971603215,0.0,0.7874007874011811
BU1,Maturity Outgo,2030,0.938442231393841,7615.376165158179,0.7215838807419892,21399.638749333284
BU2,Maturity Outgo,2030,0.6594088571628395,41143.34877717152,0.11571984909942346,179467.09333086526
BU1,Premiums,2026,0.35220630603092484,4074.6426165784205,-7.540611806428572,11950.648875305194
BU2,Premiums,2026,0.7231228639463716,7720.766938422919,0.8296748159363421,8480.275804227516
BU1,Premiums,2027,0.2875827853070043,4512.549321027684,-7.028181016033853,14104.315527128567
BU2,Premiums,2027,0.7709836860938571,6777.652832144058,0.7858499307756912,11812.75852151111
BU1,Premiums,2028,0.3054242546311553,4788.600905803977,-2.7325164792736487,11553.21736862507
BU2,Premiums,2028,0.5733579021504157,9158.563425348817,-0.12027503710823417,32884.1597555885
BU1,Premiums,2029,0.9057806968801956,1924.8598111127567,0.27104090458699226,6069.938058862985
BU2,Premiums,2029,0.47389707453522745,10347.986431670513,0.5091731178120855,26089.237631987253
BU1,Premiums,2030,0.622447186719775,4258.5003046121155,-1.732981612325485,13856.804883764991
BU2,Premiums,2030,-0.09072492389789844,15557.606312054611,-1.3211059714644526,67210.33087197757
BU1,Risk Chrg,2026,0.36598364057883315,19.36971939986818,-0.006825703654404158,29.452213838691314
BU2,Risk Chrg,2026,0.26316719748856965,204.50167563381245,-7.152171989838456,1001.0465352653025
BU1,Risk Chrg,2027,0.22736286285395335,35.61936681908583,-2.879059265487641,113.34632798051582
BU2,Risk Chrg,2027,0.15454121782297892,328.73402759677924,-7.192479477655787,1408.7266793100782
BU1,Risk Chrg,2028,0.5184999487340888,78.26426988569395,-0.029089420150600676,105.32492804016847
BU2,Risk Chrg,2028,-0.02532147668415785,665.2886727328721,-2.23196224010413,1120.4562172168976
BU1,Risk Chrg,2029,0.5095776560292442,148.82804168768934,-1.1718921652365952,225.53084445370217
BU2,Risk Chrg,2029,0.2911025635564405,917.4049863125397,-13.552364294889856,2490.122892723704
BU1,Risk Chrg,2030,0.5140453956964585,235.75646852600215,-1.9731426018212073,430.713996870313
BU2,Risk Chrg,2030,0.29302525199945806,1359.9377061250786,-5.78500630251522,3866.8901493448193
BU1,Surrender Chrg,2026,0.5917562698043526,12.626404579000017,-60.822165504970684,21.8444630665683
BU2,Surrender Chrg,2026,-0.18291786492896556,87.49728340756474,-485.05051062087495,222.7590112655378
BU1,Surrender Chrg,2027,-0.14308255013224125,40.08667793853898,-119.7249561045845,72.84589533162912
BU2,Surrender Chrg,2027,0.4050723713824701,119.50012375632828,-83.52180597644796,234.26814913683847
BU1,Surrender Chrg,2028,0.7063754695885996,29.43111392160797,-16.768677579985003,46.81278742679896
BU2,Surrender Chrg,2028,0.2733770894333756,187.08873598732055,-135.53875062870586,526.0554761619728
BU1,Surrender Chrg,2029,0.28895666022662236,59.47147411434606,-154.5375157570594,207.14384720124644
BU2,Surrender Chrg,2029,-0.9563522335779471,385.04989194763954,-87.65816375024401,664.2149287692953
BU1,Surrender Chrg,2030,0.19386306937384823,77.5481725075405,-17.965746502173054,124.83064594348082
BU2,Surrender Chrg,2030,0.4361629756303528,241.47111230492519,-9.931052811049282,432.06209819885845
BU1,Unit Liabilities,2026,0.7083133278025527,2783.1811598580657,-0.07427968870208645,6046.723180971657
BU2,Unit Liabilities,2026,0.7235201914901541,6689.709208247755,0.8539870514538482,10376.458367672149
BU1,Unit Liabilities,2027,0.9469182335690105,2420.314303271068,0.9470848585981964,2740.0627130840144
BU2,Unit Liabilities,2027,0.8144479098621824,10933.692629147152,0.7828291367044192,26351.01422897545
BU1,Unit Liabilities,2028,0.7397289673195881,8379.532194650777,0.36253749047540895,15595.000504937474
BU2,Unit Liabilities,2028,0.6710731499484759,21752.498405618877,0.6819411826054006,52183.206692488406
BU1,Unit Liabilities,2029,0.4842141748816824,16595.19816586379,-0.39041559258365166,33991.07260593875
BU2,Unit Liabilities,2029,0.7941191395818136,23131.337817952925,0.4057306238174111,103998.91661085977
BU1,Unit Liabilities,2030,0.0,1.4596790616306596,0.0,3.792119020635648
BU2,Unit Liabilities,2030,0.0,1.0174641680832466,0.0,1.9936398872414245
