Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Surrender Chrg,2030,-22.758713348719894,397.5996687104011,-517.245645994849,652.5354015428333
BU2,Surrender Chrg,2030,-6.14896929139092,976.2921109077392,-39.375003077030875,935.4619861508716
BU1,Unit Liabilities,2026,-4.708781251499821,7280.168248786894,-0.7237057146254264,7659.368519112177
BU2,Unit Liabilities,2026,-4.8616863518258535,36327.44565955318,-0.8391467615184927,38970.99714004506
BU1,Unit Liabilities,2027,-6.0413440216720335,15972.056028345578,-1.0668476471150665,17124.7702943475
BU2,Unit Liabilities,2027,-3.757109040060053,63814.91000272475,-0.6222036539516411,75863.44231932357
BU1,Unit Liabilities,2028,-5.715177525827881,23993.364558136513,-0.7006311452671958,25472.005118637597
BU2,Unit Liabilities,2028,-4.979689489790627,107677.19806578427,-0.7755570537645198,130615.50573227464
BU1,Unit Liabilities,2029,-6.848238847618274,36202.63226886186,-1.0524017492210525,41297.49816219218
BU2,Unit Liabilities,2029,-5.588468633886822,154285.87318453836,-0.7768189082774941,192334.77697276304
BU1,Unit Liabilities,2030,0.0,344.19914992180986,0.0,383.15211905108043
BU2,Unit Liabilities,2030,0.0,1364.4859263006028,0.0,1556.9354067312277
