Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Lapse Outgo,2030,1.1102230246251565e-16,663.8479370139572,-0.0023630314173821443,658.4816749604793
BU1,Mat Guarantee,2026,,1.184720955207784e-28,,1.5463003763871677e-28
BU1,Mat Guarantee,2027,,5.618550901900803e-41,,7.204387637043586e-41
BU1,Mat Guarantee,2028,,7.351613097568864e-06,,9.653422915520072e-06
BU1,Mat Guarantee,2029,,2.7924643938322426e-11,,3.54967580186679e-11
BU1,Mat Guarantee,2030,3.3306690738754696e-16,4599.371458503049,-0.0011342902058986137,4443.690594868196
BU1,Maturity Outgo,2026,,2.001015618685545e-40,,2.546555171388704e-40
BU1,Maturity Outgo,2027,,9.151942677959462e-11,,1.193922526220569e-10
BU1,Maturity Outgo,2028,,5.016787871139521e-41,,6.525107518557369e-41
BU1,Maturity Outgo,2029,,0.022018692577473763,,0.02802754678450665
BU1,Maturity Outgo,2030,2.220446049250313e-16,9542.825120536805,-0.0077659630274717895,17918.880758769094
BU1,Premiums,2026,0.0,1682.5649855942927,-1.4835936265500393e-05,2173.888969341164
BU1,Premiums,2027,0.0017501431546799173,1718.7198471504757,-0.008120812587536053,2450.385231361802
BU1,Premiums,2028,-2.220446049250313e-16,1779.947636842584,-0.00237136334953858,2783.346958960496
BU1,Premiums,2029,1.1102230246251565e-16,1860.918462755577,-0.004952351333663119,3202.1291059762893
BU1,Premiums,2030,2.220446049250313e-16,1961.9614790793319,-0.00791296608690617,3700.438414778635
BU1,Profit,2026,3.3306690738754696e-16,23.754939665161743,-0.0330777066357999,28.93496449146321
BU1,Profit,2027,0.0,55.59035851146272,-0.015390226304769383,60.34899842048879
BU1,Profit,2028,2.220446049250313e-16,126.45420256589749,-0.007080332612109386,127.05462808214665
BU1,Profit,2029,0.0,225.65452840481996,-0.00607343006233485,223.82681872983534
BU1,Profit,2030,-8.881784197001252e-16,4285.728879825548,-0.0009135294015469864,4180.125502976377
BU1,Risk Chrg,2026,,6.146583190817224e-40,-0.09999948290541294,18.773647996351407
BU1,Risk Chrg,2027,0.0,40.74535861255256,-0.0228534137645664,47.48574189667414
BU1,Risk Chrg,2028,-4.440892098500626e-16,129.88914653638253,-0.0042473508230891355,128.66192775762272
BU1,Risk Chrg,2029,-2.220446049250313e-16,247.78667247199797,-0.002459069074301823,239.26772759144157
BU1,Risk Chrg,2030,0.001965639915215367,390.2086103476987,-0.013050430732576723,377.9376932490467
BU1,Surrender Chrg,2026,-2.220446049250313e-16,8.682618981898951,-0.005516459591895284,8.302578050055578
BU1,Surrender Chrg,2027,-2.220446049250313e-16,15.437231981200524,-0.0043951552246066505,14.792699417455525
BU1,Surrender Chrg,2028,-2.662075981874068e-07,21.59179449311304,-0.003777387577936775,20.768891719546165
BU1,Surrender Chrg,2029,0.002834158729954739,27.349326580295415,-0.0005392894383493552,26.453821608486066
BU1,Surrender Chrg,2030,-2.220446049250313e-16,32.993229601675736,-0.002365544466893077,32.72124885878064
BU1,Unit Liabilities,2026,1.1102230246251565e-16,1737.6938632999538,-5.748667555960374e-05,2692.949787818541
BU1,Unit Liabilities,2027,2.218789450048053e-05,3665.0255807072417,-0.0006431274431704104,5576.665641610649
BU1,Unit Liabilities,2028,-4.440892098500626e-16,5914.218257179234,-0.0016561717826935052,9123.754977378025
BU1,Unit Liabilities,2029,0.0,8528.184444463719,-0.0028512310756281245,13411.808759596985
BU1,Unit Liabilities,2030,,2.81989168026887e-14,,3.6519253425022454e-14
BU2,AMC,2026,-0.009991654793307658,57.149227342133,-0.002507531227861959,113.61241388453116
BU2,AMC,2027,0.014514805532807484,118.96581305275782,0.007261221346496982,237.25707011482092
BU2,AMC,2028,-0.00011308205652182934,191.79997656923052,-0.003015602134289752,391.6338911739646
BU2,AMC,2029,-0.00012000750664142856,272.9217547708515,-0.003860431831502531,573.9270490799389
BU2,AMC,2030,-0.0008122354315489577,371.56399519784287,-0.006079720823771284,880.4329271386514
BU2,Bonds,2026,0.0,2258.6443316721893,-1.5082597053295288e-05,3633.1492982602363
BU2,Bonds,2027,0.0,4648.104027222298,-0.000201092248571344,7717.88865111439
BU2,Bonds,2028,-2.220446049250313e-16,7295.7582735963115,-0.0006405352412977017,12174.830259324923
BU2,Bonds,2029,0.0,10296.364651125587,-0.0009148627397765896,16847.60982672294
BU2,Bonds,2030,,5.778971289003726e-39,,7.345601597805134e-39
BU2,Cash,2026,-0.15866142368542713,137.99596399391126,-0.029187063937265112,154.19939329734538
BU2,Cash,2027,-0.07218818114222247,394.3163229427278,-0.012234306673737372,409.3808784372489
BU2,Cash,2028,-0.018356054133154,922.5530401101367,-0.0002556876896653293,925.3346274938515
BU2,Cash,2029,-0.002100100291483331,1820.2623060824424,-0.004037800450696016,1830.776847516786
BU2,Cash,2030,-0.009035828993696704,16041.364802808086,-0.006782595561571014,16618.105497894616
BU2,Change in Res,2026,-0.013164981097753659,5401.280416610857,-0.003377698346621827,11218.517258662836
BU2,Change in Res,2027,-0.00018996283572092487,6734.77228584712,-0.002217760474155117,12669.163741570763
BU2,Change in Res,2028,-0.0015643642702727334,7726.465337866156,-0.003998808777490259,15473.352576126475
BU2,Change in Res,2029,-0.004048118493624964,8749.284712454102,-0.005287199843285739,18310.210321387898
BU2,Change in Res,2030,-0.00015298122463724972,27331.454913171456,-0.00391338439509048,56879.64219093628
BU2,Equities,2026,-0.03489741166314575,3352.8860943643076,-0.0073736009137737035,7772.896133926924
BU2,Equities,2027,-0.004977025608341679,7430.138955150305,-0.004951207190609264,16204.792347896551
BU2,Equities,2028,-0.00029095627645570055,12754.251539147346,-0.004939066681817428,27321.100200285182
BU2,Equities,2029,-0.000313870353891188,19082.785176755708,-0.005461228941206153,41274.94529731383
BU2,Equities,2030,,5.702179860010608e-41,,7.40783669387037e-41
BU2,Inv Inc,2026,-0.12747454397324187,1690.4868453173542,-0.04423972983534097,3167.375826240729
BU2,Inv Inc,2027,-0.003460741402847134,2294.0365678021394,-0.0016455203798899642,2702.691358774571
BU2,Inv Inc,2028,-0.010288723013372136,3160.3983189473424,-3.5002398695027637e-06,3690.2454113550543
BU2,Inv Inc,2029,-0.018055999717069282,3878.226304450701,-0.001276689639753803,4475.360108416771
BU2,Inv Inc,2030,-0.01034199020594051,7121.343007585096,-0.006028561452166903,14699.729952215414
BU2,Lapse Outgo,2026,-2.590692724258048e-05,744.5202684647546,-0.006340110531426912,714.6773427527864
BU2,Lapse Outgo,2027,-4.734349607948829e-05,1358.104263054475,-0.004203662239656847,1300.4602933984256
BU2,Lapse Outgo,2028,-1.823757530439174e-05,1866.2660975206272,-0.003521573731118499,1792.7976045395135
BU2,Lapse Outgo,2029,-4.106226030309301e-07,2290.199385470975,-0.003092414155779988,2216.944620781133
BU2,Lapse Outgo,2030,-6.298160423656718e-05,2628.4205526588607,-0.002608767133441825,2648.2131317962007
BU2,Mat Guarantee,2026,,1.5741394206493173e-26,,2.0034667198606704e-26
BU2,Mat Guarantee,2027,,2.027192048531237e-40,,2.577082718972727e-40
BU2,Mat Guarantee,2028,,3.9924305594680425e-13,,5.072215105108791e-13
BU2,Mat Guarantee,2029,,1.145013223996688e-39,,1.490589631668708e-39
BU2,Mat Guarantee,2030,-0.006931418281767909,18849.920567200632,-0.008093957640872729,18759.425741801668
BU2,Maturity Outgo,2026,,2.542168040374166e-37,,3.341101820927615e-37
BU2,Maturity Outgo,2027,,3.9927941937489445e-08,,5.095598064106531e-08
BU2,Maturity Outgo,2028,,2.236305313861117e-41,,2.8495547319272933e-41
BU2,Maturity Outgo,2029,,2.9671103802643736e-40,,3.8869743426819025e-40
BU2,Maturity Outgo,2030,-0.00021222124986519653,27255.566183151015,-0.011887327574599205,78047.97363035304
BU2,Premiums,2026,-2.220446049250313e-16,5520.046569316587,-8.352863406924094e-05,9162.0391544956
BU2,Premiums,2027,-1.942158789791648e-06,5419.627966475006,-0.0012774163919426762,10737.762866434814
BU2,Premiums,2028,0.0,5424.730818578141,-0.005074910638293906,12770.323745612051
BU2,Premiums,2029,0.0,5515.434810724709,-0.009743544981850816,15224.110376487273
BU2,Premiums,2030,0.0,5671.389459004081,-0.014396583185103395,18089.193931772104
BU2,Profit,2026,-0.15866158185340984,137.99597341277254,-0.029187156410373394,154.1994002248017
BU2,Profit,2027,-0.03175373749629018,292.1392871408104,-0.0043142337273887055,290.4890846135267
BU2,Profit,2028,-0.0014236061634191888,571.4087430019332,-0.0028823841539933337,563.5491896061882
BU2,Profit,2029,-0.0018828168040925242,934.9486122139043,-0.019381783982107992,949.2778427972712
BU2,Profit,2030,-0.006695218938317815,17592.152174232346,-0.006988584796057129,17766.67414941121
BU2,Risk Chrg,2026,-0.2595993836235835,125.41739269786632,-0.025540969546549386,182.70392069844485
BU2,Risk Chrg,2027,-0.04056824864702957,286.26418868509336,-0.006472580703386299,327.9079561071008
BU2,Risk Chrg,2028,-0.001475705012961015,609.2127018183375,-0.001150247478850508,618.5537154212319
BU2,Risk Chrg,2029,-0.0017929946036168154,1030.4218439316426,-0.010341881880765014,1002.4526925282686
BU2,Risk Chrg,2030,-0.008487182268912985,1535.7770028133232,-0.00834000326657014,1529.617816741592
BU2,Surrender Chrg,2026,-2.568840724270771e-05,37.010109890309,-0.006326169143511695,35.52381985503749
BU2,Surrender Chrg,2027,-4.693456622995029e-05,67.51831930742225,-0.004198179596676566,64.64835457080287
BU2,Surrender Chrg,2028,-1.8076941827205317e-05,92.78988384522299,-0.003518091966301151,89.12756751008892
BU2,Surrender Chrg,2029,-4.069421231100989e-07,113.87697115702545,-0.003090514658164567,110.21356409695547
BU2,Surrender Chrg,2030,-6.24223156826531e-05,130.68832423276828,-0.0026092045235921457,131.6352205059927
BU2,Unit Liabilities,2026,-0.013164981097753659,5401.280416610857,-0.003377698346621827,11218.517258662836
BU2,Unit Liabilities,2027,-0.0020124883717853592,11667.38766966061,-0.00279290654150377,23626.435315471077
BU2,Unit Liabilities,2028,-0.00013112171541407314,18997.52307090366,-0.003285529250204755,38853.12068530617
BU2,Unit Liabilities,2029,-0.00015298122463724972,27331.454913171456,-0.00391338439509048,56879.64219093628
BU2,Unit Liabilities,2030,,2.2117360449815428e-40,,2.9059188042666e-40
