Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Inv Inc,2026,0.9830096828254644,29.215674077700218,0.7632078093726031,933.1395099519011
BU1,Inv Inc,2027,0.9905998918994722,73.98384013167194,0.47879904501784754,872.9169964727042
BU1,Inv Inc,2028,0.9932295933094717,91.01167871594103,0.8585636630209996,690.8379535548531
BU1,Inv Inc,2029,0.9900244284394213,144.6695187482346,0.713740739511945,1358.0017800177632
BU1,Inv Inc,2030,0.9910545812387929,192.05076746488518,0.692441368566711,3893.973199293405
BU1,Lapse Outgo,2026,0.9858623415475958,20.777019363682996,-6.11010021138172,148.9834020496
BU1,Lapse Outgo,2027,0.9912773782514149,29.008162215846582,-0.5521080986749642,166.23948689799133
BU1,Lapse Outgo,2028,0.9770183198379626,65.8524943631384,-1.2693667588691104,337.0506193049566
BU1,Lapse Outgo,2029,0.9961526372992474,34.17735804314038,-2.114145291465152,591.1013879455213
BU1,Lapse Outgo,2030,0.9849354473593243,81.47919500697084,0.27053250731673195,493.36901675130895
BU1,Mat Guarantee,2026,,5.300478172105323e-20,,2.960467112802218e-19
BU1,Mat Guarantee,2027,,3.826576433349287e-18,,2.154690222748161e-17
BU1,Mat Guarantee,2028,,1.3773692056013494e-25,,6.218898533129475e-25
BU1,Mat Guarantee,2029,,2.5711457996430412e-14,,1.3637287082220413e-13
BU1,Mat Guarantee,2030,0.9909122647488753,438.45630447266615,-0.456249185770389,3744.229633158626
BU1,Maturity Outgo,2026,,2.3119513487050768e-35,,1.6019511898854047e-34
BU1,Maturity Outgo,2027,,2.715055813907316e-31,,1.843981487358364e-30
BU1,Maturity Outgo,2028,,9.568862606868888e-10,,2.3979768915766712e-09
BU1,Maturity Outgo,2029,,1.5373842842679728e-24,,6.378078975860822e-24
BU1,Maturity Outgo,2030,0.9849445320337328,1170.9115628112472,0.750777461104889,20246.638613449002
BU1,Premiums,2026,0.9943577125651151,126.38614004156015,0.9814266707898566,557.3036321956905
BU1,Premiums,2027,0.9848490449526576,211.7412480626206,0.8741759312079691,1765.7340801347893
BU1,Premiums,2028,0.9904377589230114,174.05522724132584,0.7185702269134928,3172.392416521156
BU1,Premiums,2029,0.9900626240683504,185.50823972012657,0.9424852169208496,1704.9920834431493
BU1,Premiums,2030,0.9886327027567947,209.179482621276,0.940759428425261,2040.1135159610526
BU1,Risk Chrg,2026,,1.822127229667108e-05,-1.9999833300581873,50.839376844872504
BU1,Risk Chrg,2027,0.9895290552603865,4.169376155165078,0.7714423546155853,27.513488789171728
BU1,Risk Chrg,2028,0.9974522167214983,6.556228851926704,0.9950852403388395,7.278542731010265
BU1,Risk Chrg,2029,0.9957080480548265,16.233245959247707,-1.1707565865433045,225.4686692010388
BU1,Risk Chrg,2030,0.9872031258364806,44.185121275045205,-0.6567229254772082,321.5199312798957
BU1,Surrender Chrg,2026,0.9911579684829733,0.8164446972258853,-13.509016858449584,10.578716339343256
BU1,Surrender Chrg,2027,0.9821418812949909,2.062943260508589,-0.46806138224093297,8.030586887127198
BU1,Surrender Chrg,2028,0.9940280145028413,1.6685839138680898,-4.221743118527658,25.37239842645815
BU1,Surrender Chrg,2029,0.9966452062206571,1.5863384659656303,-1.0152000778297894,23.577851922041813
BU1,Surrender Chrg,2030,0.9897523509549224,3.3399268189398024,0.4319884064088162,21.60274211179044
BU1,Unit Liabilities,2026,,10403.12638011369,,23089.173553322966
BU1,Unit Liabilities,2027,,19053.087912110066,,44927.67089994789
BU1,Unit Liabilities,2028,,27373.793030633875,,70243.14450480908
BU1,Unit Liabilities,2029,,35839.231826651034,,98723.0081384386
BU1,Unit Liabilities,2030,,2.6058261790785866e-22,,7.42331238458155e-23
BU2,AMC,2026,,1240.732292296393,,11761.75864439554
BU2,AMC,2027,,886.6718579738483,,2586.431809274739
BU2,AMC,2028,,2277.4922521029966,,463.01649832331304
BU2,AMC,2029,,1554.168949286253,,2765.3800421653877
BU2,AMC,2030,,1437.3141137431885,,35080.69107399366
BU2,Bonds,2026,0.9788818404956239,328.22819230218573,-0.0004398581888276354,8031.603804965066
BU2,Bonds,2027,0.9935783151077913,372.47774967947987,-0.012709296947546411,17411.072233005136
BU2,Bonds,2028,0.983312024435968,942.4802623892955,0.30001070384693773,22832.8342739703
BU2,Bonds,2029,0.9926128556461378,884.9570793442978,0.23381611803102353,32706.10980146596
BU2,Bonds,2030,,5.108284301464181e-34,,1.9227969379317184e-33
BU2,Cash,2026,,1665.4035117265607,,13211.156238552308
BU2,Cash,2027,,4836.179885430127,,10425.154060239996
BU2,Cash,2028,,12268.320434104584,,9153.74112944895
BU2,Cash,2029,,22899.883902088615,,1837.7027405447607
BU2,Cash,2030,,22017.821154099787,,49636.69807679049
BU2,Change in Res,2026,0.9894372908784913,551.4984546980099,0.10331080835154405,25714.283226670548
BU2,Change in Res,2027,0.9864273480902379,784.5380752566905,0.2569921528633483,25354.64239423603
BU2,Change in Res,2028,0.9858817540170262,917.3431046158063,0.1595521629374822,32990.228090979595
BU2,Change in Res,2029,0.9865023811641691,1014.4341614206617,0.3500006728274704,34186.75849082946
BU2,Change in Res,2030,0.9878071471339436,3017.7426469733336,-0.028248731780400993,136800.042692487
BU2,Equities,2026,0.9860381075717592,389.44155716875883,0.027530680704698662,18992.09733557891
BU2,Equities,2027,0.9893722391730212,764.0816240100644,0.6974382046845239,21661.026542017524
BU2,Equities,2028,0.9917603242867766,1157.568943449722,0.6946590177166934,36163.919835258734
BU2,Equities,2029,0.9810016201755772,2629.8555757356894,0.563159072963095,64722.14248525244
BU2,Equities,2030,,2.6743501081499754e-24,,6.0628125865329955e-24
BU2,Inv Inc,2026,0.9679558095129487,284.99226660112214,-3.088720253853988,14869.550159073944
BU2,Inv Inc,2027,0.991550630864976,210.50493673989521,-4.1645480202387635,9504.813040055105
BU2,Inv Inc,2028,0.9797507792277907,447.42807049616306,-0.3946193053559064,6756.02318176398
BU2,Inv Inc,2029,0.9965770343538378,224.8788357002675,-1.7956201164698213,11488.83804414014
BU2,Inv Inc,2030,0.9871748326939103,802.3414385150043,-0.201693051800947,36304.558779439256
BU2,Lapse Outgo,2026,0.9829494251092642,97.2165965973648,-6.8535224580008665,570.0189436907517
BU2,Lapse Outgo,2027,0.9896258500175599,138.32449501851826,-1.9684124153418843,884.1717647591704
BU2,Lapse Outgo,2028,0.9913202029172802,173.86989534665855,-1.4298569573794029,1414.8420020436913
BU2,Lapse Outgo,2029,0.9937252774885442,181.41386122102887,0.27659806557015565,1210.5135016289885
BU2,Lapse Outgo,2030,0.9774187815299992,394.9615920901669,-3.232081885364269,5418.46600143792
BU2,Mat Guarantee,2026,,3.674695233516986e-10,,4.183245538284481e-09
BU2,Mat Guarantee,2027,,4.4585174083376864e-35,,2.0066041486535943e-34
BU2,Mat Guarantee,2028,,6.928879397140408e-26,,3.5027274037335626e-25
BU2,Mat Guarantee,2029,,2.0715251339936304e-19,,2.1474052058268842e-18
BU2,Mat Guarantee,2030,0.9605940052110692,3728.9857716752445,-3.5232165570930203,38311.40081084409
BU2,Maturity Outgo,2026,,2.519527049569704e-40,,2.112207562989667e-40
BU2,Maturity Outgo,2027,,1.3115925136935555e-29,,7.987924770205059e-29
BU2,Maturity Outgo,2028,,6.231780212812798e-09,,5.45581460044461e-08
BU2,Maturity Outgo,2029,,1.1716581666843993e-05,,0.00010668074209962988
BU2,Maturity Outgo,2030,0.9923168030944868,2388.801766120576,-0.20635251310581548,209617.24510475167
BU2,Premiums,2026,0.9843760236070136,689.9832193608655,0.4417959346135564,15352.073506238265
BU2,Premiums,2027,0.9808714322083483,749.566693364442,0.24384433629836033,22197.180893125693
BU2,Premiums,2028,0.9920366451321081,484.0901295367382,-0.05418779458140066,31899.46730074643
BU2,Premiums,2029,0.9880893610429031,601.9317976324444,0.22522066497602977,32778.28735496996
BU2,Premiums,2030,0.9835819284973691,726.6922742112648,-0.037819921346205376,44941.70243257622
BU2,Risk Chrg,2026,0.9688006221851865,19.738516767963578,-11.902828099736645,1259.3894640436793
BU2,Risk Chrg,2027,0.9925457632477971,24.228879376450465,-1.5687316089977483,788.8215834292658
BU2,Risk Chrg,2028,0.9916979847186957,55.46774429068886,-2.1048472118705424,1098.2007985337252
BU2,Risk Chrg,2029,0.9852715328599085,124.94095943145045,-4.665613821291093,1553.7401608500381
BU2,Risk Chrg,2030,0.9925983947338172,131.5697134140484,-4.958345039878781,3623.6785361608418
BU2,Surrender Chrg,2026,0.9892073288396588,3.844848828605444,-8.16900018249634,30.59026827413634
BU2,Surrender Chrg,2027,0.994549970010296,4.984376935105599,-13.200711807008581,96.02170784425883
BU2,Surrender Chrg,2028,0.9807830256802285,12.862909398428496,0.17592023036418902,40.86997567861724
BU2,Surrender Chrg,2029,0.9901122706544261,11.323589163849604,-16.659359539610172,296.44019408473577
BU2,Surrender Chrg,2030,0.9890012532045976,13.705498514001656,0.0215622807670246,129.26323601557078
BU2,Unit Liabilities,2026,,46299.2861075048,,113408.24037356298
BU2,Unit Liabilities,2027,,87963.71068951742,,188880.36595323536
BU2,Unit Liabilities,2028,,125315.38732384145,,271102.464231147
BU2,Unit Liabilities,2029,,164661.6494795106,,353835.75517180486
BU2,Unit Liabilities,2030,,1.7053019171462668e-24,,6.13209822943369e-24
