Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU2,Equities,2026,-5.3762505031821295,23585.46867170627,-0.4542555545976399,25197.65553163363
BU1,Equities,2027,0.9969575567504572,206.20026116241527,0.9658552402478231,1568.4532241032878
BU2,Equities,2027,-3.8650924883987443,39772.661342291736,-0.34378892574427367,49294.36996384712
BU1,Equities,2028,0.9978534600734381,267.22437220433324,0.8853992787210545,4741.784504846251
BU2,Equities,2028,-4.738920172765964,65638.00976808848,-0.5470369274719178,88496.89978510847
BU1,Equities,2029,0.9930530446681853,673.6749639183171,0.8760461999072393,7385.198486605939
BU2,Equities,2029,-3.8382533935068635,83200.01969544917,-0.27947504634009035,121721.57893071946
BU1,Equities,2030,0.0,2.415991978748959,0.0,184.37430813429512
BU2,Equities,2030,0.0,232.34546273108958,0.0,493.1721091735284
BU1,Inv Inc,2026,0.9998741405107323,7.824564987357397,0.8816254888511865,659.7691275489227
BU2,Inv Inc,2026,0.9042074330407035,1055.05661927167,0.8427352664305287,3629.293996729942
BU1,Inv Inc,2027,0.9973606114103734,36.283853063083704,0.8937142484333396,394.19212633773736
BU2,Inv Inc,2027,-3.2598660327857294,7333.836821373315,-1.4349230683126866,9359.74311084266
BU1,Inv Inc,2028,0.9975589330759879,52.647182686517866,0.8625200866438906,681.1075083029599
BU2,Inv Inc,2028,-0.5666474519173423,6601.377380073145,0.040310207415566124,8564.442142597498
BU1,Inv Inc,2029,0.9910006888814001,137.74562314843888,0.8684632085780168,920.543598714006
BU2,Inv Inc,2029,-0.8326934963544679,9527.73870324723,-0.07243005354049314,11917.041373045016
BU1,Inv Inc,2030,0.9830702215992722,257.18441822136515,0.6201301200834098,4327.593789081872
BU2,Inv Inc,2030,0.18054950726083852,8811.758478490057,0.1827350685218937,36050.347632304
BU1,Lapse Outgo,2026,0.9713152838701443,62.54407146854184,-15.25707272330903,225.2792546300406
BU2,Lapse Outgo,2026,0.16666379068643689,1656.3833348417204,-4.871305055435642,664.081471783897
BU1,Lapse Outgo,2027,0.9995298126359587,15.255972261877377,-5.800081219477802,347.9622439767471
BU2,Lapse Outgo,2027,-0.9099197084179746,4726.903097077264,-23.09146041957663,3234.7972816082306
BU1,Lapse Outgo,2028,0.9992049534619469,28.86481368319423,-3.4153419512019356,470.1374217183738
BU2,Lapse Outgo,2028,-0.383067163735622,5726.231530747263,-9.573047061757226,3653.319345718356
BU1,Lapse Outgo,2029,0.9941601989894437,102.00724271108022,-22.519923583763454,1624.4662412312543
BU2,Lapse Outgo,2029,-0.41007434566833045,7347.02461109492,-4.926282917886428,4181.689449433088
BU1,Lapse Outgo,2030,0.9922669771248817,144.30873748250002,-5.302198717835447,1450.158951873897
BU2,Lapse Outgo,2030,-0.4438871691403228,8827.350781342551,-2.422589201746277,5489.459590797623
BU1,Mat Guarantee,2026,0.0,33.37028065561455,0.0,107.66216249608463
BU2,Mat Guarantee,2026,0.0,1135.3946557945817,0.0,1815.862969472091
BU1,Mat Guarantee,2027,0.0,3.587851148259772,0.0,511.0778258086857
BU2,Mat Guarantee,2027,0.0,689.1191274673627,0.0,1266.6646310816977
BU1,Mat Guarantee,2028,0.0,23.056479229985626,0.0,649.8857583196194
BU2,Mat Guarantee,2028,0.0,2892.781070957437,0.0,5264.485402563104
BU1,Mat Guarantee,2029,0.0,16.565339385763192,0.0,113.00871426575917
BU2,Mat Guarantee,2029,0.0,290.23524473469257,0.0,517.1346837784782
BU1,Mat Guarantee,2030,0.9589288527961939,828.1219855794193,0.651036886608169,1832.8809719582625
BU2,Mat Guarantee,2030,0.5604367939924625,11873.125519308518,0.8687296415861886,5260.7241744522835
BU1,Maturity Outgo,2026,0.0,1.8861409242702136,0.0,13.244855605101929
BU2,Maturity Outgo,2026,0.0,1454.176255482926,0.0,1572.7275570379845
BU1,Maturity Outgo,2027,0.0,33.29174620708925,0.0,111.52604254911347
BU2,Maturity Outgo,2027,0.0,2378.053432815921,0.0,2216.526235659453
BU1,Maturity Outgo,2028,0.0,3.900395205440173,0.0,184.49839936071712
BU2,Maturity Outgo,2028,0.0,2912.6993667718443,0.0,3099.6609955176277
BU1,Maturity Outgo,2029,0.0,9.970263545785226,0.0,25.833096342998967
BU2,Maturity Outgo,2029,0.0,315.133801150537,0.0,780.8008413801819
BU1,Maturity Outgo,2030,0.9354284839890923,4463.828879491547,0.8446569978780178,15984.722499016574
BU2,Maturity Outgo,2030,-0.6186350849049875,100284.61165066934,-0.18714822373254836,229064.8966905765
BU1,Premiums,2026,0.9998960020817294,31.413459777178673,0.9990419514950166,126.57290389336906
BU2,Premiums,2026,-5.68552853903876,39823.67414042911,-2.4454425939495814,37952.42308138397
BU1,Premiums,2027,0.9980562158151495,139.81232379946647,0.996271335543265,303.96255635631616
BU2,Premiums,2027,-4.901202468089788,36212.88808611519,-1.432551400049522,39528.992764277886
BU1,Premiums,2028,0.9939312602809122,260.80737095570703,0.9808098690219226,828.4018250623694
BU2,Premiums,2028,-3.6066147516559424,31886.125418027932,-0.6564273586561704,39677.81511446668
BU1,Premiums,2029,0.9929849850687117,303.38019077581885,0.9667148004771905,1297.054611302083
BU2,Premiums,2029,-4.617078508982547,36228.150220584896,-0.7604504949035393,49035.10262249008
BU1,Premiums,2030,0.9957722918464339,260.3203128177234,0.9571908313810916,1734.255752429074
BU2,Premiums,2030,-3.0451924405947084,32591.77316249545,-0.3902016043010397,51644.94370194596
BU1,Risk Chrg,2026,0.8544354039825545,12.065389514554889,-14.509566183763054,115.5954188826991
BU2,Risk Chrg,2026,-20.142037315491777,865.4414993516316,-65.57857701666839,1538.6171838916484
BU1,Risk Chrg,2027,0.9148008796224703,10.997327104723032,-1.8143271451407292,96.54538915280555
BU2,Risk Chrg,2027,-20.173709457447575,967.9134031192723,-11.77228336112677,1072.2937558958988
BU1,Risk Chrg,2028,0.9747095560688241,14.735321158874427,-0.04609658377721626,106.19168360406887
BU2,Risk Chrg,2028,-30.908253415888492,2493.7475775018916,-40.17335421383735,2766.458985713205
BU1,Risk Chrg,2029,0.8316243554112978,72.49929217252567,-0.5111449801168562,188.12212815083714
BU2,Risk Chrg,2029,0.7194511249400661,428.2471680362107,-3.9127030429719367,1234.3674114433406
BU1,Risk Chrg,2030,0.9366403889247779,72.02723187124771,-0.07281199712277142,258.7276989423437
BU2,Risk Chrg,2030,-0.7877223366641521,1712.4406370612153,-0.13391862881657612,1248.689785682043
BU1,Surrender Chrg,2026,0.6268380026946996,11.209465212258236,-19.08704514635643,12.451661201087454
BU2,Surrender Chrg,2026,-3.181668920608897,184.39914140723144,-171.83662787502328,179.09973534318806
BU1,Surrender Chrg,2027,0.9463895975087846,8.096036280074088,-187.11807677160272,90.93306347711669
BU2,Surrender Chrg,2027,-29.659826485588706,941.2722101294976,-675.5896152014936,851.4847384422105
BU1,Surrender Chrg,2028,0.9879385990820096,5.587661592201653,-50.02425604279416,79.32777781668494
BU2,Surrender Chrg,2028,-64.93727310469403,1965.1080719609818,-2800.143258519548,2951.0101690212227
BU1,Surrender Chrg,2029,0.9648164964362882,12.444573945686335,-76.43556515615045,146.15870791711316
BU2,Surrender Chrg,2029,-31.468356766005314,1752.311395836742,-489.841435063524,1887.254495097751
BU1,Surrender Chrg,2030,0.9849081735882281,10.020870634623625,-0.2893532628529438,32.547842734452715
BU2,Surrender Chrg,2030,-0.5084910256919359,448.46590349384616,-5.422534791995193,373.0981474089626
BU1,Unit Liabilities,2026,0.9998730968153609,34.32463878304029,0.9911371677355206,549.2216768300406
BU2,Unit Liabilities,2026,-6.276321370327198,40474.315215007315,-1.0813925174360093,41458.188248503655
BU1,Unit Liabilities,2027,0.9981640263102556,257.90886484476863,0.985374756751303,1440.529217776117
BU2,Unit Liabilities,2027,-4.706729706269363,69894.7023138858,-0.788597188326724,79659.23460248201
BU1,Unit Liabilities,2028,0.9975297384492653,460.18649878665195,0.9405193496996889,4763.716669048092
BU2,Unit Liabilities,2028,-5.041052409830852,108228.27372413635,-0.7829010535305136,130885.3507347689
BU1,Unit Liabilities,2029,0.9948253819217905,929.5937472970603,0.93427995723815,7389.949542946831
BU2,Unit Liabilities,2029,-3.701567532084658,130333.26071233222,-0.41734316076881717,171780.45187074895
BU1,Unit Liabilities,2030,0.0,6.699007903902766,0.0,277.908279533614
BU2,Unit Liabilities,2030,0.0,1662.1464604551093,0.0,2175.5082395538443
