Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Change in Res,2030,0.9975036949408869,426.09400728255514,0.169206871526404,26274.77479805869
BU2,Change in Res,2030,0.9937218088373614,2165.4432332337656,0.3088231332763067,112158.38232919539
BU1,Equities,2026,0.9970398427549384,57.74777881351584,0.17421257069058305,3878.502851294556
BU2,Equities,2026,0.9969405139201413,182.30330696830214,0.10239929414375959,18246.372606383073
BU1,Equities,2027,0.9970256238946049,126.473282033879,0.2850736983572467,7176.954253483856
BU2,Equities,2027,0.9982054169910571,313.97900528203223,0.15889891668586897,36115.70677758224
BU1,Equities,2028,0.9967823768044407,221.83583031270328,0.33877708219645464,11389.957051550577
BU2,Equities,2028,0.9985927560454049,478.38381542219287,0.1400606483823602,60689.95874858185
BU1,Equities,2029,0.9985619126020873,221.73349001613798,0.2658698980820602,17972.92513261823
BU2,Equities,2029,0.996725369857575,1091.8293613882495,0.24317659066960928,85189.9802490733
BU1,Equities,2030,0.0,0.0022941573387056176,1.0,0.0
BU2,Equities,2030,1.0,0.0,1.0,0.0
BU1,Inv Inc,2026,0.9979259223321402,10.20766636560868,0.22488288722770045,1688.288076060086
BU2,Inv Inc,2026,0.9965308221322723,93.77168835443936,-0.16096645213253535,7923.446717634947
BU1,Inv Inc,2027,0.9964294203790203,45.597280043533566,0.17776343774254366,1096.399461875096
BU2,Inv Inc,2027,0.9946437453925648,167.60257242718714,-0.07143028453854461,4329.217629510748
BU1,Inv Inc,2028,0.9980678456442668,48.61956439649846,0.04595568276111672,1794.2391036221084
BU2,Inv Inc,2028,0.9956444981662802,207.509519248991,0.07496548569974015,5502.27449940174
BU1,Inv Inc,2029,0.9960572581887271,90.95095705639214,0.28642462230834675,2144.0784334611767
BU2,Inv Inc,2029,0.99648286428414,227.95120761389182,0.15666432756515447,6310.111851502053
BU1,Inv Inc,2030,0.9951864573552643,140.87967508704568,0.06066499644993362,6805.175224697255
BU2,Inv Inc,2030,0.9967655235130843,402.9300683806842,0.03217650878810008,32580.853374002247
BU1,Lapse Outgo,2026,0.9966419876059301,10.125981953683105,-1.056892789421934,80.13197634735668
BU2,Lapse Outgo,2026,0.9983309688705883,30.416069592793846,-5.659903167789532,524.9135043985817
BU1,Lapse Outgo,2027,0.9973733347577438,15.91843601812559,-1.6496871520038776,217.2062776103245
BU2,Lapse Outgo,2027,0.995310649954375,92.99918542371064,-0.18964329725526885,559.7343828698275
BU1,Lapse Outgo,2028,0.9962440856352153,26.62188929196587,0.1661922194184572,204.30341268156377
BU2,Lapse Outgo,2028,0.9971823768295317,99.06293337278599,-0.6370715203384374,1161.318202647319
BU1,Lapse Outgo,2029,0.9981293659658858,23.831516284555878,-0.14066441629686355,357.7434444309683
BU2,Lapse Outgo,2029,0.9962132187848255,140.93157690319455,-1.3513767635580285,2182.429139010016
BU1,Lapse Outgo,2030,0.9947301080983005,48.19133160751282,-0.10286735510525435,606.6402224547924
BU2,Lapse Outgo,2030,0.9981503544693505,113.03825712423274,0.18821081210302015,2373.1263699320075
BU1,Mat Guarantee,2026,0.0,0.0022941573387056176,1.0,0.0
BU2,Mat Guarantee,2026,0.0,0.004588314677411235,1.0,0.0
BU1,Mat Guarantee,2027,0.0,0.0022941573387056176,0.0,0.005773502691896258
BU2,Mat Guarantee,2027,0.0,0.0032444284226152507,0.0,0.005773502691896258
BU1,Mat Guarantee,2028,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2028,0.0,0.004588314677411235,1.0,0.0
BU1,Mat Guarantee,2029,1.0,0.0,1.0,0.0
BU2,Mat Guarantee,2029,0.0,0.00512989176042577,1.0,0.0
BU1,Mat Guarantee,2030,0.9993748633467676,114.99684876689349,0.5741217201133896,2024.8238459678414
BU2,Mat Guarantee,2030,0.9961400886649319,1167.073579155642,0.6603678959717312,10498.050665964927
BU1,Maturity Outgo,2026,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2026,0.0,0.0022941573387056176,1.0,0.0
BU1,Maturity Outgo,2027,0.0,0.003973597071195132,0.0,0.01
BU2,Maturity Outgo,2027,1.0,0.0,1.0,0.0
BU1,Maturity Outgo,2028,1.0,0.0,0.0,0.008164965809277261
BU2,Maturity Outgo,2028,0.0,0.006488856845230501,1.0,0.0
BU1,Maturity Outgo,2029,1.0,0.0,1.0,0.0
BU2,Maturity Outgo,2029,0.0,0.0022941573387056176,1.0,0.0
BU1,Maturity Outgo,2030,0.9968203513812368,538.1043393588667,-0.031044813261503545,41181.10778371639
BU2,Maturity Outgo,2030,0.9975281484421238,1354.9408356727924,0.1667126105478216,174215.70205740773
BU1,Premiums,2026,0.9988708417309198,56.53914759285225,0.3126321007747509,3390.327234835402
BU2,Premiums,2026,0.9972001281280182,292.08672578353725,0.026105940321052512,20278.059919200026
BU1,Premiums,2027,0.996583350211726,100.55083846388088,0.050732184721092755,4849.95618444813
BU2,Premiums,2027,0.9958720327626392,348.206740880668,0.03890794058141378,25025.036012329736
BU1,Premiums,2028,0.9972707552972935,92.9883489872168,0.491455688060605,4264.483889980122
BU2,Premiums,2028,0.99836399390298,219.4171693852883,0.14527624718673038,28723.496587410224
BU1,Premiums,2029,0.9967816519340321,105.57084029717997,0.1631005901439221,6503.831940763845
BU2,Premiums,2029,0.9958582925582564,354.9518586409017,0.07250705678642266,35863.48795320295
BU1,Premiums,2030,0.997876110216001,90.41833800379409,0.11772725369721304,7873.107454275387
BU2,Premiums,2030,0.9971018474463397,305.31636560339155,-0.09824549908269087,46231.5298576408
BU1,Risk Chrg,2026,0.0,0.00512989176042577,-1.9999718337824834,50.83927943365576
BU2,Risk Chrg,2026,0.9963918945123598,6.712451509184844,-1.1128159856175146,509.6223158706194
BU1,Risk Chrg,2027,0.9988111917793903,1.4048637319196322,-1.0696394109178038,82.79261319707211
BU2,Risk Chrg,2027,0.9935560146252798,22.527309975601668,-0.0059923360447824425,493.64687787256725
BU1,Risk Chrg,2028,0.9959235860998469,8.293026556914192,-1.0179673856911062,147.4896978323119
BU2,Risk Chrg,2028,0.9965146747977847,35.93937417080984,0.21177151207901368,553.334584315855
BU1,Risk Chrg,2029,0.9991960621203618,7.025702811818903,-1.5160408246032526,242.74240949341063
BU2,Risk Chrg,2029,0.9961358846466568,63.99571346664767,0.7782480590205854,307.3885716266411
BU1,Risk Chrg,2030,0.9987272066272695,13.934891837625315,-1.2268656559401072,372.75898795334234
BU2,Risk Chrg,2030,0.9969362369260454,84.64875029388082,0.4593676504143257,1091.5351398069297
BU1,Surrender Chrg,2026,0.9972566497616878,0.4547642535597865,-0.8568954646352098,3.785846448726272
BU2,Surrender Chrg,2026,0.9936544737553056,2.948208198032725,-4.447569204327363,23.582832032363427
BU1,Surrender Chrg,2027,0.9962114925523805,0.9501966555458525,-0.5987127381891886,8.38285154347851
BU2,Surrender Chrg,2027,0.9957985900861946,4.376270943214219,-0.5253178811874841,31.470891312449357
BU1,Surrender Chrg,2028,0.9966562861211545,1.2485528465092386,0.02153465025416601,10.985243131886826
BU2,Surrender Chrg,2028,0.9980018565744245,4.147719094178216,-0.6321842970890585,57.5159346036673
BU1,Surrender Chrg,2029,0.9975738881532925,1.3489859739429213,-0.16188248417527684,17.90340191136869
BU2,Surrender Chrg,2029,0.9976295895286191,5.544316672811996,-0.14846846526121515,75.59773850233
BU1,Surrender Chrg,2030,0.9976051134876434,1.6145978805230334,0.21384510930089662,25.415011312214677
BU2,Surrender Chrg,2030,0.9961873823988425,8.069252231709406,0.205821330257277,116.45932895221402
BU1,Unit Liabilities,2026,0.9983937479739108,69.64339160851382,0.23403985969479346,5105.808120905055
BU2,Unit Liabilities,2026,0.9974170226360204,272.719957706764,0.0814291414605871,26026.14194683684
BU1,Unit Liabilities,2027,0.9981609148690584,157.17472473249865,0.2641404031382041,10218.049481008267
BU2,Unit Liabilities,2027,0.9986698193455926,425.101243854117,0.1257997501047683,52869.112463911915
BU1,Unit Liabilities,2028,0.9967024411496305,339.6202394161063,0.2846892383588142,16519.825235107663
BU2,Unit Liabilities,2028,0.9975371452794346,942.731264216677,0.06908088219553099,89275.64940348608
BU1,Unit Liabilities,2029,0.9985708259072491,322.4030674889991,0.28836436417203193,24317.63851301767
BU2,Unit Liabilities,2029,0.9969984370364374,1497.280831166601,0.23054121961732021,118339.52442438746
BU1,Unit Liabilities,2030,0.0,0.00606976978666884,0.0,0.005773502691896258
BU2,Unit Liabilities,2030,0.0,0.006488856845230502,0.0,0.005773502691896258
