Entity,Line_Item,Year,R2_train,RMSE_train,R2_test,RMSE_test
BU1,Premiums,2026,0.9867196642691122,193.8993593152018,0.9510824254385797,480.8023648879403
BU1,Premiums,2027,0.9882679540247461,186.32551997743397,0.9323223259053134,634.8933646541716
BU1,Premiums,2028,0.9847107451519361,220.09003836862615,0.9524734571240674,606.0676922635284
BU1,Premiums,2029,0.9731492316324463,304.93389679931323,0.9353352193866565,812.2692398554522
BU1,Premiums,2030,0.9963040795419598,119.27564787612451,0.842945362584283,1460.7202400101642
BU1,Profit,2026,0.9866587745433976,2.743795840803074,0.6199581738133408,17.54979941262878
BU1,Profit,2027,0.9837141311879529,7.09422471442608,0.7323031396478927,30.98669205715218
BU1,Profit,2028,0.9721374494007544,21.10783556726284,0.6632786497081874,73.46724581924218
BU1,Profit,2029,0.9829209881089613,29.490044219083412,0.5327011222650264,152.54383176608866
BU1,Profit,2030,0.9830916170037329,557.2829189735128,0.7605550733843625,2044.5317588305768
BU1,Risk Chrg,2026,,4.95894870581465e-40,-0.09999948290541294,18.773647996351407
BU1,Risk Chrg,2027,0.993486697053601,3.288355661587659,0.9020332303792175,14.695890996325456
BU1,Risk Chrg,2028,0.9950270218294978,9.159697675669346,0.7409820307232371,65.34233560573107
BU1,Risk Chrg,2029,0.9902439186693465,24.474602647493175,0.9769249473934742,36.301297682222696
BU1,Risk Chrg,2030,0.9971928378080982,20.69463898675641,0.9614020981740654,73.77114493851398
BU1,Surrender Chrg,2026,0.9887784253861743,0.9197666198248111,0.8585861842829263,3.1136105873287603
BU1,Surrender Chrg,2027,0.9936861413993364,1.2266392477197923,0.890265359037992,4.889528721370985
BU1,Surrender Chrg,2028,0.9932021305612674,1.7802257960454249,0.7689223629894031,9.96491450621061
BU1,Surrender Chrg,2029,0.9784747881079627,4.018247270509838,0.8064094776528886,11.636259362022471
BU1,Surrender Chrg,2030,0.988692128365208,3.5084497784834983,0.8863777198757061,11.016624736334661
BU2,Bonds,2026,0.9760409178744925,349.6092672200492,-0.04653783157186098,3716.6993859650015
BU2,Bonds,2027,0.9549881998549687,986.1410334056442,0.3705377447538547,6122.653654560555
BU2,Bonds,2028,0.9722038427757067,1216.3619217425032,0.457421575760838,8965.09981129932
BU2,Bonds,2029,0.9783393166705308,1515.3745581162902,0.5559768304836674,11221.28372203693
BU2,Bonds,2030,,1.0787289733504596e-17,,2.6837993431737278e-17
BU2,Change in Res,2026,0.9811583643985896,736.5732453799571,0.7097182938680797,6034.107901537956
BU2,Change in Res,2027,0.9970428370315327,366.2008091714764,0.40648746407300707,9749.48891951028
BU2,Change in Res,2028,0.9913309913857189,718.8299206368712,0.4203396805353239,11757.219022669533
BU2,Change in Res,2029,0.9927722167678469,742.3314243954293,0.24135896284364444,15906.199387770428
BU2,Change in Res,2030,0.9870365016562084,3111.64928862805,0.6621764569938153,32995.422192382255
BU2,Equities,2026,0.9916097967319671,301.89532689808067,0.33115424824203765,6333.599069250588
BU2,Equities,2027,0.981480534499204,1008.632814129647,0.4819074494300023,11635.22151773637
BU2,Equities,2028,0.9831126094678125,1657.1929617603664,0.6646740655486986,15781.994620976224
BU2,Equities,2029,0.9757806839271064,2969.3032482789135,0.6305668758607766,25019.104340811744
BU2,Equities,2030,,1.6335557106196992e-06,,1.5413124072187303e-06
BU2,Inv Inc,2026,0.9942712294479996,120.50057996463558,-5.155250678963757,7689.929598671548
BU2,Inv Inc,2027,0.991579015569965,210.15105545801723,0.4417916368658481,2017.6117384764502
BU2,Inv Inc,2028,0.9858970323691095,373.4000089279278,0.4540039311314985,2726.7746430348393
BU2,Inv Inc,2029,0.9842368534645758,482.57939013344964,-0.3900855620376149,5273.1691170424465
BU2,Inv Inc,2030,0.984462295657239,883.1228660772207,0.1037980854613928,13874.17393514849
BU2,Lapse Outgo,2026,0.9937085435603613,59.05361614128995,0.9354116250810831,181.05678368337092
BU2,Lapse Outgo,2027,0.9947988008132469,97.94326449794194,0.6960795584755143,715.4283599943748
BU2,Lapse Outgo,2028,0.9866380709207316,215.72684289180893,0.9253962537657143,488.8191647621262
BU2,Lapse Outgo,2029,0.9865687510709344,265.4186303500706,0.9617772943852092,432.75797937594416
BU2,Lapse Outgo,2030,0.9812576101269873,359.82692913249974,0.6843901339004108,1485.8072437211524
BU2,Mat Guarantee,2026,,3.239211286174438e-36,,4.955715198578354e-36
BU2,Mat Guarantee,2027,,8.332856183238677e-23,,8.477257461506726e-23
BU2,Mat Guarantee,2028,,1.4342392700307418e-38,,5.734774036638405e-38
BU2,Mat Guarantee,2029,,1.1516800518989444e-07,,1.4277148832649703e-07
BU2,Mat Guarantee,2030,0.9819016938175276,2527.1355904200555,0.3172446496688114,15438.375149042751
BU2,Maturity Outgo,2026,,1.6526632984477144e-38,,1.6548059624535557e-38
BU2,Maturity Outgo,2027,,8.740730538640476e-12,,3.216921046339958e-11
BU2,Maturity Outgo,2028,,8.518936327982787e-28,,1.449362540948882e-27
BU2,Maturity Outgo,2029,,2.949440681845929e-39,,4.638869700291808e-39
BU2,Maturity Outgo,2030,0.9776736278524415,4072.0978894954674,0.3786262051686644,61160.639854673456
BU2,Premiums,2026,0.9851442461387466,672.8063615962589,0.5691327928003962,6013.754944973222
BU2,Premiums,2027,0.9912924635610021,505.7276557529725,0.559187552768244,7124.649811713331
BU2,Premiums,2028,0.9747100135377736,862.6854857112501,0.29801492585620937,10672.511475442328
BU2,Premiums,2029,0.9863465429138982,644.4675735429365,0.21958039530521478,13384.139869780822
BU2,Premiums,2030,0.9877466735291456,627.7930074045535,0.26343938841837655,15414.14965913124
BU2,Profit,2026,0.9868019275111936,14.727986092472804,-6.743489235718666,422.9644387179398
BU2,Profit,2027,0.9954562576261645,19.386918716993424,0.38585350897795734,227.15954835263122
BU2,Profit,2028,0.9911413427108254,53.74300167450031,0.6907052949489738,312.96305372605184
BU2,Profit,2029,0.993232506245324,76.84103556101368,0.7566132817477678,463.8454995145687
BU2,Profit,2030,0.9960903361875412,1096.3259079436143,-0.12774628800185361,18801.805973794595
BU2,Risk Chrg,2026,0.9741846872337517,17.95478643875242,-7.910929109108222,538.5584619973811
BU2,Risk Chrg,2027,0.9958529813154686,18.071730140313118,0.1613976552044052,299.31536845707495
BU2,Risk Chrg,2028,0.9915841756663881,55.84664288002431,0.543357093892864,417.7497012881683
BU2,Risk Chrg,2029,0.9925386606661614,88.92716707956257,0.05300929298547885,970.515704034989
BU2,Risk Chrg,2030,0.9809634229297406,211.00240207234555,0.24570952651251232,1322.9661929963524
BU2,Surrender Chrg,2026,0.9940839601879388,2.846625532997911,0.925941705390693,9.636895048981058
BU2,Surrender Chrg,2027,0.9965754517936287,3.951054985594399,0.9709013043795846,11.004859992374271
BU2,Surrender Chrg,2028,0.9848253737800902,11.430249411515488,0.7142223671012669,47.56237884533764
BU2,Surrender Chrg,2029,0.9803711326804231,15.95450883498395,0.8040636101782827,48.71049421473314
BU2,Surrender Chrg,2030,0.987978102457822,14.328797528142363,0.3765505625741893,103.8022770023894
