Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Surrender Chrg,2027,-43.02435654294797,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2027,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2027,-259.4442051176878,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2028,-10355.097600000001,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2028,-1867.7699358764917,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2028,1309.5891517573532,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2028,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2028,10520.79053722498,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2028,-327.3972879393383,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2028,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2028,-65.09055895482224,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2028,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2028,-392.48784689416055,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2029,-10537.34731776,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2029,-2629.3016761660897,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2029,1768.172031568336,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2029,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2029,10868.54524132966,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2029,-442.043007892084,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2029,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2029,-87.88871313600833,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2029,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2029,-529.9317210280924,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2030,-10722.804630552577,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2030,-3050.5239028316046,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2030,2227.1810227998462,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2030,52784.84285556793,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2030,-41906.19703661197,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2030,-556.7952556999616,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2030,-110.70643592841667,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2030,-667.5016916283782,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2026,-6256.932,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2026,-4028.501183399763,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2026,-130.06168586581978,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2026,10285.433183399762,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2027,-12305.923965971997,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2027,-8210.937292085335,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2027,-389.5058909835076,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2027,20516.86125805733,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2028,-18434.184104985572,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2028,-12603.467690296739,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2028,-781.9937378776681,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2028,31037.651795282312,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2029,-24643.23205860403,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2029,-17262.96497800794,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2029,-1311.9254589057605,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2029,41906.19703661197,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2030,-1979.4271505341387,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Premiums,2026,-50000.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Inv Inc,2026,-2747.3691107582467,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Lapse Outgo,2026,2109.89476443033,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Maturity Outgo,2026,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Change in Res,2026,50005.13591699881,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,AMC,2026,-527.4736911075825,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Risk Chrg,2026,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Surrender Chrg,2026,-104.86473822151649,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Mat Guarantee,2026,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Profit,2026,-632.338429329099,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Premiums,2027,-48960.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Inv Inc,2027,-2166.0800965179815,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Lapse Outgo,2027,4045.2486405406717,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Maturity Outgo,2027,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Change in Res,2027,45736.807914989105,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,AMC,2027,-1011.3121601351679,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Risk Chrg,2027,-131.62187369999955,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Surrender Chrg,2027,-201.0895071530336,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Mat Guarantee,2027,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Profit,2027,-1344.023540988201,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Premiums,2028,-47941.632000000005,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Inv Inc,2028,-3688.8630273691497,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Lapse Outgo,2028,5894.897554374284,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Maturity Outgo,2028,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Change in Res,2028,43410.19496484693,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,AMC,2028,-1473.724388593571,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Risk Chrg,2028,-558.6010189873604,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Surrender Chrg,2028,-293.07710056699443,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Mat Guarantee,2028,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Profit,2028,-2325.402508147926,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Premiums,2029,-46944.4460544,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Inv Inc,2029,-5500.502903681772,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Lapse Outgo,2029,7663.883510196666,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Maturity Outgo,2029,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Change in Res,2029,41307.2266456966,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,AMC,2029,-1915.9708775491665,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Risk Chrg,2029,-1176.7856640828818,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Surrender Chrg,2029,-381.08226055646344,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Mat Guarantee,2029,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Profit,2029,-3473.838802188512,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Premiums,2030,-45968.00157646848,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Inv Inc,2030,-5679.799617827952,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Lapse Outgo,2030,9284.286665473115,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Maturity Outgo,2030,239814.0796308685,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Change in Res,2030,-180459.36544253147,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,AMC,2030,-2321.071666368279,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Risk Chrg,2030,-1989.511862216625,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Surrender Chrg,2030,-461.7094175331234,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Mat Guarantee,2030,21763.492605631764,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Profit,2030,16991.199659513735,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Equities,2026,-29862.63,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Bonds,2026,-20142.505916998816,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Cash,2026,-632.338429329099,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Unit Liabilities,2026,50005.13591699881,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Equities,2027,-55466.190078774,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Bonds,2027,-40275.753753213925,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Cash,2027,-1976.3619703173,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Unit Liabilities,2027,95741.94383198793,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Equities,2028,-78495.70374967933,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Bonds,2028,-60656.43504715554,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Cash,2028,-4301.764478465226,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Unit Liabilities,2028,139152.13879683486,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Equities,2029,-98930.09504060484,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Bonds,2029,-81529.27040192664,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Cash,2029,-7775.603280653738,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Unit Liabilities,2029,180459.36544253147,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Equities,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Bonds,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Cash,2030,9215.596378859998,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU2,Unit Liabilities,2030,-0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
