Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
Profit,2027,259.4442051176878,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Premiums,2028,10355.097600000001,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Inv Inc,2028,1867.7699358764917,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Lapse Outgo,2028,-1309.5891517573532,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Maturity Outgo,2028,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Change in Res,2028,-10520.79053722498,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
AMC,2028,327.3972879393383,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Risk Chrg,2028,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Surrender Chrg,2028,65.09055895482224,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Mat Guarantee,2028,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Profit,2028,392.48784689416055,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Premiums,2029,10537.34731776,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Inv Inc,2029,2629.3016761660897,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Lapse Outgo,2029,-1768.172031568336,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Maturity Outgo,2029,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Change in Res,2029,-10868.54524132966,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
AMC,2029,442.043007892084,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Risk Chrg,2029,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Surrender Chrg,2029,87.88871313600833,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Mat Guarantee,2029,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Profit,2029,529.9317210280924,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Premiums,2030,10722.804630552577,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Inv Inc,2030,3050.5239028316046,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Lapse Outgo,2030,-2227.1810227998462,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Maturity Outgo,2030,-52784.84285556793,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Change in Res,2030,41906.19703661197,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
AMC,2030,556.7952556999616,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Risk Chrg,2030,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Surrender Chrg,2030,110.70643592841667,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Mat Guarantee,2030,0.0,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
Profit,2030,667.5016916283782,1,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
