Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Inv Inc,2029.0,-2629.3016761660897,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2029.0,1768.172031568336,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2029.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2029.0,10868.54524132966,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2029.0,-442.043007892084,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2029.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2029.0,-87.88871313600833,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2029.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2029.0,-529.9317210280924,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Premiums,2030.0,-10722.804630552577,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Inv Inc,2030.0,-3050.5239028316046,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Lapse Outgo,2030.0,2227.1810227998462,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Maturity Outgo,2030.0,52784.84285556793,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Change in Res,2030.0,-41906.19703661197,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,AMC,2030.0,-556.7952556999616,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Risk Chrg,2030.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Surrender Chrg,2030.0,-110.70643592841667,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Mat Guarantee,2030.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Profit,2030.0,-667.5016916283782,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2026.0,-6256.932,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2026.0,-4028.501183399763,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2026.0,-130.06168586581978,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2026.0,10285.433183399762,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2027.0,-12305.923965971997,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2027.0,-8210.937292085335,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2027.0,-389.5058909835076,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2027.0,20516.86125805733,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2028.0,-18434.184104985572,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2028.0,-12603.467690296739,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2028.0,-781.9937378776681,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2028.0,31037.651795282312,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2029.0,-24643.23205860403,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2029.0,-17262.96497800794,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2029.0,-1311.9254589057605,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2029.0,41906.19703661197,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Equities,2030.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Bonds,2030.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Cash,2030.0,-1979.4271505341387,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
BU1,Unit Liabilities,2030.0,-0.0,1.0,Base,0.1,0.05,10000.0,0.06,0.04,0.024947382215165015,0.003
