Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
Mat Guarantee,2027,0.12367311120033264,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2028,-0.025438398122787476,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2029,-0.04568886011838913,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Mat Guarantee,2030,-2892.03369140625,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2026,0.10090883076190948,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2027,-0.08194853365421295,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2028,0.14894340932369232,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2029,0.14759187400341034,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Maturity Outgo,2030,-52765.23041164398,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Premiums,2026,9846.127670288086,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Premiums,2027,10475.536926269531,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Premiums,2028,10084.069890039063,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Premiums,2029,10220.904965465079,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Premiums,2030,10296.830662046717,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Profit,2026,131.3210873064402,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Profit,2027,271.22162230061014,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Profit,2028,446.43042044152384,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Profit,2029,629.4546702468424,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Profit,2030,-764.9952566138093,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2026,-0.041548483073711395,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2027,21.550886154174805,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2028,80.56341552734375,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2029,175.7725067138672,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Risk Chrg,2030,190.53680419921875,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2026,23.623990481446242,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2027,48.170924364450656,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2028,67.5262660471074,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2029,96.5972016003638,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
Surrender Chrg,2030,119.00359989173454,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
