Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Profit,2028,448.99,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Profit,2029,638.39,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Profit,2030,-1811.23,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2026,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2027,19.74,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2028,64.79,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2029,124.91,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Risk Chrg,2030,98.23,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2026,23.75,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2027,46.12,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2028,68.53,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2029,91.96,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2030,112.98,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2026,-10165.39,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2027,-19898.88,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2028,-29738.59,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2029,-39760.89,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2030,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,AMC,2026,518.6,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,AMC,2027,978.77,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,AMC,2028,1411.94,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,AMC,2029,1821.6,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,AMC,2030,2180.01,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Bonds,2026,19686.75,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Bonds,2027,39275.45,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Bonds,2028,59049.98,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Bonds,2029,79278.68,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Bonds,2030,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Cash,2026,636.2,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Cash,2027,2072.03,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Cash,2028,4606.26,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Cash,2029,8422.01,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Cash,2030,-15848.33,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Change in Res,2026,-48921.42,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Change in Res,2027,-43187.29,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Change in Res,2028,-40367.19,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Change in Res,2029,-37934.06,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Change in Res,2030,170409.96,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Equities,2026,29234.66,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Equities,2027,52833.26,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Equities,2028,73425.92,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Equities,2029,91131.28,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Equities,2030,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2026,2913.08,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2027,1220.23,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2028,2560.38,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2029,4307.66,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2030,3324.06,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2026,-2302.83,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2027,-4311.64,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2028,-6183.64,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2029,-7933.81,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2030,-9441.82,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2026,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2027,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2028,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2029,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2030,-29507.18,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2026,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2027,-0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2028,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2029,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2030,-232829.13,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Premiums,2026,48947.37,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Premiums,2027,47714.42,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Premiums,2028,46524.69,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Premiums,2029,45375.97,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Premiums,2030,44266.58,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Profit,2026,636.2,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Profit,2027,1435.83,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Profit,2028,2534.23,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Profit,2029,3815.75,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Profit,2030,-24270.34,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2026,3.14,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2027,242.92,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2028,815.91,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2029,1599.59,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2030,2587.22,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2026,114.45,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2027,214.34,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2028,307.46,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2029,394.56,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2030,469.61,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2026,-48921.42,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2027,-92108.71,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2028,-132475.9,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2029,-170409.96,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2030,0.0,100,Forecast,0.01,-0.03,10000,0.003,-0.001,0.02,0.004
