Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2030,558.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2030,0.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2030,-1.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2030,3066.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2030,-2107.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2030,-437.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2030,-54963.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2030,10689.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2030,70.71,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2030,105.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2026,132.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2026,-10287.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2026,-10263.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2027,398.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2027,-10249.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2027,-20506.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2028,803.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2028,-10490.06,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2028,-31014.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2029,1365.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2029,-10867.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2029,-41878.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2030,1662.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2030,43611.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2030,0.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU2,AMC,2026,2499.34,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2026,55707.65,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2026,99730.9,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2026,9535.57,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2026,-15229.23,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2026,-2514.67,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2026,-4021.5,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2026,180547.58,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2026,-3810.98,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2026,3123.46,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2027,2689.13,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2027,146109.9,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2027,207053.23,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2027,30478.01,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2027,-35890.36,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2027,253.48,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2027,-635.83,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2027,168255.39,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2027,1532.36,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2027,346.48,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2028,-547.34,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2028,184108.7,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2028,266732.76,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2028,43012.75,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2028,-44716.94,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2028,-7068.31,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2028,325.59,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2028,154586.48,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2028,-1799.68,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2028,4566.58,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2029,10151.64,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2029,235199.88,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2029,312480.52,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2029,58110.22,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2029,-74839.02,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2029,743.16,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2029,-2332.35,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2029,143778.04,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2029,1627.84,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2029,1857.45,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2030,4067.96,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2030,3393.72,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2030,822.0,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2030,41004.46,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2030,-79510.88,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2030,-124652.96,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2030,-519552.84,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2030,128393.61,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2030,5114.45,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2030,4647.37,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2026,-702.85,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2026,-171535.27,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2026,-155438.55,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2027,4118.6,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2027,-157385.76,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2027,-353163.13,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2028,-730.14,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2028,-158056.62,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2028,-450841.46,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2029,13649.95,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2029,-110336.79,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2029,-547680.39,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2030,-97173.23,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2030,318842.47,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2030,-4215.72,100,Forecast,0.1,0.07,50000.0,0.06,0.04,0.025,0.003,BU2
