Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,Equities,2030,2.7768714804418406e-32,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2026,2913.075501139106,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2027,1220.2319519867315,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2028,2560.3793847910247,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2029,4307.65854333021,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2030,3324.064266265452,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2026,-2302.8277325699783,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2027,-4311.638441566062,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2028,-6183.642976737565,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2029,-7933.814509952525,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2030,-9441.818861518037,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2026,-1.961817850054744e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2027,3.769492869033758e-43,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2028,-7.353051383655573e-25,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2029,2.059908742557481e-43,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2030,-29507.184011881764,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2026,3.3491033297363128e-43,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2027,6.305843089461677e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2028,-1.1210387714598537e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2029,-1.3452465257518244e-43,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2030,-232829.12601758726,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2026,48947.368408203125,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2027,47714.5263671875,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2028,46524.68558886719,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2029,45375.96534150938,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2030,44266.58055596067,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2026,636.1985627385991,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2027,1435.8296628143728,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2028,2534.234569915504,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2029,3815.7468832431996,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2030,-24270.342725919985,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2026,3.1421053409576416,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2027,242.92444022831987,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2028,814.7762509209541,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2029,1599.5921826375693,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2030,2587.2231048924064,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2026,114.45201849495399,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2027,214.34346394777236,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2028,307.46342449582744,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2029,394.55973667645856,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2030,469.6124326698422,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2026,-48921.41765528006,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2027,-92108.70774800355,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2028,-132475.8951444911,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2029,-170409.95723940647,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2030,6.838336505905107e-43,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
