Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,Surrender Chrg,2029,380.78645762419853,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,558.28732768616,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.00038753077387809753,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-0.0011151432991027832,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3024.563285766175,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2222.1788622506824,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,16.666799545288086,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-53116.94548618316,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10618.442676817225,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,-1.876792550086975,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,111.46772558457893,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2351.2217501331597,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.004069656133651733,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-0.0048169419169425964,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,8869.52751263477,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9569.04675051738,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-16144.782587870606,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-243072.738810556,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45797.3840837927,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1596.6220599371009,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,466.781287808908,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,128.80220348209176,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10281.328563419904,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10353.448442188825,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,785.6894919511692,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-46736.74367090507,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-48345.42335840507,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,387.2087420405602,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10143.84064179624,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20608.74133923409,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2264.0365856481526,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46430.836586483456,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-94016.90502545492,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,783.5409082782876,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10622.539331780645,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30943.991913690516,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4622.236778232373,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45843.924071324305,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-139482.7167916149,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1316.444913384978,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10783.329558346262,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41873.28093706363,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8019.82920906777,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-43390.98481191916,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182250.36499464733,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,2000.9899728760577,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,42380.663436758456,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,0.0007276125252246857,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-3710.3283224085008,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,186244.71637404186,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.00888659805059433,100,Forecast,0,0,0,0,0,0,0
