Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Risk Chrg,2027,3.540768623352051,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,45.48532241475888,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,986.7666336505793,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40528.9564967442,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52312.72265285623,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3776.7038566742317,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-4158.586872660789,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.00021225215459708124,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.00023036600032355636,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48846.068939208984,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,404.4114311027348,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,206.65262336124113,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,325.80910250976524,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12699.814728565781,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18169.098777837135,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1872.7668464485437,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1364.2111228877243,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,0.0003401041030883789,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.00015664100646972656,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10340.546288507081,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,6.073642253875732,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,66.7358083215825,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1467.943096239804,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60994.59416580788,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77570.29080818006,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6190.512175182765,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-6226.24653528625,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,0.00017842948727775365,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,0.00017982424469664693,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47662.73612597657,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,660.9309435739924,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,306.85198526770563,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.57150874705303,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17409.724682597785,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24454.81569202688,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2626.7004288554513,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1819.4391443002696,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.0002677202282939106,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-9.997487359214574e-05,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10469.42529017211,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,55.0708122253418,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,90.62347151308353,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1927.3756388563218,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82204.77168366492,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,100378.18376508399,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8757.703308599199,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-8078.544852788568,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.0002466023142915219,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.00011313558206893504,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46886.514646471536,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1093.1022103085502,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,400.69992217040215,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,547.2116938026837,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.00018537641153670847,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.0001935124455485493,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,2972.8994674068,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2319.863044894573,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-1308.2620849609375,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-53433.690084571834,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10711.265103613185,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,80.51805114746094,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,114.98527074821037,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2335.3151072193414,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.0005404651165008545,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.00013467260578181595,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,7450.345810974613,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9899.50353190471,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-20386.76366697217,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-239569.8455457855,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45996.51109223081,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1696.3291979986243,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,491.2290364699493,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,132.44979459613594,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10307.957353321637,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10312.745187489118,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,881.3840224382297,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45977.35158106132,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-46064.33699365897,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,397.665252822802,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10191.332035839208,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20379.03117993233,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2479.2149227453206,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46866.35526324127,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92841.67914960043,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,796.2841469658028,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10450.482958184453,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30868.913514032312,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4914.941127750195,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45191.275694382624,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138564.88497398794,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1384.550207135741,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10688.42040917634,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41864.54037462467,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8336.118645408102,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44144.49570669455,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182582.9554487489,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,819.0030782685137,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41503.841506826815,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.00037888885708525777,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-7527.771681783501,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,180158.60187208874,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.0004057924961671233,100,Forecast,0,0,0,0,0,0,0
