Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Inv Inc,2028,1795.2698214355737,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1295.1028903895553,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,3.8972974474111564e-32,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,7.240114907489211e-34,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10379.519076364137,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,-0.7198917269706726,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,64.50448364888352,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1459.2199866734302,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60588.76788712136,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77462.4242615492,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,5848.184950451319,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5932.524119362178,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,6.145793505099125e-38,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-3.043465076874292e-35,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47888.18844989014,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,616.9724512949397,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,296.5367701569268,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.4220473584651,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17196.474491862922,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24398.500155527858,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2610.907127749952,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1765.1135803926463,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,-9.338458767160773e-06,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-8.885092909155851e-28,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10534.651941840659,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,-0.8972060084342957,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,88.94014991789157,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1961.8659819501938,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81071.14967438758,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,102285.53673139258,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8456.073860662187,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7799.190150792719,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,9.953874367150116e-36,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,-9.64198506578012e-34,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,47053.576883257425,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,998.5314553036675,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,389.57723459220085,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,555.9656883271626,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,1.2919249003928712e-11,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,8.360680060336503e-33,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3097.650577483704,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2242.364543116924,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-123.32644653320312,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52733.3844662857,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10734.267400060939,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,10.593829154968262,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,111.7593718863253,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2364.8909834553033,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,4.4131979014901886e-26,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-2.7015360142482716e-24,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,9208.919205750004,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9469.545806379807,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-16671.82335935498,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-239827.6447897125,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45986.89962296201,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1426.0641452032141,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,472.01759399939874,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,130.86915702194008,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10277.24945899638,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10270.05437823924,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,895.6933209535496,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45408.832481348945,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45463.41288706107,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,391.8452168883538,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10247.570248424658,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20656.97945263741,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2488.077379067037,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-47050.71953631256,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92103.67638775961,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,782.6910607231271,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10488.84016262171,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31157.50488366122,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4860.806587192334,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45431.12005473419,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138051.19213341177,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1313.156042692725,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10849.980505917063,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41594.974655020174,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8210.78125832314,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44360.48592581076,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-183356.68640578014,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1868.1484792694903,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41698.82347093814,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-1.2919249003928712e-11,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-4198.069289205376,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,181692.52118361217,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,2.6574039797665873e-24,100,Forecast,0,0,0,0,0,0,0
