Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Inv Inc,2028,1837.5493624511987,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1297.0445026332077,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-0.000985804945230484,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.0019154790788888931,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10337.198351876832,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,1.644297480583191,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,64.58267421399277,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1478.4743659458911,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60853.94232559792,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,78843.2025818617,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6255.228163341944,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5793.051276192012,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-1.7974525690078735e-05,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-0.0041822632774710655,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,48027.96384051514,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,605.7997218027522,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,295.3967810192773,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,443.64990119309414,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17333.051640300422,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24935.137240488795,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2642.127557170423,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1779.6430455911632,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.0019160248339176178,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-0.001872366527095437,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10554.662715022574,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,9.807902336120605,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,88.64316423206623,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1949.2200545209946,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81280.00013825476,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,100826.70860639258,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8334.04712726375,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7766.731441254736,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.0012409910559654236,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.0009840060956776142,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46558.268289507425,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1000.2648232235894,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,383.80069288230095,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,559.2024035843305,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.0010144771076738834,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-9.502284228801727e-05,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3122.7811278682257,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2223.4972261556354,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,157.20748901367188,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52807.59180080413,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10748.405247007655,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,15.47436809539795,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,110.17702067859214,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2364.9797133137017,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.00036791712045669556,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.0006936211138963699,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,10018.890641296879,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9598.069598646653,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-16215.781367167481,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-240142.62476636656,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45552.92720513059,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1365.2369967657141,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,475.7249819235931,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.05646879047188,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10268.900298801984,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10331.329263416852,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,904.0392777559177,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45471.60525842948,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45371.0911402349,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,390.0967142166352,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10227.130194008001,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20596.546545532918,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2505.8644178701375,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-47557.34153033111,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92432.36266705648,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,782.5005158794534,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10485.297491418096,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31094.75740517611,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4885.535268756665,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-46110.46569682403,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-139697.14489220083,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1324.6033992744128,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10875.042470428934,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-42268.18888841861,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8218.81959603066,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-43792.30066885275,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182106.7088056825,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,2166.6646688446854,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,42001.96393572086,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.0009194542653858662,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-3791.0199727991258,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,182159.03680861217,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,-0.0003257039934396744,100,Forecast,0,0,0,0,0,0,0
