Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,Mat Guarantee,2028,-0.7211603224277496,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-0.7271915819728747,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,48131.395791859155,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,-2.2374317632056773,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,304.44831964182004,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,446.15242044021625,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17291.375920767307,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24542.8544467881,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2668.936725345286,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1706.6000004503603,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,-0.4754960536956787,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-1.1072829511249438,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10514.153092255006,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,28.98788545280695,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,86.1812187607124,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,2128.713348716671,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82602.86412272036,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,118212.89108064138,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,13755.516984989135,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-8366.330000848273,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.22172927856445312,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,2.707824169192463,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,47377.601464391744,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,67.72877648472786,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,400.1173873456249,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,558.416254364255,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.5795359902549535,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-1.0010451660491526,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3088.000332547357,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2189.1167539165285,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-1051.0197281837463,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-54492.67283761024,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10765.964684453951,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,50.24760961532593,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,106.4254961719897,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2616.756989562209,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,0.5493164280778728,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.06142258826002944,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,15541.400928404439,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-10094.76988273589,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-5632.081627845764,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-258315.469002122,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46650.15572528554,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,52.74381022900343,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,508.29271347004635,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,130.76347213211037,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10285.301054765258,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10283.581386121257,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,624.936206702099,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-50267.64891233029,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-50123.65351881158,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,387.6508506287952,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10227.828662736836,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20518.638199410787,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,1890.3525582286438,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-49980.978163201966,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-99977.01356779331,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,799.4312029445732,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10566.810987360965,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30992.887426487454,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,3773.0199076674435,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-50144.31234684457,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-150026.85775214096,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1360.2772315446132,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10914.536505598766,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41834.23036755541,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,6369.3576909359035,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-50173.158489433335,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-200815.75520336174,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1024.3468635124375,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,42491.894206493285,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,0.4215091757941991,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,3915.0695763513977,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,203764.3941165834,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,-0.6107390163379023,100,Forecast,0,0,0,0,0,0,0
