Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Lapse Outgo,2027,-1009.6201038302664,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-3.047370119020343,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,-3.586242673918605,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10922.66976928711,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,22.8826142847538,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,58.98862129156598,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,1033.6727322398804,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,42536.91600444798,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,54426.070268098236,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3710.7451687578337,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-4717.244561516914,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,7.267395267263055,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,-4.646393354050815,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,51770.80096960068,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,535.1274154323161,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,234.6353240965717,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,342.482963925822,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,13569.154950328439,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,19197.098002619125,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1880.5965085144967,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1501.2094047838386,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-3.30084323650226,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-7.303782622329891,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,11266.24213971386,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,56.9653557613492,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,72.00766110078466,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1536.631524506942,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,64264.96193266503,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,79977.93812630483,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6092.967688116198,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-6928.41168843204,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-7.947980775497854,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,6.569724646396935,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,50860.233334095006,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,869.0792957499434,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,349.37663256318064,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,475.61379436449397,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,18759.544923095375,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,25663.363467772273,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2722.8893969327532,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-2018.6556338537212,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.08859392437443603,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,2.1326619025785476,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,11620.314539496909,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,99.79164227843285,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,100.19868812679346,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,2038.5175895232262,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,86637.3920354563,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,103577.97324886962,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8835.358937816824,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-9037.970732267022,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.6466640479629859,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,8.014393388293684,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,50065.782454908884,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1362.973058606623,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,449.84807045376454,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,588.1527331190399,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,7.615335052832961,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-0.40672559407539666,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,2835.4804958980585,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2501.115774548885,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-2645.241916179657,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-58473.646647567744,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,12012.23712638502,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,160.35281121730804,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,124.38172515697521,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2470.5176280070573,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-2.8852003742940724,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,1.334069384029135,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,7692.413554037586,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-10850.751787872803,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-24990.802468165406,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-256354.3935899902,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,49387.40381817533,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,2014.0151822525077,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,539.3890177356134,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,147.96243159946087,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10863.81070848907,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10847.671951142873,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,990.6063095752911,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-48034.37920690869,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-48035.982823455764,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,449.0147940519979,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10759.368658072897,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-21600.127955881333,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2801.3091766113225,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-48948.95231645152,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-96962.98627254622,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,917.1699316034515,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-11170.170323270737,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-32766.252952947565,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,5548.448648655891,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-47284.219586381005,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-144242.90005896986,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1592.8626502975462,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-11650.988245784423,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-44422.90839086765,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,9399.140703191542,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-46020.492999311304,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-190215.3652843259,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,-179.49199638878758,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,44354.69015314722,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-7.208609458757564,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-10567.739936978685,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,190158.4473654799,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,1.5511309902649373,100,Forecast,0,0,0,0,0,0,0
