Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,AMC,2028,1582.1733588010252,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2028,60989.047568170645,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2028,88574.46742886871,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2028,9929.545408347636,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2028,-6526.361861175743,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2028,-42.59835404809564,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2028,-9.430515638086945,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2028,47987.780296678444,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2028,120.8221772685647,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2028,315.92081634066335,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2029,2103.574623248248,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2029,81760.33530454517,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2029,117217.47203659378,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2029,13681.709809485092,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2029,-8342.260849007169,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2029,-3.27307716361247,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2029,-15.717651695013046,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2029,46952.12442776753,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2029,-10.550852312007919,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2029,416.64892929645094,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2030,2617.622293589893,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2030,-5.73942088522017,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2030,6.009504068060778,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2030,15873.664496820677,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2030,-10278.110247337354,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2030,-392.54194125533104,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2030,-258428.48849832447,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2030,46078.501696095,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2030,52.72000562399626,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2030,529.1764090126259,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2026,623.4844817546979,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2026,-50116.316964039244,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2026,-50267.96238786915,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2027,1929.3831925538161,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2027,-49716.56753284961,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2027,-99771.64059305111,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2028,3905.7011909159737,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2028,-49405.21532985008,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2028,-149563.51499703934,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2029,6412.100813985053,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2029,-49769.456113481356,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2029,-198977.80734113895,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2030,9219.077580956236,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2030,209561.40931971732,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2030,-0.27008318284060806,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
