Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,Premiums,2027,48916.74048614502,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,321.76517560957075,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,198.69200534213712,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,326.6355598910137,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12544.80308229503,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18407.964166707374,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1863.6552264992029,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1295.8139919215378,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,0.009021446108818054,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,0.005663760006427765,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10372.813555734254,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,-0.49239230155944824,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,64.92360530172509,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1471.807079788283,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60687.09485245339,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,78210.68298957654,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,5244.181746105616,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5913.244723305049,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-0.0027651884593069553,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,0.005560010671615601,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,48065.0024071045,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,596.3679648294856,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,294.12705498129816,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,440.569522064638,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17163.78062131849,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24503.984454233912,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2629.993379008802,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1783.8832399118419,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.005498796701431274,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,0.003663811832666397,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10510.730320994864,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,8.981765747070312,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,87.45645682483013,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1941.4850605863633,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81094.51045319617,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,100207.4573246543,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,7977.385353582109,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7656.289001042963,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,0.002097584307193756,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.01076294481754303,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46819.71657747129,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,1090.4331429257377,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,381.4425321481243,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,556.6958951520018,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.008116669952869415,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-0.006532728672027588,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3031.5544204097296,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2216.8419181474414,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-25.964548110961914,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52595.89862644195,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10603.5107920516,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,15.323890686035156,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,110.98973829515022,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2366.8143786121636,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.003938127309083939,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-0.0008665323257446289,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,7694.473008240238,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9470.909667463791,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-17765.14940915967,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-239298.078654306,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45982.57183174802,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1589.4066363531165,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,470.09997524787286,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,128.51082021564278,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10274.533707348432,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10300.99579116496,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,797.6113974687473,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-46058.63240381522,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-48206.25001856132,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,383.0959607543206,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10250.999184429296,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20555.444098023152,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2318.187067825887,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46826.082680233456,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-94938.5610313143,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,774.1717545402657,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10549.584661828252,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30952.767250909754,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4680.486396762646,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45033.645628464656,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138897.77782677114,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1311.1849978542964,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10819.830878231516,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41667.7650755524,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8093.84922859902,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-43727.46088613791,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-181301.9678388856,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1968.2299736008501,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41834.720313894686,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.0015839412808418274,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-5244.979201314751,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,181753.1150556825,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.0048046596348285675,100,Forecast,0,0,0,0,0,0,0
