Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Unit Liabilities,2029,-41895.913093346295,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2030,1699.4504414540645,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2030,43289.38019973704,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2030,1.1992834333796054,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2026,528.096634845534,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2026,20148.273708661764,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2026,30091.905318278506,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2026,3065.8372315921056,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2026,-2096.5706571661613,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2026,-0.924432879401138,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2026,-13.438731548376381,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2026,49991.91059396253,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2026,-0.016884126807781286,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2026,105.38222701383589,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2027,1062.0935285181472,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2027,40293.80329984777,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2027,59464.97746594658,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2027,6313.100249419813,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2027,-4203.501738052522,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2027,5.243985651759431,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2027,-10.695260425563902,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2027,48915.834390129894,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2027,24.82376294210553,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2027,207.62868264680503,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2028,1577.8854806368477,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2028,60653.52187396202,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2028,88754.77189840942,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2028,9919.047691626489,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2028,-6258.577767436278,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2028,-3.4639568184502423,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2028,-9.465803304919973,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2028,47922.57567765589,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2028,105.63022224232554,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2028,294.00887635624304,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2029,2125.88116679032,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2029,81554.50327159271,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2029,117321.90566066765,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2029,13700.237174076228,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2029,-8205.586001553336,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2029,3.3439304388593882,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2029,3.4465076168999076,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2029,46953.94786787435,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2029,37.04943519551307,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2029,428.0510168081203,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2030,2610.7982120518227,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2030,-12.113055709050968,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2030,0.5051714651926886,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2030,15624.833603278059,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2030,-10161.92795406012,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2030,-1413.7323014438152,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2030,-256672.99089371593,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2030,46011.82819074219,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2030,9.850509377429262,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2030,511.5256292393775,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2026,632.537544853161,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2026,-50315.20089198693,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2026,-50240.17902694027,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2027,1932.327504611978,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2027,-49714.94768131279,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2027,-99758.78076579435,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2028,3906.388127028944,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2028,-49599.5191761242,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2028,-149408.29377237143,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2029,6500.713676261757,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2029,-49857.71999878132,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2029,-198876.40893226035,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2030,8219.155725486571,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2030,206916.6991029806,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2030,11.60788424385828,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
