Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Equities,2028,18282.620697132326,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1874.5029510561258,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1289.2281445661124,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-0.11014938536391128,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,0.21006168026360683,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10350.73809387118,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,4.485503013711423,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,63.966802726341754,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1460.0638920115164,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60722.55740395776,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77868.02662396588,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,5872.964303950732,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5761.771177649441,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-3.8361400947906077,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-1.6777217388153076,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47811.948889137035,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,598.3561866164018,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,288.1732122263567,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.6393523994416,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17301.055254074156,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24561.520926524667,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2652.449722041222,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1745.5014188978548,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,0.4020407868665643,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-1.8141791224479675,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10594.773235817562,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,34.70455529168248,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,86.01577119708094,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1913.006887613565,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82178.65980300486,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,101508.81990088566,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8414.575943337883,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7613.665395717145,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,2.8168002609163523,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.31538307666778564,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,47180.69355294207,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,938.2241026136413,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,381.352597502438,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,555.6609047313203,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.2925493936345447,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,4.862621717620641,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3045.1311423275674,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2198.1190646060672,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-552.2537603974342,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-53239.76938360452,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10668.655543034123,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,62.003242783248425,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,107.11321444699284,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2370.1184083432436,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.21904706954956055,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,-0.4194360371911898,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,8776.789382542149,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9168.803930731308,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-15820.764364108094,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-242933.25506498106,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46333.53402684642,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1412.9975022333674,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,460.6013386501054,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.85906729010665,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10276.543484543397,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10261.182726336445,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,856.0348548838233,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45850.942677896295,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45644.77776595397,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,394.2525630042088,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10194.603377640131,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20471.876051725274,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2385.1964654566123,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46773.07723294818,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-93030.88554252939,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,790.8736717531733,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10539.601853292494,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30892.71766840788,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4727.953616216097,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45578.70714294004,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138590.58402792364,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1354.635391428245,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10936.145640163408,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41862.57618059882,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,7963.354004206658,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44746.519095648895,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-183687.4797038905,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1527.1589929923723,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41896.62536441303,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-5.155171111255186,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-3613.6931106747197,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,185414.68847144244,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,0.6384831067407504,100,Forecast,0,0,0,0,0,0,0
