Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,Unit Liabilities,2029,-47180.24,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Cash,2030,1781.43,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Change in Res,2030,43111.13,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2030,2.56,100,Forecast,0.1,0.05,10000.0,0.12,0.04,0.025,0.003,BU1
BU2,AMC,2026,644.6,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2026,4660.93,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2026,5708.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2026,2051.02,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2026,-1778.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2026,-3423.66,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2026,18.09,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2026,23955.29,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2026,17.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2026,-127.9,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2027,1345.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2027,9010.93,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2027,28420.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2027,675.59,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2027,-616.7,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2027,867.93,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2027,1065.55,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2027,14466.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2027,880.93,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2027,72.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2028,1251.76,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2028,17384.23,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2028,36324.15,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2028,1183.09,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2028,867.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2028,4349.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2028,1673.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2028,21751.76,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2028,362.96,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2028,-1975.69,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2029,1155.2,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2029,30034.46,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2029,46708.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2029,4227.89,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2029,264.97,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2029,-537.18,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2029,1936.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2029,17047.19,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2029,200.36,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2029,-1217.9,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2030,-20.78,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2030,-1933.49,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2030,959.97,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2030,13263.68,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2030,-350.79,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2030,-7076.25,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2030,-71711.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2030,19287.99,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2030,311.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2030,479.78,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2026,-2889.44,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2026,-27135.65,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2026,-10369.8,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2027,277.6,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2027,-12424.13,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2027,-37431.45,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2028,4265.77,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2028,-21487.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2028,-53708.39,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2029,3866.25,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2029,-23876.23,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2029,-76743.34,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2030,-2439.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2030,33204.7,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2030,973.51,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU2
