Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Risk Chrg,2027,3.8761153700761497,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2027,44.35249369321511,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2028,329.53017918010084,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2028,12617.62807867889,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2028,18396.841734497822,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2028,1871.8471793787435,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2028,-1310.5701894951549,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2028,0.3434075915720314,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2028,-4.025378730148077,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2028,10338.314048454187,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2028,8.029605960473418,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2028,67.5998702620439,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2029,443.93734740372065,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2029,17301.577665502547,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2029,24576.46974815127,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2029,2634.390023409235,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2029,-1732.594475449967,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2029,1.6409387171734124,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2029,2.7889531338587403,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2029,10524.541642836417,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2029,29.94199749082327,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2029,86.27887651829082,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2030,558.2568289652216,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2030,0.2792767554637976,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2030,-1.0011297126766294,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2030,3066.4262392856235,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2030,-2107.14158024573,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2030,-437.8625750541687,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2030,-54963.40990745544,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2030,10689.238007092075,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2030,70.71295287460089,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2030,105.73603195819747,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2026,132.41301717936793,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2026,-10287.406404223619,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2026,-10263.240556761191,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2027,398.3720954271281,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2027,-10249.637926644762,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2027,-20506.52857635302,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2028,803.8751584213182,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2028,-10490.06259661344,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2028,-31014.469813176715,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2029,1365.6743185513265,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2029,-10867.326983799534,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2029,-41878.04741365382,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2030,1662.5175572951778,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2030,43611.73048006732,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2030,0.7218529572128318,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
