Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Mat Guarantee,2027,-0.023181326687335968,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Maturity Outgo,2027,3.126194908004627e-27,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Premiums,2027,7943.51953125,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Risk Chrg,2027,31.324487686157227,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Surrender Chrg,2027,-56.963886560079374,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,AMC,2027,-3072.4432590992074,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Bonds,2027,150653.4412532139,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Equities,2027,-8452.112399634003,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Inv Inc,2027,-12532.390381607018,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Lapse Outgo,2027,10695.71053639683,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Mat Guarantee,2027,-2.0561276986843124e-33,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Maturity Outgo,2027,-0.006147675681859255,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Premiums,2027,-132106.34375,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Risk Chrg,2027,8843.0920036125,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Surrender Chrg,2027,121.59997577060392,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,AMC,2028,856.4134012205883,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Bonds,2028,15631.093178577989,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Equities,2028,58737.23488623557,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Inv Inc,2028,4632.258949548366,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Lapse Outgo,2028,-1356.500395196074,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Mat Guarantee,2028,-6.783582584546366e-09,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Maturity Outgo,2028,-0.011975989677011967,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Premiums,2028,24411.154240625,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Risk Chrg,2028,-182.52703857421875,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Surrender Chrg,2028,-47.644716313732445,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,AMC,2028,-11231.696079496309,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Bonds,2028,39822.54442215554,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Equities,2028,71184.38440559217,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Inv Inc,2028,47885.80619678921,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Lapse Outgo,2028,-5887.230081543269,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Mat Guarantee,2028,-3.3395767723675675e-24,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Maturity Outgo,2028,1.697024753957261e-32,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Premiums,2028,33437.919109375005,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Risk Chrg,2028,5677.940117920916,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Surrender Chrg,2028,292.3080054739186,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,AMC,2029,864.288125079584,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Bonds,2029,18544.03028562513,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Equities,2029,22855.41614063528,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Inv Inc,2029,46000.11417616609,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Lapse Outgo,2029,-290.121494458961,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Mat Guarantee,2029,-7.212776325169541e-32,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Maturity Outgo,2029,4.0372835615346294e-36,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Premiums,2029,11792.73647791625,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Risk Chrg,2029,184.60813903808594,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Surrender Chrg,2029,67.0545056012183,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,AMC,2029,-4934.024187193483,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Bonds,2029,626105.8329019266,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Equities,2029,142813.172046334,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Inv Inc,2029,146510.63559772272,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Lapse Outgo,2029,4270.169014398932,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Mat Guarantee,2029,-1.524579857914432e-07,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Maturity Outgo,2029,-1.0754164352131243e-32,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Premiums,2029,86217.3288669,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Risk Chrg,2029,72430.0264046445,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Surrender Chrg,2029,786.1328082940594,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,AMC,2030,833.1827984245709,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Bonds,2030,-3.600925699111217e-31,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Equities,2030,7.567630549987214e-12,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Inv Inc,2030,2749.756416259339,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Lapse Outgo,2030,-567.0429612764087,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Mat Guarantee,2030,-2126.728515625,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Maturity Outgo,2030,-40096.76375400543,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Premiums,2030,19513.18744305258,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Risk Chrg,2030,430.5242614746094,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Surrender Chrg,2030,10.14804817206901,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,AMC,2030,-281.8732930492133,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Bonds,2030,4.4856541166432015e-32,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Equities,2030,-4.4609591152182454e-24,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Inv Inc,2030,-578437.6786030879,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Lapse Outgo,2030,-10041.306479902756,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Mat Guarantee,2030,-767642.4213818159,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Maturity Outgo,2030,-86989.92338086851,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Premiums,2030,49871.730824515354,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Risk Chrg,2030,89791.11151611386,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Surrender Chrg,2030,-152.35607896278998,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Cash,2026,290.1855719742182,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Change in Res,2026,-5621.211991993512,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Unit Liabilities,2026,-21239.849199024764,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Cash,2026,1083.1288382646458,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Change in Res,2026,-95520.60841699882,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Unit Liabilities,2026,-89095.01857324882,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Cash,2027,579.5007640303826,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Change in Res,2027,-8090.834324657568,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Unit Liabilities,2027,-22606.357595947957,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Cash,2027,6975.3777569128015,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Change in Res,2027,-234406.03684283112,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Unit Liabilities,2027,-142201.32885357994,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Cash,2028,1205.7423951042306,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Change in Res,2028,6019.078603400019,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Unit Liabilities,2028,-74368.32757653232,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Cash,2028,1713.929740878857,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Change in Res,2028,-11000.13366557403,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Unit Liabilities,2028,-111006.92931602895,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Cash,2029,2321.693159101073,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Change in Res,2029,34649.68913367034,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Unit Liabilities,2029,-41399.44642626041,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Cash,2029,69996.06253884072,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Change in Res,2029,79483.20757089334,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Unit Liabilities,2029,-768918.9854170106,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Cash,2030,1468.819820211873,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Change in Res,2030,66264.40406786196,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU1,Unit Liabilities,2030,-7.567630549987214e-12,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Cash,2030,-608289.4860372522,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Change in Res,2030,419014.0479170106,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
BU2,Unit Liabilities,2030,4.4609591152182454e-24,100,Forecast,0.5,0.2,0.0,0.0,0.0,0.0,0.3
