Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Equities,2027,12149.67076222234,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2027,1180.8263546436378,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2027,-876.7186075763587,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,8.038952946662903,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,-2.3957938537932932,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10164.360374700278,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,-3.8683938328176737,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,50.34186977041074,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,978.7704038287632,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40091.42488050346,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52327.32318604362,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3567.449856457509,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-4072.149684407982,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-6.671547889709473,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,10.477089090272784,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48773.580345362425,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,379.43690281240345,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,181.53988953706255,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,326.9877593189718,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12514.25678516206,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18275.887262857534,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1872.3724278485283,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1316.2170246928495,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-2.4687685072422028,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-4.3051692773588,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10369.71407450924,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,11.618525022640824,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,68.62709636085701,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1465.5472626350677,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60640.183854727366,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77747.59534140833,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,5866.431970159476,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-6014.752940982523,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,1.415945589542389,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,1.2002661969745532,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47793.63181369079,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,591.1641108982076,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,285.3024659784207,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,443.3862135505701,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17185.22606243786,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24216.934759040145,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2631.6702679792274,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1772.214165373678,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,16.67886972427368,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-2.8771162033081055,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10532.55718291563,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,5.461503169499338,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,85.76084958195719,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1942.5229456707623,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,82446.26469049037,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,101214.84942963763,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8214.857561128343,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7827.8793527959,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,0.3252550959587097,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,-1.9134432659484446,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,47039.2136863629,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,942.9575763746485,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,389.469811522314,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,560.8615602364979,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,1.351855753455311,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-0.439614086644724,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3067.8283314518685,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2226.4945560623123,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-299.7678518295288,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-54804.833389158244,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10683.025626843022,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,6.549418321810663,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,85.60283616400999,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2355.9195097726315,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-1.2898072600364685,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.2365932050452102,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,8694.36360939838,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9434.561903105867,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-20728.465975626954,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-243032.98198034056,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46173.93882791711,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1414.3799900594167,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,472.14661689848253,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,133.91959868169423,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10271.253603988187,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10288.065704645449,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,848.7365031817758,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45790.43020941556,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45665.52023355855,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,401.3218655596735,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10198.67006103578,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20328.319263627207,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2381.8121514702957,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46746.28195821371,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92418.74806654708,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,806.0864777549009,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10516.799696192335,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30790.144048019596,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4725.241936571534,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45303.08132396349,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138387.7791961357,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1357.3739137812013,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10837.84873329157,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41402.160821478006,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8000.517525235218,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44149.00286276569,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-183661.11412012798,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1710.619876673991,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,43633.71994981846,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.912241666810587,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-8485.502333661205,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,181113.22158723453,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,1.0532140549912583,100,Forecast,0,0,0,0,0,0,0
