Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2030,558.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2030,0.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2030,-1.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2030,3066.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2030,-2107.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2030,-437.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2030,-54963.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2030,10689.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2030,70.71,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2030,105.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2026,132.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2026,-10287.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2026,-10263.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2027,398.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2027,-10249.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2027,-20506.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2028,803.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2028,-10490.06,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2028,-31014.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2029,1365.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2029,-10867.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2029,-41878.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2030,1662.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2030,43611.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2030,0.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU2,AMC,2026,2520.58,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2026,55784.72,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2026,99791.12,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2026,9555.42,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2026,-15265.33,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2026,-2501.69,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2026,-3996.26,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2026,180589.36,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2026,-3815.97,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2026,3124.83,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2027,2667.0,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2027,146197.98,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2027,206365.26,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2027,29996.88,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2027,-35876.78,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2027,239.55,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2027,-653.56,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2027,168392.99,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2027,1583.8,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2027,368.29,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2028,-546.09,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2028,184170.4,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2028,265785.08,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2028,42166.29,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2028,-44728.16,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2028,-7021.06,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2028,327.78,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2028,154485.77,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2028,-1608.07,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2028,4599.54,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2029,10103.47,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2029,235342.98,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2029,310502.77,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2029,57243.8,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2029,-74825.22,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2029,762.04,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2029,-2317.77,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2029,143746.21,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2029,1738.77,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2029,1850.94,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2030,4022.7,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2030,3385.02,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2030,827.79,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2030,40124.46,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2030,-79442.72,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2030,-125231.13,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2030,-518817.08,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2030,128250.45,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2030,5177.55,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2030,4626.76,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2026,-672.25,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2026,-171555.44,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2026,-155575.83,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2027,4186.38,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2027,-157000.9,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2027,-352563.24,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2028,-389.3,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2028,-156827.36,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2028,-449955.48,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2029,14065.93,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2029,-109391.81,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2029,-545845.74,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2030,-97338.2,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2030,318480.77,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2030,-4212.81,100,Forecast,0.1,0.05,50000.0,0.06,0.04,0.025,0.003,BU2
