Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Surrender Chrg,2029,91.1534817364722,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Surrender Chrg,2030,112.98399139411491,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2026,-10165.388025013532,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2027,-19898.766775635457,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2028,-29738.592713251062,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2029,-39760.890151846346,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU1,Unit Liabilities,2030,-2.7593415128344018e-17,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2026,518.6044389026874,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2027,978.5621258028925,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2028,1411.9377293528482,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2029,1821.5951909036587,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,AMC,2030,2180.006023057732,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2026,19686.75457422538,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2027,39275.450225381894,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2028,59049.9766731321,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2029,79278.68080231726,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Bonds,2030,-2.8838722395804735e-42,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2026,636.1985627385991,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2027,2072.028230082925,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2028,4606.262799998429,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2029,8422.009713759206,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Cash,2030,-15848.332706984998,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2026,-48921.41765528006,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2027,-43187.29009272348,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2028,-40367.187396487556,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2029,-37934.06233905598,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Change in Res,2030,170409.95723940647,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2026,29234.66308105469,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2027,52833.2574615865,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2028,73425.91859342933,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2029,91131.27668122984,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Equities,2030,9.80908925027372e-45,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2026,2913.075501139106,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2027,1220.2319519867315,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2028,2560.3793847910247,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2029,4307.65854333021,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Inv Inc,2030,3324.064266265452,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2026,-2302.8277325699783,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2027,-4311.638441566062,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2028,-6183.642976737565,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2029,-7933.814509952525,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Lapse Outgo,2030,-9441.818861518037,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2026,-5.079331026287294e-30,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2027,-1.440534821325912e-42,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2028,2.6843051139684095e-16,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2029,-1.003329700456569e-42,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Mat Guarantee,2030,-29507.184011881764,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2026,-6.869557435690264e-40,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2027,2.1883379830445193e-10,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2028,1.8216880036222622e-44,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2029,-1.807675018979014e-43,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Maturity Outgo,2030,-232829.12601758726,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2026,48947.368408203125,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2027,47714.52624511719,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2028,46524.68558886719,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2029,45375.96534150938,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Premiums,2030,44266.58055596067,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2026,636.1985627385991,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2027,1435.8296628143728,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2028,2534.234569915504,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2029,3815.7468832431996,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Profit,2030,-24270.342725919985,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2026,3.1421053409576416,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2027,242.92444022831987,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2028,814.8336544854072,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2029,1599.5919690145224,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Risk Chrg,2030,2587.2231048924064,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2026,114.45201849495399,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2027,214.34346394777236,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2028,307.46342449582744,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2029,394.55973667645856,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Surrender Chrg,2030,469.6124326698422,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2026,-48921.41765528006,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2027,-92108.70774800355,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2028,-132475.8951444911,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2029,-170409.95723940647,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
BU2,Unit Liabilities,2030,1.0846050113874084e-42,100,Forecast,0.01,-0.02,0.005,0.003,-0.001,0.02,0.004
