Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Surrender Chrg,2027,44.3455403436453,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,986.3334061115168,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40396.739524393124,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,53768.717678491,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3718.453490463294,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3786.1234632369606,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,0.05092461407184601,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,0.00815599039196968,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,50700.1357421875,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,438.27076795576215,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,189.48954314578702,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,338.689390753059,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12415.378929920762,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18352.34871680198,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,2088.2927935425073,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1275.0813316279587,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,0.13847725093364716,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.08066348731517792,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10683.586155908204,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,-23.543691635131836,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,60.52558083211106,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1496.96292090042,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60456.81598282448,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,79886.15808723279,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6355.529066662257,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5739.962172493281,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-0.212628573179245,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,0.014020875096321106,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,48145.81307604981,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,545.788949097674,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,261.2759554901788,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,458.20184807152737,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17305.11288907972,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24661.466826517848,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2689.3042549014413,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1710.1553804147716,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,-0.018908753991127014,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-0.17419958114624023,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10293.138318126212,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,32.555660247802734,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,88.26014839082058,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1984.9570597547593,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81336.03248688758,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,106408.97429242774,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8820.759895818437,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7229.702201421381,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,0.015310563147068024,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.0438382625579834,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,48092.2692965875,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,964.2860939755425,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,378.628304090263,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,584.5656700523786,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,-0.10984691232442856,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,-0.08706414699554443,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3275.4455642085577,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2177.4673349031177,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-433.3054504394531,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52908.96832859039,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10825.395542417811,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,11.179675102233887,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,106.47665906913322,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2437.9273432422906,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,0.14073142409324646,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.17635536193847656,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,11581.762070740238,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-8960.22325846721,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-12418.986323222169,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-242147.41727735288,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,45734.499348685276,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1169.5768939214759,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,474.01283897925714,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,127.80414778560433,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10488.192735401715,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10500.712373463239,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,874.3715979692356,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45081.47169824882,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45655.225970709755,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,395.45039095299,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10764.221775829443,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20042.88927319405,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2488.516239006612,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-49018.329445370175,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-94165.45714947836,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,771.2601487053048,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-11120.90723644373,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30767.72766198153,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4792.331436130322,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-46457.57879496856,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-140342.97411583364,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1350.2588977790515,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10693.11425683259,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41966.57971559757,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8120.2182047152,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-46355.4842015676,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-187745.0069013856,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1619.1754720673418,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41254.511123526034,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,0.1969110667705536,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-217.25117397100075,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,185453.90973341686,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,-0.317086786031723,100,Forecast,0,0,0,0,0,0,0
