Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Surrender Chrg,2027,138.15,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,AMC,2027,2028.06,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2027,75183.76,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Equities,2027,109974.39,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2027,12871.4,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2027,-13808.21,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2027,34.61,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2027,7.15,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2027,93535.55,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2027,-54.36,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2027,678.19,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,AMC,2028,639.98,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2028,22732.12,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Equities,2028,33579.9,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2028,3454.5,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2028,-4482.0,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2028,-98.72,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2028,42.66,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2028,20157.04,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2028,-122.53,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2028,256.56,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,AMC,2028,2863.9,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2028,108378.55,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Equities,2028,158670.52,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2028,19804.19,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2028,-20615.36,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2028,-213.5,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2028,-27.58,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2028,89479.11,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2028,-156.52,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2028,960.61,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,AMC,2029,854.93,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2029,30297.77,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Equities,2029,43216.09,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2029,4916.67,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2029,-5960.22,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2029,-35.76,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2029,48.1,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2029,20219.27,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2029,32.92,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2029,275.0,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,AMC,2029,3994.73,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2029,142431.75,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Equities,2029,204627.14,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2029,26003.31,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2029,-26208.27,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2029,87.87,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2029,-27.37,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2029,86415.9,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2029,211.1,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2029,1157.26,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,AMC,2030,1034.95,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2030,13.02,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Equities,2030,-15.52,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2030,6055.87,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2030,-6248.27,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2030,-6956.78,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2030,-98704.21,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2030,20391.43,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2030,148.43,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2030,381.87,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,AMC,2030,4716.86,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2030,29.73,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Equities,2030,-1.19,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2030,27943.32,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2030,-31306.88,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2030,-38455.77,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2030,-356061.04,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2030,83656.33,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2030,818.5,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2030,1429.55,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Cash,2026,346.45,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2026,-19675.96,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2026,-19715.66,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Cash,2026,1199.81,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2026,-97833.35,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2026,-95847.18,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Cash,2027,1002.53,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2027,-18987.62,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2027,-38071.49,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Cash,2027,3886.32,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2027,-89919.37,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2027,-185158.15,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Cash,2028,1677.82,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2028,-18496.92,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2028,-56312.02,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Cash,2028,7340.81,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2028,-85185.86,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2028,-267049.07,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Cash,2029,2804.89,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2029,-18096.76,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2029,-73513.87,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Cash,2029,12791.77,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2029,-80732.61,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2029,-347058.89,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Cash,2030,-2586.63,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2030,73113.67,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2030,2.51,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Cash,2030,-18699.1,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2030,244277.4,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2030,-28.54,100,Forecast,0.1,0.05,20000.0,0.06,0.04,0.025,0.003
