Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2030,558.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2030,0.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2030,-1.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2030,3066.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2030,-2107.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2030,-437.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2030,-54963.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2030,10689.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2030,70.71,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2030,105.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2026,132.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2026,-10287.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2026,-10263.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2027,398.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2027,-10249.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2027,-20506.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2028,803.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2028,-10490.06,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2028,-31014.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2029,1365.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2029,-10867.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2029,-41878.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2030,1662.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2030,43611.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2030,0.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU2,AMC,2026,2492.9,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Bonds,2026,55541.27,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Equities,2026,99119.08,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Inv Inc,2026,9250.87,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2026,-15261.93,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2026,-2508.97,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2026,-4124.6,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Premiums,2026,180307.43,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2026,-3840.33,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2026,3102.42,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,AMC,2027,2655.04,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Bonds,2027,145356.03,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Equities,2027,204952.75,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Inv Inc,2027,30233.37,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2027,-36173.4,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2027,313.63,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2027,-620.42,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Premiums,2027,167417.91,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2027,1668.2,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2027,393.19,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,AMC,2028,-599.02,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Bonds,2028,182993.01,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Equities,2028,264452.45,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Inv Inc,2028,42019.57,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2028,-44892.1,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2028,-7129.25,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2028,320.8,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Premiums,2028,153357.32,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2028,-1597.91,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2028,4527.39,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,AMC,2029,10083.32,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Bonds,2029,233250.8,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Equities,2029,307705.53,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Inv Inc,2029,57199.9,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2029,-75506.18,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2029,661.72,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2029,-2322.32,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Premiums,2029,142779.63,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2029,1776.12,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2029,1816.15,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,AMC,2030,3961.52,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Bonds,2030,3284.42,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Equities,2030,866.55,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Inv Inc,2030,40290.4,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2030,-79973.95,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2030,-125286.88,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2030,-515516.24,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Premiums,2030,126649.46,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2030,5140.03,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2030,4632.8,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Cash,2026,-753.98,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Change in Res,2026,-170925.74,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2026,-154660.35,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Cash,2027,4276.07,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Change in Res,2027,-155827.41,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2027,-350308.78,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Cash,2028,-522.73,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Change in Res,2028,-155604.39,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2028,-447445.47,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Cash,2029,13814.58,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Change in Res,2029,-107813.72,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2029,-540956.32,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Cash,2030,-97737.95,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Change in Res,2030,316997.8,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2030,-4150.97,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003,BU2
