Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU2,Lapse Outgo,2027,-3920.8103805419532,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,-0.0012665875256061554,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,-0.002584841102361679,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48960.94147694111,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,412.86413362501264,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,195.35166461419692,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,327.4351724317654,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12595.529874153703,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18433.237755901195,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1870.8738854233056,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1307.2104498320755,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,0.011886589229106903,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.00327452365309,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10390.663605706788,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,3.4723880290985107,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,65.21973983322304,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1468.0886997096097,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60655.157411819615,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77958.94134376355,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,6173.295181850855,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5874.017832025828,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,-0.0005718693137168884,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,0.011464416980743408,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47953.24606707764,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,608.4481745615412,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,292.1722899743983,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,442.0220076967894,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17262.4365583345,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24764.431788523463,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2629.6567318857037,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1774.8931404817577,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,-0.0021144752390682697,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-0.001482933759689331,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10540.381235663901,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,12.845255851745605,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,87.8615416005909,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1947.5892638105454,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81529.87380102456,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,101608.22619214698,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8713.697886007036,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-7738.629054601312,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-0.009066691622138023,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,0.001398429274559021,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46945.564917863405,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,923.3274746193871,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,386.8516420385853,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,557.2549835534982,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,0.00642581470310688,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.013846084475517273,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3090.9202308040167,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2227.1110911362734,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-326.3357238769531,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-52957.349249000545,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10715.981633459376,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,9.9207181930542,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,110.7039870171037,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2386.697364025238,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-0.0006617428734898567,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.02409994602203369,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,9524.596465672032,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9549.944415064347,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-14561.588923319825,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-240259.53980542906,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46055.94015221311,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1327.754025574308,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,474.12514938880304,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,129.96168192297253,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10286.832474557485,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10281.509787289227,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,907.1340514060871,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45406.31965109153,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45506.88501306815,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,389.3494407268023,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10241.168891727575,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20525.716670540547,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2498.7015851331685,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-47302.486155041195,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92710.7834348406,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,785.4886276138436,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10558.18458019373,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-31028.76763047213,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4867.41017720393,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45883.82628871246,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138614.0987572521,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1328.2153167701404,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10852.416655514231,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-42026.868347036776,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8125.169491031118,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-44662.875833647675,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-183138.09999335033,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1679.7593038544512,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,41729.10244737857,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-0.020271899178624153,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-2247.8428792932664,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,183855.93524611217,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,-0.02343820407986641,100,Forecast,0,0,0,0,0,0,0
