Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Risk Chrg,2027,3.8761153700761497,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2027,44.35249369321511,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2028,329.53017918010084,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2028,12617.62807867889,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2028,18396.841734497822,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2028,1871.8471793787435,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2028,-1310.5701894951549,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2028,0.3434075915720314,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2028,-4.025378730148077,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2028,10338.314048454187,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2028,8.029605960473418,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2028,67.5998702620439,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2029,443.93734740372065,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2029,17301.577665502547,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2029,24576.46974815127,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2029,2634.390023409235,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2029,-1732.594475449967,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2029,1.6409387171734124,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2029,2.7889531338587403,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2029,10524.541642836417,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2029,29.94199749082327,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2029,86.27887651829082,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2030,558.2568289652216,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2030,0.2792767554637976,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2030,-1.0011297126766294,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2030,3066.4262392856235,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2030,-2107.14158024573,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2030,-437.8625750541687,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2030,-54963.40990745544,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2030,10689.238007092075,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2030,70.71295287460089,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2030,105.73603195819747,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2026,132.41301717936793,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2026,-10287.406404223619,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2026,-10263.240556761191,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2027,398.3720954271281,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2027,-10249.637926644762,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2027,-20506.52857635302,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2028,803.8751584213182,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2028,-10490.06259661344,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2028,-31014.469813176715,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2029,1365.6743185513265,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2029,-10867.326983799534,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2029,-41878.04741365382,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2030,1662.5175572951778,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2030,43611.73048006732,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2030,0.7218529572128318,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2026,2492.9046152847523,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2026,55541.28006403251,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2026,99119.07522271728,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2026,9250.866758997383,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2026,-15261.929440028474,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2026,-2508.969306945801,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2026,-4124.598205089569,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2026,180307.42645263672,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2026,-3840.3326272964478,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2026,3102.4196165937087,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2027,2655.035995914062,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2027,145356.02452042582,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2027,204952.74790414085,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2027,30233.368663787267,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2027,-36173.4014490188,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2027,313.6247396469116,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2027,-620.4220652580261,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2027,167417.9086303711,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2027,1668.1957244873047,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2027,393.18758276747315,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2028,-599.0217628649257,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2028,182993.01341629616,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2028,264452.4723169413,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2028,42019.57419235261,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2028,-44892.10426705226,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2028,-7129.248380661011,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2028,320.797935128212,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2028,153357.31956103517,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2028,-1597.912758588791,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2028,4527.387602413952,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2029,10083.322831265803,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2029,233250.7955941874,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2029,307705.5083301302,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2029,57199.907300551626,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2029,-75506.1829418845,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2029,661.71795129776,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2029,-2322.322130203247,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2029,142779.62633699278,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2029,1776.1170864105225,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2029,1816.1535619782337,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,AMC,2030,3961.520443379204,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Bonds,2030,3284.418284893036,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Equities,2030,866.5493130683899,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Inv Inc,2030,40290.403822791086,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Lapse Outgo,2030,-79973.95614790646,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Mat Guarantee,2030,-125286.88430786133,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Maturity Outgo,2030,-515516.259645814,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Premiums,2030,126649.45909599973,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Risk Chrg,2030,5140.032768249512,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Surrender Chrg,2030,4632.80059540387,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2026,-753.9777023637874,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2026,-170925.74326887983,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2026,-154660.35528674978,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2027,4276.066340451964,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2027,-155827.40973706578,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2027,-350308.7724245667,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2028,-522.7289592488123,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2028,-155604.3827211645,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2028,-447445.48573323747,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2029,13814.582471703507,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2029,-107813.71713450433,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2029,-540956.3039243176,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Cash,2030,-97737.94802912524,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Change in Res,2030,316997.8223741009,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
BU2,Unit Liabilities,2030,-4150.967597961426,100,Forecast,0.06,0.06,50000.0,0.02,0.04,0.025,0.003
