Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7,BU
BU1,AMC,2030,558.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Bonds,2030,0.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Equities,2030,-1.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Inv Inc,2030,3066.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Lapse Outgo,2030,-2107.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Mat Guarantee,2030,-437.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Maturity Outgo,2030,-54963.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Premiums,2030,10689.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Risk Chrg,2030,70.71,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Surrender Chrg,2030,105.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2026,132.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2026,-10287.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2026,-10263.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2027,398.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2027,-10249.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2027,-20506.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2028,803.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2028,-10490.06,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2028,-31014.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2029,1365.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2029,-10867.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2029,-41878.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Cash,2030,1662.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Change in Res,2030,43611.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU1,Unit Liabilities,2030,0.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003,BU1
BU2,AMC,2026,2984.03,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2026,61490.74,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2026,113750.26,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2026,10688.68,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2026,-17608.35,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2026,-3320.48,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2026,-5365.88,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2026,207237.22,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2026,-5128.26,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2026,4086.03,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2027,2781.47,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2027,168199.28,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2027,239183.51,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2027,35708.88,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2027,-42543.3,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2027,303.08,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2027,-806.08,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2027,193406.95,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2027,2141.84,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2027,150.99,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2028,-1687.77,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2028,209061.75,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2028,302192.4,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2028,49876.51,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2028,-52056.17,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2028,-9409.89,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2028,402.92,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2028,176141.26,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2028,-2156.1,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2028,5796.07,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2029,12269.5,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2029,265870.68,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2029,347763.78,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2029,68787.64,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2029,-89592.02,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2029,967.89,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2029,-3155.21,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2029,162827.52,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2029,2216.43,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2029,2061.83,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,AMC,2030,3803.41,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Bonds,2030,4563.78,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Equities,2030,1109.12,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Inv Inc,2030,44983.44,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Lapse Outgo,2030,-94826.89,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Mat Guarantee,2030,-152869.15,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Maturity Outgo,2030,-573800.16,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Premiums,2030,142962.84,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Risk Chrg,2030,6543.18,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Surrender Chrg,2030,5607.3,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2026,-1378.68,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2026,-196330.34,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2026,-175241.0,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2027,3998.7,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2027,-180389.07,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2027,-407382.79,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2028,-3458.99,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2028,-181822.2,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2028,-511254.15,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2029,14056.67,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2029,-121352.28,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2029,-613634.46,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Cash,2030,-122858.6,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Change in Res,2030,343765.51,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
BU2,Unit Liabilities,2030,-5672.89,100,Forecast,0.1,0.07,60000.0,0.06,0.04,0.025,0.003,BU2
