Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Lapse Outgo,2027,-909.1513434739594,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2027,-5.710679106414318,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2027,0.8763174992054701,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2027,10132.308603286743,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2027,7.520365179516375,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2027,43.51775170703306,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2027,987.8606005192853,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2027,40132.100887550754,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2027,52175.45239517462,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2027,3612.4072185728924,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2027,-3857.8810028147427,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2027,8.11845122370869,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2027,5.725036025978625,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2027,48621.91790997982,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2027,404.95311573026777,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2027,201.40437781371554,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2028,319.2304079417496,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2028,12518.022969834774,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2028,18236.429118401385,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2028,1898.358362038049,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2028,-1295.203726737344,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2028,-6.660939543507993,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2028,-0.19799523215624504,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2028,10293.419039549328,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2028,21.65139652788639,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2028,67.9235319232851,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2028,1451.4120153058177,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2028,60518.24566430441,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2028,77507.75721249887,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2028,5810.235891501372,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2028,-5777.506496533694,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2028,0.443772878497839,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2028,-2.6769787655211985,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2028,47700.577219218736,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2028,657.3328266098906,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2028,287.1191462840581,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2029,434.92036809259343,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2029,17092.5365976378,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2029,24306.44458146837,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2029,2692.267161433431,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2029,-1740.6022290903802,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2029,4.070400318596512,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2029,-3.36657976731658,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2029,10446.197985758196,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2029,36.5503178909421,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2029,87.72728884951943,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2029,1928.3981864161344,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2029,81734.5870758909,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2029,100746.36653295203,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2029,8332.871032493318,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2029,-8014.406617100359,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2029,-1.2468444765545428,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2029,-0.36635552532970905,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2029,46636.51342794398,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2029,985.9614521368727,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2029,371.18815252734873,100,Forecast,0,0,0,0,0,0,0
BU1,AMC,2030,555.5911282250407,100,Forecast,0,0,0,0,0,0,0
BU1,Bonds,2030,4.822516348212957,100,Forecast,0,0,0,0,0,0,0
BU1,Equities,2030,0.7606186409248039,100,Forecast,0,0,0,0,0,0,0
BU1,Inv Inc,2030,3163.452725468209,100,Forecast,0,0,0,0,0,0,0
BU1,Lapse Outgo,2030,-2193.7707451165584,100,Forecast,0,0,0,0,0,0,0
BU1,Mat Guarantee,2030,-859.2387288808823,100,Forecast,0,0,0,0,0,0,0
BU1,Maturity Outgo,2030,-53841.093934412,100,Forecast,0,0,0,0,0,0,0
BU1,Premiums,2030,10572.056251024054,100,Forecast,0,0,0,0,0,0,0
BU1,Risk Chrg,2030,58.06222092360258,100,Forecast,0,0,0,0,0,0,0
BU1,Surrender Chrg,2030,108.41661159514193,100,Forecast,0,0,0,0,0,0,0
BU2,AMC,2030,2386.6660074548618,100,Forecast,0,0,0,0,0,0,0
BU2,Bonds,2030,-2.4996508727781475,100,Forecast,0,0,0,0,0,0,0
BU2,Equities,2030,0.5603061435976997,100,Forecast,0,0,0,0,0,0,0
BU2,Inv Inc,2030,8892.224133456722,100,Forecast,0,0,0,0,0,0,0
BU2,Lapse Outgo,2030,-9540.298477147524,100,Forecast,0,0,0,0,0,0,0
BU2,Mat Guarantee,2030,-17273.804755314835,100,Forecast,0,0,0,0,0,0,0
BU2,Maturity Outgo,2030,-241725.1389508415,100,Forecast,0,0,0,0,0,0,0
BU2,Premiums,2030,46088.25341644896,100,Forecast,0,0,0,0,0,0,0
BU2,Risk Chrg,2030,1488.6265763598494,100,Forecast,0,0,0,0,0,0,0
BU2,Surrender Chrg,2030,463.3225339921246,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2026,140.69171760422094,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2026,-10238.175666200876,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2026,-10255.946445487241,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2026,888.3300223590636,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2026,-45452.91752665237,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2026,-45369.78857078595,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2027,401.70141044983905,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2027,-10152.117198667664,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2027,-20388.677052670544,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2027,2490.666567646041,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2027,-46779.832616476975,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2027,-92307.55328272538,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2028,803.8458072992521,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2028,-10494.231282768465,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2028,-30754.45208823616,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2028,4886.974328724305,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2028,-45334.32187434264,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2028,-138026.00287680328,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2029,1367.1141824509036,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2029,-10831.227963182277,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2029,-41398.98117910617,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2029,8171.275275328107,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2029,-43670.310541207786,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2029,-182480.95360884292,100,Forecast,0,0,0,0,0,0,0
BU1,Cash,2030,1229.9454143138066,100,Forecast,0,0,0,0,0,0,0
BU1,Change in Res,2030,42162.1869348992,100,Forecast,0,0,0,0,0,0,0
BU1,Unit Liabilities,2030,-5.583134989137761,100,Forecast,0,0,0,0,0,0,0
BU2,Cash,2030,-4763.914362179892,100,Forecast,0,0,0,0,0,0,0
BU2,Change in Res,2030,183349.77024057537,100,Forecast,0,0,0,0,0,0,0
BU2,Unit Liabilities,2030,1.9393447291804478,100,Forecast,0,0,0,0,0,0,0
