Entity,Line_Item,Year,CF,scenario_id,scenario_type,RF1,RF2,RF3,RF4,RF5,RF6,RF7
BU1,Premiums,2027,10162.96,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2027,3.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2027,44.35,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2027,1056.31,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2027,40491.42,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2027,59507.09,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2027,6389.49,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2027,-4194.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2027,-0.11,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2027,-2.03,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2027,48990.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2027,-4.97,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2027,207.81,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2028,329.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2028,12617.63,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2028,18396.84,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2028,1871.85,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2028,-1310.57,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2028,0.34,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2028,-4.03,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2028,10338.31,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2028,8.03,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2028,67.6,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2028,1580.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2028,61005.75,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2028,88765.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2028,9938.45,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2028,-6161.6,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2028,1.82,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2028,0.38,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2028,48089.92,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2028,2.5,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2028,310.11,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2029,443.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2029,17301.58,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2029,24576.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2029,2634.39,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2029,-1732.59,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2029,1.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2029,2.79,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2029,10524.54,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2029,29.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2029,86.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2029,2107.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2029,82622.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2029,117650.56,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2029,13689.35,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2029,-8256.57,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2029,1.87,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2029,-5.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2029,47546.15,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2029,20.3,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2029,405.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,AMC,2030,558.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Bonds,2030,0.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Equities,2030,-1.0,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Inv Inc,2030,3066.43,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Lapse Outgo,2030,-2107.14,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Mat Guarantee,2030,-437.86,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Maturity Outgo,2030,-54963.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Premiums,2030,10689.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Risk Chrg,2030,70.71,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Surrender Chrg,2030,105.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,AMC,2030,2626.69,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Bonds,2030,0.94,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Equities,2030,-2.56,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Inv Inc,2030,15397.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Lapse Outgo,2030,-9964.04,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Mat Guarantee,2030,-7341.79,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Maturity Outgo,2030,-262911.74,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Premiums,2030,46828.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Risk Chrg,2030,110.42,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Surrender Chrg,2030,510.6,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2026,132.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2026,-10287.41,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2026,-10263.24,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2026,642.29,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2026,-50302.63,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2026,-50146.26,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2027,398.37,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2027,-10249.64,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2027,-20506.53,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2027,1901.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2027,-49923.9,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2027,-99998.51,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2028,803.88,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2028,-10490.06,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2028,-31014.47,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2028,3796.02,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2028,-49972.45,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2028,-149770.89,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2029,1365.67,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2029,-10867.33,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2029,-41878.05,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2029,6331.79,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2029,-50437.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2029,-200273.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Cash,2030,1662.52,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Change in Res,2030,43611.73,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU1,Unit Liabilities,2030,0.72,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Cash,2030,2237.7,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Change in Res,2030,206556.28,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
BU2,Unit Liabilities,2030,1.62,100,Forecast,0.1,0.05,10000.0,0.06,0.04,0.025,0.003
